date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,45,45,47
12-21-2020,46,46,48
12-22-2020,49,48,49
12-23-2020,45,44,46
12-24-2020,44,44,46
12-25-2020,43,42,43
12-26-2020,44,42,45
12-27-2020,42,40,43
12-28-2020,40,37,43
12-29-2020,43,41,45
12-30-2020,48,46,49
12-31-2020,47,45,49
01-01-2021,47,44,49
01-02-2021,46,44,49
01-03-2021,46,43,49
01-04-2021,45,43,49
01-05-2021,45,41,50
01-06-2021,45,41,51
01-07-2021,45,41,51
01-08-2021,45,41,51
01-09-2021,44,36,53
01-10-2021,44,36,54
01-11-2021,42,33,56
01-12-2021,42,32,56
01-13-2021,41,32,56
01-14-2021,41,32,58
01-15-2021,41,30,57
01-16-2021,41,28,57
01-17-2021,37,28,48
01-18-2021,36,28,49
01-19-2021,36,27,49
01-20-2021,36,27,51
01-21-2021,36,26,51
01-22-2021,35,25,51
01-23-2021,35,24,49
01-24-2021,35,24,49
01-25-2021,35,22,49
01-26-2021,35,21,49
01-27-2021,34,20,49
01-28-2021,34,20,49
01-29-2021,34,20,49
01-30-2021,33,19,49
01-31-2021,30,19,49
02-01-2021,30,19,49
02-02-2021,30,19,48
02-03-2021,30,19,46
02-04-2021,29,16,45
02-05-2021,29,16,45
02-06-2021,28,15,46
02-07-2021,28,15,46
02-08-2021,27,15,46
02-09-2021,27,14,46
02-10-2021,27,12,46
02-11-2021,27,12,46
02-12-2021,24,11,45
02-13-2021,24,11,44
02-14-2021,23,9,44
02-15-2021,23,8,44
02-16-2021,23,8,44
02-17-2021,23,8,43
02-18-2021,22,7,43
02-19-2021,22,7,43
02-20-2021,22,7,41
