date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,31,30,31
10-26-2020,30,30,31
10-27-2020,33,33,34
10-28-2020,39,37,40
10-29-2020,37,37,37
10-30-2020,37,35,41
10-31-2020,40,37,41
11-01-2020,37,37,39
11-02-2020,37,36,37
11-03-2020,36,36,36
11-04-2020,37,35,37
11-05-2020,39,39,40
11-06-2020,40,39,40
11-07-2020,40,39,41
11-08-2020,40,40,42
11-09-2020,43,40,45
11-10-2020,43,42,47
11-11-2020,45,41,51
11-12-2020,47,40,56
11-13-2020,48,41,60
11-14-2020,52,42,63
11-15-2020,54,42,65
11-16-2020,57,42,71
11-17-2020,59,42,75
11-18-2020,62,45,83
11-19-2020,64,45,88
11-20-2020,65,46,93
11-21-2020,68,45,103
11-22-2020,69,47,109
11-23-2020,74,48,114
11-24-2020,74,48,117
11-25-2020,76,47,119
11-26-2020,76,47,121
11-27-2020,76,45,123
11-28-2020,76,43,126
11-29-2020,74,43,128
11-30-2020,76,42,130
12-01-2020,75,42,129
12-02-2020,75,42,132
12-03-2020,74,40,129
12-04-2020,75,40,130
12-05-2020,69,39,127
12-06-2020,70,39,128
12-07-2020,69,36,129
12-08-2020,70,35,130
12-09-2020,71,34,129
12-10-2020,71,33,130
12-11-2020,70,33,130
12-12-2020,68,33,129
12-13-2020,66,31,132
12-14-2020,66,31,130
12-15-2020,66,31,130
12-16-2020,66,29,130
12-17-2020,65,29,130
12-18-2020,64,29,130
12-19-2020,65,29,132
12-20-2020,64,28,130
12-21-2020,64,28,130
12-22-2020,60,27,130
12-23-2020,59,25,129
12-24-2020,59,24,127
12-25-2020,59,24,127
12-26-2020,58,22,127
