date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,21,21,22
11-30-2020,22,21,22
12-01-2020,22,22,23
12-02-2020,24,24,25
12-03-2020,23,23,24
12-04-2020,26,25,27
12-05-2020,30,30,30
12-06-2020,34,34,34
12-07-2020,37,37,38
12-08-2020,38,38,39
12-09-2020,39,38,39
12-10-2020,40,39,42
12-11-2020,42,42,43
12-12-2020,44,43,46
12-13-2020,46,44,47
12-14-2020,46,44,50
12-15-2020,49,45,51
12-16-2020,50,46,53
12-17-2020,51,46,56
12-18-2020,53,47,57
12-19-2020,54,48,59
12-20-2020,55,48,61
12-21-2020,55,48,65
12-22-2020,56,49,67
12-23-2020,56,48,70
12-24-2020,57,48,71
12-25-2020,57,42,72
12-26-2020,58,43,76
12-27-2020,57,43,78
12-28-2020,59,43,81
12-29-2020,60,43,82
12-30-2020,60,43,85
12-31-2020,59,42,84
01-01-2021,60,43,85
01-02-2021,58,42,82
01-03-2021,58,41,84
01-04-2021,60,39,87
01-05-2021,60,39,88
01-06-2021,60,39,89
01-07-2021,60,38,90
01-08-2021,60,37,92
01-09-2021,60,36,94
01-10-2021,61,36,94
01-11-2021,61,36,96
01-12-2021,61,35,98
01-13-2021,61,34,99
01-14-2021,60,34,102
01-15-2021,60,33,102
01-16-2021,60,32,104
01-17-2021,58,31,106
01-18-2021,57,30,107
01-19-2021,57,30,108
01-20-2021,57,30,110
01-21-2021,57,28,112
01-22-2021,57,25,113
01-23-2021,56,25,113
01-24-2021,56,24,114
01-25-2021,55,23,114
01-26-2021,54,23,115
01-27-2021,54,23,116
01-28-2021,54,22,117
01-29-2021,53,21,117
01-30-2021,53,20,116
