date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,24,23,25
10-19-2020,24,24,24
10-20-2020,24,24,25
10-21-2020,26,25,26
10-22-2020,24,24,25
10-23-2020,25,24,25
10-24-2020,25,24,25
10-25-2020,26,25,26
10-26-2020,25,25,26
10-27-2020,27,27,28
10-28-2020,32,31,33
10-29-2020,32,31,33
10-30-2020,33,31,33
10-31-2020,33,31,34
11-01-2020,33,31,34
11-02-2020,33,30,37
11-03-2020,36,30,37
11-04-2020,36,30,38
11-05-2020,36,28,38
11-06-2020,36,28,39
11-07-2020,36,28,39
11-08-2020,36,28,41
11-09-2020,37,28,43
11-10-2020,37,28,43
11-11-2020,37,26,45
11-12-2020,38,26,47
11-13-2020,38,27,50
11-14-2020,38,27,50
11-15-2020,38,27,52
11-16-2020,39,27,53
11-17-2020,39,28,56
11-18-2020,41,28,58
11-19-2020,42,29,58
11-20-2020,42,29,60
11-21-2020,43,28,63
11-22-2020,43,27,67
11-23-2020,44,28,71
11-24-2020,46,28,72
11-25-2020,46,28,74
11-26-2020,47,27,77
11-27-2020,48,27,78
11-28-2020,47,26,83
11-29-2020,48,25,85
11-30-2020,51,25,89
12-01-2020,49,23,92
12-02-2020,49,24,94
12-03-2020,49,24,92
12-04-2020,50,24,95
12-05-2020,46,23,92
12-06-2020,46,23,93
12-07-2020,47,24,94
12-08-2020,47,24,95
12-09-2020,48,25,98
12-10-2020,48,25,99
12-11-2020,47,25,99
12-12-2020,47,25,98
12-13-2020,46,24,96
12-14-2020,45,23,95
12-15-2020,45,22,93
12-16-2020,45,21,92
12-17-2020,45,20,92
12-18-2020,44,19,93
12-19-2020,43,18,92
