date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,32,32,33
12-07-2020,36,35,36
12-08-2020,36,36,37
12-09-2020,37,36,37
12-10-2020,36,36,37
12-11-2020,35,35,35
12-12-2020,32,32,34
12-13-2020,32,31,32
12-14-2020,33,32,34
12-15-2020,30,30,31
12-16-2020,30,29,30
12-17-2020,30,29,31
12-18-2020,31,29,31
12-19-2020,31,28,34
12-20-2020,33,30,35
12-21-2020,33,30,36
12-22-2020,33,29,37
12-23-2020,33,30,37
12-24-2020,33,30,37
12-25-2020,33,26,39
12-26-2020,33,25,40
12-27-2020,32,25,41
12-28-2020,32,25,42
12-29-2020,31,25,44
12-30-2020,31,24,45
12-31-2020,31,23,45
01-01-2021,31,23,45
01-02-2021,31,23,42
01-03-2021,31,23,43
01-04-2021,32,22,44
01-05-2021,32,21,44
01-06-2021,32,21,44
01-07-2021,32,21,44
01-08-2021,32,20,45
01-09-2021,32,20,45
01-10-2021,31,19,45
01-11-2021,31,19,45
01-12-2021,31,19,46
01-13-2021,31,18,46
01-14-2021,31,17,47
01-15-2021,31,16,48
01-16-2021,31,16,49
01-17-2021,31,16,49
01-18-2021,31,15,49
01-19-2021,31,15,49
01-20-2021,31,15,50
01-21-2021,31,14,51
01-22-2021,31,14,51
01-23-2021,30,14,51
01-24-2021,29,14,51
01-25-2021,29,14,51
01-26-2021,29,14,53
01-27-2021,29,13,53
01-28-2021,29,13,53
01-29-2021,29,13,53
01-30-2021,29,13,53
01-31-2021,29,13,53
02-01-2021,28,12,53
02-02-2021,28,12,54
02-03-2021,28,12,54
02-04-2021,27,12,54
02-05-2021,26,12,54
02-06-2021,25,11,54
