date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,32,31,32
11-09-2020,26,26,28
11-10-2020,28,26,28
11-11-2020,26,25,26
11-12-2020,25,25,25
11-13-2020,28,28,30
11-14-2020,30,28,31
11-15-2020,30,28,31
11-16-2020,31,28,32
11-17-2020,33,33,33
11-18-2020,33,33,33
11-19-2020,33,33,33
11-20-2020,33,33,34
11-21-2020,33,33,36
11-22-2020,34,33,38
11-23-2020,34,33,38
11-24-2020,37,33,39
11-25-2020,37,33,41
11-26-2020,38,33,45
11-27-2020,38,28,45
11-28-2020,38,28,45
11-29-2020,37,28,47
11-30-2020,38,27,50
12-01-2020,37,27,50
12-02-2020,37,28,51
12-03-2020,34,27,51
12-04-2020,37,27,52
12-05-2020,34,27,45
12-06-2020,34,27,47
12-07-2020,34,27,47
12-08-2020,34,25,47
12-09-2020,34,25,50
12-10-2020,34,25,51
12-11-2020,34,24,52
12-12-2020,34,24,53
12-13-2020,34,22,53
12-14-2020,34,21,53
12-15-2020,34,22,53
12-16-2020,34,21,53
12-17-2020,34,21,52
12-18-2020,34,21,53
12-19-2020,36,21,54
12-20-2020,37,21,56
12-21-2020,37,20,57
12-22-2020,36,20,58
12-23-2020,36,20,59
12-24-2020,36,20,59
12-25-2020,36,19,59
12-26-2020,36,18,59
12-27-2020,36,18,62
12-28-2020,36,17,62
12-29-2020,36,17,62
12-30-2020,36,17,63
12-31-2020,36,17,64
01-01-2021,36,17,63
01-02-2021,36,17,65
01-03-2021,36,17,70
01-04-2021,36,17,70
01-05-2021,36,17,70
01-06-2021,36,16,71
01-07-2021,37,14,71
01-08-2021,37,14,71
01-09-2021,37,14,71
