date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,24,24
11-02-2020,24,24,25
11-03-2020,24,23,26
11-04-2020,28,26,29
11-05-2020,28,28,29
11-06-2020,30,30,30
11-07-2020,30,28,30
11-08-2020,32,31,32
11-09-2020,26,26,29
11-10-2020,29,26,29
11-11-2020,26,25,26
11-12-2020,25,25,28
11-13-2020,26,25,29
11-14-2020,29,26,29
11-15-2020,29,26,30
11-16-2020,30,29,31
11-17-2020,30,29,34
11-18-2020,30,30,34
11-19-2020,30,30,35
11-20-2020,31,29,35
11-21-2020,34,29,37
11-22-2020,34,29,37
11-23-2020,35,29,38
11-24-2020,36,28,40
11-25-2020,36,28,42
11-26-2020,35,28,44
11-27-2020,35,24,46
11-28-2020,35,24,48
11-29-2020,35,24,49
11-30-2020,36,24,52
12-01-2020,34,24,53
12-02-2020,37,24,55
12-03-2020,35,24,51
12-04-2020,36,24,54
12-05-2020,36,24,48
12-06-2020,36,23,50
12-07-2020,36,23,52
12-08-2020,36,23,52
12-09-2020,35,22,53
12-10-2020,35,22,55
12-11-2020,35,22,56
12-12-2020,36,22,58
12-13-2020,36,22,59
12-14-2020,37,22,60
12-15-2020,37,22,60
12-16-2020,37,22,63
12-17-2020,37,20,64
12-18-2020,37,20,64
12-19-2020,37,19,65
12-20-2020,37,19,66
12-21-2020,38,19,67
12-22-2020,38,19,69
12-23-2020,38,19,70
12-24-2020,40,19,72
12-25-2020,40,19,72
12-26-2020,40,17,75
12-27-2020,40,17,75
12-28-2020,40,17,75
12-29-2020,40,17,78
12-30-2020,40,17,79
12-31-2020,40,16,81
01-01-2021,40,16,82
01-02-2021,40,16,83
