date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,20,20,21
11-30-2020,19,19,20
12-01-2020,23,23,23
12-02-2020,25,25,25
12-03-2020,29,29,29
12-04-2020,31,31,32
12-05-2020,33,33,33
12-06-2020,34,34,34
12-07-2020,37,36,37
12-08-2020,36,36,37
12-09-2020,36,35,37
12-10-2020,38,36,39
12-11-2020,39,39,40
12-12-2020,41,40,42
12-13-2020,44,40,46
12-14-2020,46,42,48
12-15-2020,49,44,51
12-16-2020,51,46,53
12-17-2020,52,48,56
12-18-2020,54,49,60
12-19-2020,57,50,64
12-20-2020,58,51,68
12-21-2020,63,51,72
12-22-2020,65,53,76
12-23-2020,67,55,81
12-24-2020,70,56,86
12-25-2020,71,51,91
12-26-2020,73,52,98
12-27-2020,74,51,102
12-28-2020,78,52,108
12-29-2020,77,51,110
12-30-2020,80,53,116
12-31-2020,80,53,116
01-01-2021,82,53,120
01-02-2021,80,53,119
01-03-2021,82,55,122
01-04-2021,85,55,128
01-05-2021,87,55,131
01-06-2021,87,54,136
01-07-2021,88,54,140
01-08-2021,91,54,145
01-09-2021,93,54,150
01-10-2021,94,54,152
01-11-2021,95,54,157
01-12-2021,96,54,162
01-13-2021,98,54,166
01-14-2021,99,55,171
01-15-2021,99,54,175
01-16-2021,101,54,179
01-17-2021,101,54,184
01-18-2021,101,54,188
01-19-2021,103,52,192
01-20-2021,103,53,195
01-21-2021,105,53,201
01-22-2021,105,53,204
01-23-2021,105,52,209
01-24-2021,105,52,213
01-25-2021,105,51,216
01-26-2021,105,50,220
01-27-2021,105,49,222
01-28-2021,106,49,226
01-29-2021,106,49,230
01-30-2021,106,48,233
