date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,32,32,33
12-07-2020,36,34,36
12-08-2020,35,35,36
12-09-2020,35,34,36
12-10-2020,32,31,33
12-11-2020,30,29,30
12-12-2020,29,28,30
12-13-2020,28,27,29
12-14-2020,27,26,28
12-15-2020,28,27,28
12-16-2020,28,28,30
12-17-2020,28,28,30
12-18-2020,29,28,30
12-19-2020,30,28,31
12-20-2020,31,27,32
12-21-2020,31,27,32
12-22-2020,32,27,35
12-23-2020,31,27,35
12-24-2020,32,28,36
12-25-2020,32,26,38
12-26-2020,32,26,39
12-27-2020,32,25,40
12-28-2020,32,25,42
12-29-2020,31,23,42
12-30-2020,32,23,44
12-31-2020,31,22,43
01-01-2021,32,22,43
01-02-2021,31,22,40
01-03-2021,31,20,41
01-04-2021,31,20,41
01-05-2021,31,20,41
01-06-2021,32,19,42
01-07-2021,32,19,43
01-08-2021,32,19,43
01-09-2021,32,19,43
01-10-2021,32,18,44
01-11-2021,31,17,44
01-12-2021,31,17,45
01-13-2021,31,17,45
01-14-2021,31,16,46
01-15-2021,31,16,46
01-16-2021,30,16,47
01-17-2021,30,15,47
01-18-2021,30,15,48
01-19-2021,30,15,49
01-20-2021,30,15,49
01-21-2021,30,15,49
01-22-2021,30,15,49
01-23-2021,29,15,52
01-24-2021,29,13,53
01-25-2021,29,13,53
01-26-2021,29,13,53
01-27-2021,28,13,53
01-28-2021,29,13,54
01-29-2021,29,13,54
01-30-2021,29,13,54
01-31-2021,28,12,54
02-01-2021,28,11,54
02-02-2021,27,11,54
02-03-2021,27,11,55
02-04-2021,26,11,55
02-05-2021,26,10,55
02-06-2021,26,10,55
