date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,19,19,20
10-12-2020,19,19,20
10-13-2020,18,18,20
10-14-2020,20,19,21
10-15-2020,21,18,21
10-16-2020,20,19,20
10-17-2020,17,15,19
10-18-2020,19,18,19
10-19-2020,18,17,18
10-20-2020,17,17,18
10-21-2020,16,16,17
10-22-2020,15,14,17
10-23-2020,16,15,17
10-24-2020,16,15,17
10-25-2020,16,16,18
10-26-2020,16,16,18
10-27-2020,16,15,18
10-28-2020,16,15,21
10-29-2020,17,15,21
10-30-2020,17,15,21
10-31-2020,17,15,21
11-01-2020,17,15,22
11-02-2020,17,14,23
11-03-2020,17,14,24
11-04-2020,18,13,25
11-05-2020,19,13,26
11-06-2020,19,12,27
11-07-2020,20,12,27
11-08-2020,21,12,28
11-09-2020,21,12,29
11-10-2020,21,12,30
11-11-2020,21,12,31
11-12-2020,21,12,31
11-13-2020,21,12,32
11-14-2020,21,12,32
11-15-2020,21,12,32
11-16-2020,21,12,33
11-17-2020,22,12,34
11-18-2020,23,12,36
11-19-2020,23,12,37
11-20-2020,24,12,37
11-21-2020,25,12,38
11-22-2020,25,12,39
11-23-2020,25,12,40
11-24-2020,25,12,40
11-25-2020,25,12,42
11-26-2020,25,13,43
11-27-2020,24,9,43
11-28-2020,24,9,43
11-29-2020,23,9,45
11-30-2020,23,9,45
12-01-2020,21,9,45
12-02-2020,21,9,45
12-03-2020,21,9,45
12-04-2020,21,8,45
12-05-2020,21,8,44
12-06-2020,21,8,45
12-07-2020,21,8,45
12-08-2020,21,8,45
12-09-2020,21,8,46
12-10-2020,20,8,47
12-11-2020,20,7,49
12-12-2020,20,8,51
