date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,22,24
10-26-2020,24,22,24
10-27-2020,25,24,27
10-28-2020,25,25,27
10-29-2020,25,25,25
10-30-2020,24,24,25
10-31-2020,25,25,25
11-01-2020,24,24,24
11-02-2020,24,24,25
11-03-2020,24,23,27
11-04-2020,28,27,29
11-05-2020,28,27,29
11-06-2020,28,27,29
11-07-2020,28,28,29
11-08-2020,28,28,29
11-09-2020,28,28,30
11-10-2020,28,27,35
11-11-2020,29,27,35
11-12-2020,30,25,35
11-13-2020,30,27,35
11-14-2020,31,25,37
11-15-2020,30,23,39
11-16-2020,31,23,40
11-17-2020,33,23,42
11-18-2020,33,23,43
11-19-2020,33,23,45
11-20-2020,34,23,46
11-21-2020,35,24,46
11-22-2020,35,24,50
11-23-2020,36,24,51
11-24-2020,36,24,52
11-25-2020,37,23,54
11-26-2020,37,23,56
11-27-2020,36,21,57
11-28-2020,39,21,60
11-29-2020,39,22,60
11-30-2020,39,22,63
12-01-2020,37,22,64
12-02-2020,37,22,64
12-03-2020,36,22,65
12-04-2020,37,22,67
12-05-2020,37,21,63
12-06-2020,37,21,65
12-07-2020,37,21,66
12-08-2020,36,21,66
12-09-2020,36,21,68
12-10-2020,37,19,70
12-11-2020,37,19,71
12-12-2020,39,18,71
12-13-2020,39,18,71
12-14-2020,39,18,71
12-15-2020,39,18,70
12-16-2020,37,18,71
12-17-2020,35,18,71
12-18-2020,35,18,72
12-19-2020,35,17,72
12-20-2020,35,16,72
12-21-2020,35,14,74
12-22-2020,35,14,72
12-23-2020,35,14,72
12-24-2020,35,14,72
12-25-2020,35,14,72
12-26-2020,34,13,76
