region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.08,201,179,645,80.37,96.74,201 [179 - 645],81.08% [80.37% - 96.74%],91,31,1414,04-14-2021,projected
2,AL- DOTHAN,80.23,3,2,35,80.0,87.15,3 [2 - 35],80.23% [80.0% - 87.15%],3,0,95,04-14-2021,projected
5,AL- HUNTSVILLE,82.18,87,80,228,81.17,103.78,87 [80 - 228],82.18% [81.17% - 103.78%],41,22,447,04-14-2021,projected
6,AL- MOBILE,80.67,34,30,88,80.21,85.99,34 [30 - 88],80.67% [80.21% - 85.99%],19,6,171,04-14-2021,projected
7,AL- MONTGOMERY,81.16,42,39,174,80.65,105.81,42 [39 - 174],81.16% [80.65% - 105.81%],18,10,399,04-14-2021,projected
9,AL- TUSCALOOSA,80.6,14,13,40,80.6,87.62,14 [13 - 40],80.6% [80.6% - 87.62%],6,6,76,04-14-2021,projected
11,AZ- MESA,88.54,373,349,428,84.95,96.57,373 [349 - 428],88.54% [84.95% - 96.57%],169,98,328,04-14-2021,projected
12,AZ- PHOENIX,85.95,1022,950,1194,83.13,92.51,1022 [950 - 1194],85.95% [83.13% - 92.51%],451,237,948,04-14-2021,projected
14,AZ- SUN CITY,83.46,62,57,72,81.98,87.04,62 [57 - 72],83.46% [81.98% - 87.04%],28,16,57,04-14-2021,projected
15,AZ- TUCSON,86.02,343,320,393,83.37,91.77,343 [320 - 393],86.02% [83.37% - 91.77%],152,85,297,04-14-2021,projected
16,AR- FORT SMITH,81.09,35,30,62,80.0,85.07,35 [30 - 62],81.09% [80.0% - 85.07%],14,0,65,04-14-2021,projected
18,AR- JONESBORO,82.21,48,44,65,81.0,86.42,48 [44 - 65],82.21% [81.0% - 86.42%],20,9,58,04-14-2021,projected
19,AR- LITTLE ROCK,82.39,285,258,475,81.02,92.01,285 [258 - 475],82.39% [81.02% - 92.01%],138,59,693,04-14-2021,projected
21,AR- SPRINGDALE,86.81,144,127,190,82.65,99.21,144 [127 - 190],86.81% [82.65% - 99.21%],72,28,203,04-14-2021,projected
22,AR- TEXARKANA,81.33,27,24,56,80.51,89.9,27 [24 - 56],81.33% [80.51% - 89.9%],13,5,97,04-14-2021,projected
23,CA- ORANGE CO.,81.22,217,199,258,80.58,82.68,217 [199 - 258],81.22% [80.58% - 82.68%],93,44,205,04-14-2021,projected
25,CA- BAKERSFIELD,80.44,30,26,36,80.08,80.83,30 [26 - 36],80.44% [80.08% - 80.83%],16,3,30,04-14-2021,projected
31,CA- CHICO,83.75,54,49,68,81.56,90.31,54 [49 - 68],83.75% [81.56% - 90.31%],24,10,66,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.15,100,92,113,81.1,84.09,100 [92 - 113],82.15% [81.1% - 84.09%],43,22,82,04-14-2021,projected
43,CA- FRESNO,80.57,28,25,37,80.13,81.71,28 [25 - 37],80.57% [80.13% - 81.71%],13,3,39,04-14-2021,projected
56,CA- LOS ANGELES,80.33,170,152,204,80.11,80.74,170 [152 - 204],80.33% [80.11% - 80.74%],82,27,184,04-14-2021,projected
58,CA- MODESTO,81.75,65,57,89,80.35,85.7,65 [57 - 89],81.75% [80.35% - 85.7%],30,6,98,04-14-2021,projected
62,CA- NAPA,81.55,21,20,37,81.03,88.08,21 [20 - 37],81.55% [81.03% - 88.08%],9,6,47,04-14-2021,projected
65,CA- ALAMEDA CO.,82.52,196,185,216,81.57,84.23,196 [185 - 216],82.52% [81.57% - 84.23%],85,53,143,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,14,12,18,80.19,81.8,14 [12 - 18],80.57% [80.19% - 81.8%],6,2,19,04-14-2021,projected
73,CA- REDDING,82.68,59,51,126,80.65,99.32,59 [51 - 126],82.68% [80.65% - 99.32%],29,7,209,04-14-2021,projected
77,CA- SACRAMENTO,84.95,530,482,723,82.07,96.89,530 [482 - 723],84.95% [82.07% - 96.89%],237,99,808,04-14-2021,projected
78,CA- SALINAS,80.38,7,6,9,80.38,81.13,7 [6 - 9],80.38% [80.38% - 81.13%],3,3,9,04-14-2021,projected
79,CA- SAN BERNARDINO,80.83,101,90,132,80.24,82.4,101 [90 - 132],80.83% [80.24% - 82.4%],48,14,139,04-14-2021,projected
80,CA- SAN DIEGO,81.0,161,145,186,80.41,82.0,161 [145 - 186],81.0% [80.41% - 82.0%],70,29,141,04-14-2021,projected
81,CA- SAN FRANCISCO,80.91,102,95,123,80.51,81.97,102 [95 - 123],80.91% [80.51% - 81.97%],46,26,100,04-14-2021,projected
82,CA- SAN JOSE,85.16,355,331,398,82.91,89.32,355 [331 - 398],85.16% [82.91% - 89.32%],156,88,282,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.97,21,19,25,80.66,83.95,21 [19 - 25],81.97% [80.66% - 83.95%],9,3,18,04-14-2021,projected
85,CA- SAN MATEO CO.,81.15,70,64,81,80.52,82.23,70 [64 - 81],81.15% [80.52% - 82.23%],31,14,60,04-14-2021,projected
86,CA- SANTA BARBARA,82.9,64,59,75,81.66,86.21,64 [59 - 75],82.9% [81.66% - 86.21%],28,16,60,04-14-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,9,80.0,82.79,7 [6 - 9],80.84% [80.0% - 82.79%],3,0,10,04-14-2021,projected
89,CA- SANTA ROSA,80.38,14,13,16,80.16,80.7,14 [13 - 16],80.38% [80.16% - 80.7%],7,3,13,04-14-2021,projected
91,CA- STOCKTON,82.26,56,50,84,80.56,89.5,56 [50 - 84],82.26% [80.56% - 89.5%],24,6,101,04-14-2021,projected
96,CA- VENTURA,80.45,14,13,17,80.19,80.89,14 [13 - 17],80.45% [80.19% - 80.89%],7,3,14,04-14-2021,projected
101,CO- BOULDER,92.63,135,126,152,87.37,103.37,135 [126 - 152],92.63% [87.37% - 103.37%],60,35,111,04-14-2021,projected
102,CO- COLORADO SPRINGS,93.43,312,285,379,85.89,112.66,312 [285 - 379],93.43% [85.89% - 112.66%],139,61,338,04-14-2021,projected
103,CO- DENVER,86.26,682,630,789,83.08,92.94,682 [630 - 789],86.26% [83.08% - 92.94%],299,147,618,04-14-2021,projected
104,CO- FORT COLLINS,95.02,219,198,260,85.01,113.96,219 [198 - 260],95.02% [85.01% - 113.96%],96,32,217,04-14-2021,projected
