region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.49,98,93,595,80.31,92.15,98 [93 - 595],80.49% [80.31% - 92.15%],41,26,1026,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,82.48,0 [0 - 12],80.0% [80.0% - 82.48%],0,0,33,04-14-2021,projected
5,AL- HUNTSVILLE,81.12,47,43,100,80.43,87.23,47 [43 - 100],81.12% [80.43% - 87.23%],21,8,136,04-14-2021,projected
6,AL- MOBILE,80.21,14,14,36,80.21,81.54,14 [14 - 36],80.21% [80.21% - 81.54%],6,6,44,04-14-2021,projected
7,AL- MONTGOMERY,80.65,21,20,80,80.45,86.53,21 [20 - 80],80.65% [80.45% - 86.53%],10,7,101,04-14-2021,projected
9,AL- TUSCALOOSA,80.6,14,13,25,80.3,82.91,14 [13 - 25],80.6% [80.3% - 82.91%],6,3,29,04-14-2021,projected
11,AZ- MESA,84.85,212,201,237,83.33,88.38,212 [201 - 237],84.85% [83.33% - 88.38%],96,66,166,04-14-2021,projected
12,AZ- PHOENIX,83.89,650,615,730,82.59,86.89,650 [615 - 730],83.89% [82.59% - 86.89%],295,196,522,04-14-2021,projected
14,AZ- SUN CITY,81.98,35,33,40,81.36,83.46,35 [33 - 40],81.98% [81.36% - 83.46%],16,11,28,04-14-2021,projected
15,AZ- TUCSON,84.12,229,215,253,82.58,86.89,229 [215 - 253],84.12% [82.58% - 86.89%],104,65,174,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,81.09,0 [0 - 7],80.0% [80.0% - 81.09%],0,0,14,04-14-2021,projected
18,AR- JONESBORO,81.11,17,15,23,80.66,82.65,17 [15 - 23],81.11% [80.66% - 82.65%],10,6,24,04-14-2021,projected
19,AR- LITTLE ROCK,80.68,79,70,138,80.28,83.47,79 [70 - 138],80.68% [80.28% - 83.47%],39,16,200,04-14-2021,projected
21,AR- SPRINGDALE,82.27,53,50,65,81.51,85.2,53 [50 - 65],82.27% [81.51% - 85.2%],24,16,55,04-14-2021,projected
22,AR- TEXARKANA,80.31,7,6,13,80.0,80.92,7 [6 - 13],80.31% [80.0% - 80.92%],3,0,9,04-14-2021,projected
23,CA- ORANGE CO.,81.06,182,171,207,80.64,82.01,182 [171 - 207],81.06% [80.64% - 82.01%],81,49,154,04-14-2021,projected
25,CA- BAKERSFIELD,80.5,42,39,46,80.25,80.75,42 [39 - 46],80.5% [80.25% - 80.75%],18,9,27,04-14-2021,projected
31,CA- CHICO,82.19,30,27,35,80.94,84.22,30 [27 - 35],82.19% [80.94% - 84.22%],14,6,27,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.65,72,68,81,81.1,82.85,72 [68 - 81],81.65% [81.1% - 82.85%],33,22,57,04-14-2021,projected
43,CA- FRESNO,80.7,35,32,42,80.31,81.58,35 [32 - 42],80.7% [80.31% - 81.58%],16,7,36,04-14-2021,projected
56,CA- LOS ANGELES,80.48,264,247,297,80.29,80.82,264 [247 - 297],80.48% [80.29% - 80.82%],120,71,203,04-14-2021,projected
58,CA- MODESTO,81.98,71,66,84,81.16,83.43,71 [66 - 84],81.98% [81.16% - 83.43%],34,20,59,04-14-2021,projected
62,CA- NAPA,81.37,17,16,25,81.03,85.15,17 [16 - 25],81.37% [81.03% - 85.15%],8,6,30,04-14-2021,projected
65,CA- ALAMEDA CO.,81.81,138,131,149,81.27,82.75,138 [131 - 149],81.81% [81.27% - 82.75%],61,43,93,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,19,17,23,80.47,81.52,19 [17 - 23],80.76% [80.47% - 81.52%],8,5,16,04-14-2021,projected
73,CA- REDDING,80.55,9,8,42,80.28,89.06,9 [8 - 42],80.55% [80.28% - 89.06%],6,3,98,04-14-2021,projected
77,CA- SACRAMENTO,82.97,320,298,414,81.67,88.55,320 [298 - 414],82.97% [81.67% - 88.55%],142,80,409,04-14-2021,projected
