region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.89,158,141,638,80.32,97.23,158 [141 - 638],80.89% [80.32% - 97.23%],75,27,1455,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,83.09,0 [0 - 23],80.0% [80.0% - 83.09%],0,0,41,04-14-2021,projected
5,AL- HUNTSVILLE,81.7,71,65,211,80.8,103.72,71 [65 - 211],81.7% [80.8% - 103.72%],32,15,446,04-14-2021,projected
6,AL- MOBILE,80.32,21,20,69,80.21,84.59,21 [20 - 69],80.32% [80.21% - 84.59%],9,6,131,04-14-2021,projected
7,AL- MONTGOMERY,81.1,37,34,150,80.65,102.57,37 [34 - 150],81.1% [80.65% - 102.57%],17,10,349,04-14-2021,projected
9,AL- TUSCALOOSA,80.6,14,13,38,80.3,85.91,14 [13 - 38],80.6% [80.3% - 85.91%],6,3,59,04-14-2021,projected
11,AZ- MESA,87.07,309,290,353,84.34,93.54,309 [290 - 353],87.07% [84.34% - 93.54%],140,86,268,04-14-2021,projected
12,AZ- PHOENIX,85.31,909,847,1050,82.94,90.72,909 [847 - 1050],85.31% [82.94% - 90.72%],402,223,812,04-14-2021,projected
14,AZ- SUN CITY,82.84,51,48,59,81.73,85.68,51 [48 - 59],82.84% [81.73% - 85.68%],23,14,46,04-14-2021,projected
15,AZ- TUCSON,85.39,308,286,348,82.85,90.02,308 [286 - 348],85.39% [82.85% - 90.02%],136,72,253,04-14-2021,projected
16,AR- FORT SMITH,80.7,21,18,38,80.0,83.43,21 [18 - 38],80.7% [80.0% - 83.43%],9,0,44,04-14-2021,projected
18,AR- JONESBORO,81.77,35,32,49,81.0,85.09,35 [32 - 49],81.77% [81.0% - 85.09%],16,9,46,04-14-2021,projected
19,AR- LITTLE ROCK,81.51,183,163,330,80.55,88.85,183 [163 - 330],81.51% [80.55% - 88.85%],87,32,511,04-14-2021,projected
21,AR- SPRINGDALE,84.45,102,91,131,81.51,91.92,102 [91 - 131],84.45% [81.51% - 91.92%],47,16,126,04-14-2021,projected
22,AR- TEXARKANA,80.71,16,14,35,80.31,86.12,16 [14 - 35],80.71% [80.31% - 86.12%],7,3,60,04-14-2021,projected
23,CA- ORANGE CO.,81.19,208,193,245,80.59,82.52,208 [193 - 245],81.19% [80.59% - 82.52%],91,45,193,04-14-2021,projected
25,CA- BAKERSFIELD,80.5,41,36,46,80.17,80.83,41 [36 - 46],80.5% [80.17% - 80.83%],18,6,30,04-14-2021,projected
31,CA- CHICO,83.12,43,39,55,81.41,88.44,43 [39 - 55],83.12% [81.41% - 88.44%],20,9,54,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.0,93,86,105,81.1,83.69,93 [86 - 105],82.0% [81.1% - 83.69%],40,22,74,04-14-2021,projected
43,CA- FRESNO,80.57,28,25,38,80.13,81.71,28 [25 - 38],80.57% [80.13% - 81.71%],13,3,39,04-14-2021,projected
56,CA- LOS ANGELES,80.39,209,190,244,80.16,80.81,209 [190 - 244],80.39% [80.16% - 80.81%],96,40,202,04-14-2021,projected
58,CA- MODESTO,81.8,66,59,87,80.58,85.06,66 [59 - 87],81.8% [80.58% - 85.06%],31,10,87,04-14-2021,projected
62,CA- NAPA,81.55,21,20,33,81.03,86.7,21 [20 - 33],81.55% [81.03% - 86.7%],9,6,39,04-14-2021,projected
65,CA- ALAMEDA CO.,82.31,174,165,191,81.48,83.76,174 [165 - 191],82.31% [81.48% - 83.76%],78,50,127,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,18,80.28,81.8,14 [13 - 18],80.66% [80.28% - 81.8%],7,3,19,04-14-2021,projected
73,CA- REDDING,81.85,43,37,109,80.28,99.59,43 [37 - 109],81.85% [80.28% - 99.59%],20,3,212,04-14-2021,projected
77,CA- SACRAMENTO,84.16,441,404,604,81.94,94.07,441 [404 - 604],84.16% [81.94% - 94.07%],199,93,673,04-14-2021,projected
78,CA- SALINAS,80.38,7,7,9,80.38,81.13,7 [7 - 9],80.38% [80.38% - 81.13%],3,3,9,04-14-2021,projected
79,CA- SAN BERNARDINO,80.99,123,110,153,80.35,82.44,123 [110 - 153],80.99% [80.35% - 82.44%],57,20,141,04-14-2021,projected
80,CA- SAN DIEGO,81.07,168,154,192,80.47,81.96,168 [154 - 192],81.07% [80.47% - 81.96%],75,33,138,04-14-2021,projected
81,CA- SAN FRANCISCO,80.83,96,90,113,80.45,81.73,96 [90 - 113],80.83% [80.45% - 81.73%],42,23,88,04-14-2021,projected
82,CA- SAN JOSE,84.53,304,284,340,82.74,88.03,304 [284 - 340],84.53% [82.74% - 88.03%],137,83,243,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.97,21,19,24,80.66,83.29,21 [19 - 24],81.97% [80.66% - 83.29%],9,3,15,04-14-2021,projected
85,CA- SAN MATEO CO.,80.96,60,56,70,80.59,81.93,60 [56 - 70],80.96% [80.59% - 81.93%],26,16,52,04-14-2021,projected
86,CA- SANTA BARBARA,82.8,63,59,74,81.66,85.49,63 [59 - 74],82.8% [81.66% - 85.49%],27,16,53,04-14-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,9,80.0,81.95,7 [6 - 9],80.84% [80.0% - 81.95%],3,0,7,04-14-2021,projected
89,CA- SANTA ROSA,80.38,14,13,16,80.16,80.54,14 [13 - 16],80.38% [80.16% - 80.54%],7,3,10,04-14-2021,projected
91,CA- STOCKTON,82.26,55,49,81,80.75,88.56,55 [49 - 81],82.26% [80.75% - 88.56%],24,8,91,04-14-2021,projected
96,CA- VENTURA,80.45,14,13,17,80.19,80.89,14 [13 - 17],80.45% [80.19% - 80.89%],7,3,14,04-14-2021,projected
101,CO- BOULDER,90.32,108,101,121,86.32,98.11,108 [101 - 121],90.32% [86.32% - 98.11%],49,30,86,04-14-2021,projected
102,CO- COLORADO SPRINGS,91.5,261,237,314,85.12,106.28,261 [237 - 314],91.5% [85.12% - 106.28%],119,53,272,04-14-2021,projected
103,CO- DENVER,85.71,623,582,717,83.18,91.49,623 [582 - 717],85.71% [83.18% - 91.49%],273,152,549,04-14-2021,projected
104,CO- FORT COLLINS,93.3,189,171,219,85.01,106.76,189 [171 - 219],93.3% [85.01% - 106.76%],85,32,171,04-14-2021,projected
105,CO- GRAND JUNCTION,82.78,46,42,56,81.39,86.06,46 [42 - 56],82.78% [81.39% - 86.06%],22,11,48,04-14-2021,projected
106,CO- GREELEY,85.28,93,86,107,82.83,90.55,93 [86 - 107],85.28% [82.83% - 90.55%],41,22,82,04-14-2021,projected
107,CO- PUEBLO,82.26,40,37,52,81.0,86.02,40 [37 - 52],82.26% [81.0% - 86.02%],18,8,48,04-14-2021,projected
109,CT- BRIDGEPORT,84.9,189,175,208,82.42,88.14,189 [175 - 208],84.9% [82.42% - 88.14%],83,41,138,04-14-2021,projected
110,CT- HARTFORD,83.84,283,265,309,82.27,86.05,283 [265 - 309],83.84% [82.27% - 86.05%],125,74,197,04-14-2021,projected
111,CT- NEW HAVEN,83.95,349,324,386,82.02,86.7,349 [324 - 386],83.95% [82.02% - 86.7%],152,78,258,04-14-2021,projected
112,DE- WILMINGTON,84.14,177,166,192,82.47,86.12,177 [166 - 192],84.14% [82.47% - 86.12%],77,46,114,04-14-2021,projected
113,DC- WASHINGTON,84.5,570,535,622,82.66,87.23,570 [535 - 622],84.5% [82.66% - 87.23%],247,146,397,04-14-2021,projected
115,FL- BRADENTON,86.49,104,96,115,83.39,91.0,104 [96 - 115],86.49% [83.39% - 91.0%],46,24,78,04-14-2021,projected
116,FL- CLEARWATER,88.06,288,267,320,84.34,93.44,288 [267 - 320],88.06% [84.34% - 93.44%],132,71,220,04-14-2021,projected
118,FL- FORT LAUDERDALE,84.46,892,826,990,82.24,87.68,892 [826 - 990],84.46% [82.24% - 87.68%],388,195,668,04-14-2021,projected
119,FL- FORT MYERS,84.78,415,389,451,82.8,87.48,415 [389 - 451],84.78% [82.8% - 87.48%],183,107,286,04-14-2021,projected
120,FL- GAINESVILLE,84.83,195,179,218,82.44,88.42,195 [179 - 218],84.83% [82.44% - 88.42%],89,45,155,04-14-2021,projected
