region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.62,113,102,634,80.28,98.2,113 [102 - 634],80.62% [80.28% - 98.2%],52,24,1537,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,82.48,0 [0 - 14],80.0% [80.0% - 82.48%],0,0,33,04-14-2021,projected
5,AL- HUNTSVILLE,81.33,54,50,160,80.64,94.41,54 [50 - 160],81.33% [80.64% - 94.41%],25,12,271,04-14-2021,projected
6,AL- MOBILE,80.21,14,14,51,80.21,82.56,14 [14 - 51],80.21% [80.21% - 82.56%],6,6,73,04-14-2021,projected
7,AL- MONTGOMERY,80.71,24,23,118,80.65,98.37,24 [23 - 118],80.71% [80.65% - 98.37%],11,10,284,04-14-2021,projected
9,AL- TUSCALOOSA,80.6,14,13,32,80.3,84.01,14 [13 - 32],80.6% [80.3% - 84.01%],6,3,40,04-14-2021,projected
11,AZ- MESA,85.81,256,242,290,83.84,90.86,256 [242 - 290],85.81% [83.84% - 90.86%],115,76,215,04-14-2021,projected
12,AZ- PHOENIX,84.62,779,731,892,82.79,88.87,779 [731 - 892],84.62% [82.79% - 88.87%],350,211,672,04-14-2021,projected
14,AZ- SUN CITY,82.35,42,40,49,81.48,84.57,42 [40 - 49],82.35% [81.48% - 84.57%],19,12,37,04-14-2021,projected
15,AZ- TUCSON,84.87,274,255,307,82.65,88.56,274 [255 - 307],84.87% [82.65% - 88.56%],123,67,216,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,81.8,0 [0 - 13],80.0% [80.0% - 81.8%],0,0,23,04-14-2021,projected
18,AR- JONESBORO,81.55,33,30,40,80.77,83.65,33 [30 - 40],81.55% [80.77% - 83.65%],14,7,33,04-14-2021,projected
19,AR- LITTLE ROCK,80.95,115,101,222,80.35,86.13,115 [101 - 222],80.95% [80.35% - 86.13%],55,20,354,04-14-2021,projected
21,AR- SPRINGDALE,82.65,60,56,82,81.51,87.57,60 [56 - 82],82.65% [81.51% - 87.57%],28,16,80,04-14-2021,projected
22,AR- TEXARKANA,80.51,13,12,24,80.31,83.16,13 [12 - 24],80.51% [80.31% - 83.16%],5,3,31,04-14-2021,projected
23,CA- ORANGE CO.,81.14,196,183,227,80.63,82.34,196 [183 - 227],81.14% [80.63% - 82.34%],87,48,179,04-14-2021,projected
25,CA- BAKERSFIELD,80.5,42,38,46,80.22,80.83,42 [38 - 46],80.5% [80.22% - 80.83%],18,8,30,04-14-2021,projected
31,CA- CHICO,82.66,36,33,44,81.41,86.25,36 [33 - 44],82.66% [81.41% - 86.25%],17,9,40,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.9,84,78,94,81.1,83.3,84 [78 - 94],81.9% [81.1% - 83.3%],38,22,66,04-14-2021,projected
43,CA- FRESNO,80.7,33,29,42,80.31,81.62,33 [29 - 42],80.7% [80.31% - 81.62%],16,7,37,04-14-2021,projected
56,CA- LOS ANGELES,80.44,239,220,274,80.23,80.83,239 [220 - 274],80.44% [80.23% - 80.83%],109,56,207,04-14-2021,projected
58,CA- MODESTO,81.8,66,60,84,80.81,84.01,66 [60 - 84],81.8% [80.81% - 84.01%],31,14,69,04-14-2021,projected
62,CA- NAPA,81.55,21,20,31,81.03,85.84,21 [20 - 31],81.55% [81.03% - 85.84%],9,6,34,04-14-2021,projected
65,CA- ALAMEDA CO.,82.07,156,148,170,81.36,83.26,156 [148 - 170],82.07% [81.36% - 83.26%],70,46,110,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,18,80.38,81.71,14 [13 - 18],80.66% [80.38% - 81.71%],7,4,18,04-14-2021,projected
73,CA- REDDING,81.39,27,23,78,80.28,94.51,27 [23 - 78],81.39% [80.28% - 94.51%],15,3,157,04-14-2021,projected
77,CA- SACRAMENTO,83.49,376,349,505,81.88,91.22,376 [349 - 505],83.49% [81.88% - 91.22%],167,90,537,04-14-2021,projected
78,CA- SALINAS,80.38,7,7,9,80.38,81.13,7 [7 - 9],80.38% [80.38% - 81.13%],3,3,9,04-14-2021,projected
79,CA- SAN BERNARDINO,81.07,139,126,167,80.48,82.4,139 [126 - 167],81.07% [80.48% - 82.4%],62,28,139,04-14-2021,projected
80,CA- SAN DIEGO,81.08,175,161,196,80.58,81.89,175 [161 - 196],81.08% [80.58% - 81.89%],76,41,133,04-14-2021,projected
81,CA- SAN FRANCISCO,80.75,88,83,102,80.45,81.46,88 [83 - 102],80.75% [80.45% - 81.46%],38,23,74,04-14-2021,projected
82,CA- SAN JOSE,83.8,254,240,284,82.48,86.58,254 [240 - 284],83.8% [82.48% - 86.58%],115,75,199,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.54,15,13,18,80.66,83.29,15 [13 - 18],81.54% [80.66% - 83.29%],7,3,15,04-14-2021,projected
85,CA- SAN MATEO CO.,80.93,56,53,65,80.56,81.78,56 [53 - 65],80.93% [80.56% - 81.78%],25,15,48,04-14-2021,projected
86,CA- SANTA BARBARA,82.8,60,56,69,81.66,85.38,60 [56 - 69],82.8% [81.66% - 85.38%],27,16,52,04-14-2021,projected
87,CA- SANTA CRUZ,80.56,2,1,4,80.0,81.95,2 [1 - 4],80.56% [80.0% - 81.95%],2,0,7,04-14-2021,projected
89,CA- SANTA ROSA,80.38,14,13,15,80.16,80.54,14 [13 - 15],80.38% [80.16% - 80.54%],7,3,10,04-14-2021,projected
91,CA- STOCKTON,81.98,49,45,71,80.94,86.59,49 [45 - 71],81.98% [80.94% - 86.59%],21,10,70,04-14-2021,projected
96,CA- VENTURA,80.45,14,13,17,80.19,80.89,14 [13 - 17],80.45% [80.19% - 80.89%],7,3,14,04-14-2021,projected
101,CO- BOULDER,88.42,89,84,98,85.47,94.11,89 [84 - 98],88.42% [85.47% - 94.11%],40,26,67,04-14-2021,projected
102,CO- COLORADO SPRINGS,89.28,214,198,253,85.12,100.1,214 [198 - 253],89.28% [85.12% - 100.1%],96,53,208,04-14-2021,projected
103,CO- DENVER,85.28,572,539,651,83.2,90.05,572 [539 - 651],85.28% [83.2% - 90.05%],252,153,480,04-14-2021,projected
104,CO- FORT COLLINS,90.64,153,140,173,85.16,99.87,153 [140 - 173],90.64% [85.16% - 99.87%],68,33,127,04-14-2021,projected
105,CO- GRAND JUNCTION,82.27,38,35,47,81.26,85.56,38 [35 - 47],82.27% [81.26% - 85.56%],18,10,44,04-14-2021,projected
106,CO- GREELEY,84.76,83,79,94,82.96,88.62,83 [79 - 94],84.76% [82.96% - 88.62%],37,23,67,04-14-2021,projected
107,CO- PUEBLO,81.88,35,33,47,81.0,85.89,35 [33 - 47],81.88% [81.0% - 85.89%],15,8,47,04-14-2021,projected
109,CT- BRIDGEPORT,84.48,173,161,188,82.42,87.08,173 [161 - 188],84.48% [82.42% - 87.08%],76,41,120,04-14-2021,projected
110,CT- HARTFORD,83.5,258,243,278,82.09,85.22,258 [243 - 278],83.5% [82.09% - 85.22%],114,68,170,04-14-2021,projected
111,CT- NEW HAVEN,83.71,327,305,357,82.05,85.94,327 [305 - 357],83.71% [82.05% - 85.94%],143,79,229,04-14-2021,projected
112,DE- WILMINGTON,84.08,174,163,186,82.52,86.02,174 [163 - 186],84.08% [82.52% - 86.02%],76,47,112,04-14-2021,projected
113,DC- WASHINGTON,84.37,552,521,594,82.66,86.6,552 [521 - 594],84.37% [82.66% - 86.6%],240,146,362,04-14-2021,projected
115,FL- BRADENTON,85.92,93,87,101,83.39,89.17,93 [87 - 101],85.92% [83.39% - 89.17%],42,24,65,04-14-2021,projected
116,FL- CLEARWATER,86.41,228,213,248,83.73,89.9,228 [213 - 248],86.41% [83.73% - 89.9%],105,61,162,04-14-2021,projected
118,FL- FORT LAUDERDALE,84.23,845,790,919,82.38,86.69,845 [790 - 919],84.23% [82.38% - 86.69%],368,207,582,04-14-2021,projected
119,FL- FORT MYERS,84.39,382,361,410,82.8,86.53,382 [361 - 410],84.39% [82.8% - 86.53%],168,107,250,04-14-2021,projected
120,FL- GAINESVILLE,83.86,153,142,169,82.28,86.25,153 [142 - 169],83.86% [82.28% - 86.25%],71,42,115,04-14-2021,projected
122,FL- HUDSON,90.78,284,259,354,85.11,106.12,284 [259 - 354],90.78% [85.11% - 106.12%],135,64,327,04-14-2021,projected
123,FL- JACKSONVILLE,83.89,406,371,492,81.89,88.98,406 [371 - 492],83.89% [81.89% - 88.98%],191,93,441,04-14-2021,projected
124,FL- LAKELAND,87.3,174,163,190,84.31,91.61,174 [163 - 190],87.3% [84.31% - 91.61%],78,46,124,04-14-2021,projected
127,FL- MIAMI,83.83,945,864,1077,81.78,86.8,945 [864 - 1077],83.83% [81.78% - 86.8%],413,192,733,04-14-2021,projected
129,FL- OCALA,84.24,125,115,140,82.34,87.31,125 [115 - 140],84.24% [82.34% - 87.31%],58,32,100,04-14-2021,projected
130,FL- ORLANDO,89.08,2038,1882,2292,84.81,95.9,2038 [1882 - 2292],89.08% [84.81% - 95.9%],941,498,1647,04-14-2021,projected
