region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.49,97,91,428,80.28,87.2,97 [91 - 428],80.49% [80.28% - 87.2%],41,24,608,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,81.51,0 [0 - 11],80.0% [80.0% - 81.51%],0,0,20,04-14-2021,projected
5,AL- HUNTSVILLE,80.85,37,34,61,80.43,84.41,37 [34 - 61],80.85% [80.43% - 84.41%],16,8,83,04-14-2021,projected
6,AL- MOBILE,80.21,14,14,27,80.21,81.02,14 [14 - 27],80.21% [80.21% - 81.02%],6,6,29,04-14-2021,projected
7,AL- MONTGOMERY,80.65,21,20,52,80.45,83.69,21 [20 - 52],80.65% [80.45% - 83.69%],10,7,57,04-14-2021,projected
9,AL- TUSCALOOSA,80.6,10,9,18,80.3,82.71,10 [9 - 18],80.6% [80.3% - 82.71%],6,3,27,04-14-2021,projected
11,AZ- MESA,83.99,176,168,193,82.88,86.36,176 [168 - 193],83.99% [82.88% - 86.36%],79,57,126,04-14-2021,projected
12,AZ- PHOENIX,83.13,520,496,573,82.26,85.08,520 [496 - 573],83.13% [82.26% - 85.08%],237,171,385,04-14-2021,projected
14,AZ- SUN CITY,81.6,28,27,31,81.11,82.59,28 [27 - 31],81.6% [81.11% - 82.59%],13,9,21,04-14-2021,projected
15,AZ- TUCSON,83.29,179,170,196,82.3,85.03,179 [170 - 196],83.29% [82.3% - 85.03%],83,58,127,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,81.09,0 [0 - 5],80.0% [80.0% - 81.09%],0,0,14,04-14-2021,projected
18,AR- JONESBORO,80.66,14,14,16,80.55,81.22,14 [14 - 16],80.66% [80.55% - 81.22%],6,5,11,04-14-2021,projected
19,AR- LITTLE ROCK,80.42,53,50,84,80.28,81.8,53 [50 - 84],80.42% [80.28% - 81.8%],24,16,104,04-14-2021,projected
21,AR- SPRINGDALE,81.51,35,35,43,81.42,82.46,35 [35 - 43],81.51% [81.42% - 82.46%],16,15,26,04-14-2021,projected
22,AR- TEXARKANA,80.31,7,6,9,80.0,80.61,7 [6 - 9],80.31% [80.0% - 80.61%],3,0,6,04-14-2021,projected
23,CA- ORANGE CO.,80.97,166,157,184,80.61,81.65,166 [157 - 184],80.97% [80.61% - 81.65%],74,47,126,04-14-2021,projected
25,CA- BAKERSFIELD,80.58,47,43,50,80.41,80.75,47 [43 - 50],80.58% [80.41% - 80.75%],21,15,27,04-14-2021,projected
31,CA- CHICO,81.88,26,24,29,80.94,82.81,26 [24 - 29],81.88% [80.94% - 82.81%],12,6,18,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.55,70,66,77,80.95,82.35,70 [66 - 77],81.55% [80.95% - 82.35%],31,19,47,04-14-2021,projected
43,CA- FRESNO,80.83,39,36,46,80.57,81.58,39 [36 - 46],80.83% [80.57% - 81.58%],19,13,36,04-14-2021,projected
56,CA- LOS ANGELES,80.52,292,275,320,80.35,80.77,292 [275 - 320],80.52% [80.35% - 80.77%],129,86,192,04-14-2021,projected
58,CA- MODESTO,81.98,77,73,86,81.4,83.08,77 [73 - 86],81.98% [81.4% - 83.08%],34,24,53,04-14-2021,projected
62,CA- NAPA,81.03,14,14,20,81.03,83.09,14 [14 - 20],81.03% [81.03% - 83.09%],6,6,18,04-14-2021,projected
65,CA- ALAMEDA CO.,81.57,120,115,127,81.18,82.22,120 [115 - 127],81.57% [81.18% - 82.22%],53,40,75,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,21,20,23,80.47,81.33,21 [20 - 23],80.76% [80.47% - 81.33%],8,5,14,04-14-2021,projected
73,CA- REDDING,80.28,7,7,26,80.28,83.33,7 [7 - 26],80.28% [80.28% - 83.33%],3,3,36,04-14-2021,projected
77,CA- SACRAMENTO,82.61,281,266,344,81.67,86.33,281 [266 - 344],82.61% [81.67% - 86.33%],125,80,303,04-14-2021,projected
78,CA- SALINAS,80.38,7,7,9,80.38,80.76,7 [7 - 9],80.38% [80.38% - 80.76%],3,3,6,04-14-2021,projected
79,CA- SAN BERNARDINO,81.23,160,150,181,80.74,81.95,160 [150 - 181],81.23% [80.74% - 81.95%],71,43,113,04-14-2021,projected
80,CA- SAN DIEGO,81.18,196,183,209,80.81,81.64,196 [183 - 209],81.18% [80.81% - 81.64%],83,57,115,04-14-2021,projected
81,CA- SAN FRANCISCO,80.63,72,69,79,80.45,81.04,72 [69 - 79],80.63% [80.45% - 81.04%],32,23,53,04-14-2021,projected
82,CA- SAN JOSE,82.68,176,168,191,81.95,83.97,176 [168 - 191],82.68% [81.95% - 83.97%],81,59,120,04-14-2021,projected
