region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.27,242,217,676,80.43,95.76,242 [217 - 676],81.27% [80.43% - 95.76%],107,36,1331,04-14-2021,projected
2,AL- DOTHAN,80.6,11,8,50,80.0,88.96,11 [8 - 50],80.6% [80.0% - 88.96%],8,0,119,04-14-2021,projected
5,AL- HUNTSVILLE,82.87,117,106,246,81.33,100.8,117 [106 - 246],82.87% [81.33% - 100.8%],54,25,391,04-14-2021,projected
6,AL- MOBILE,80.81,48,42,113,80.21,87.39,48 [42 - 113],80.81% [80.21% - 87.39%],23,6,211,04-14-2021,projected
7,AL- MONTGOMERY,81.29,47,43,177,80.65,104.58,47 [43 - 177],81.29% [80.65% - 104.58%],20,10,380,04-14-2021,projected
9,AL- TUSCALOOSA,80.9,17,16,44,80.5,88.72,17 [16 - 44],80.9% [80.5% - 88.72%],9,5,87,04-14-2021,projected
11,AZ- MESA,90.2,448,416,507,85.56,98.99,448 [416 - 507],90.2% [85.56% - 98.99%],202,110,376,04-14-2021,projected
12,AZ- PHOENIX,86.64,1137,1052,1327,83.34,94.07,1137 [1052 - 1327],86.64% [83.34% - 94.07%],503,253,1066,04-14-2021,projected
14,AZ- SUN CITY,84.2,74,69,85,82.22,88.02,74 [69 - 85],84.2% [82.22% - 88.02%],34,18,65,04-14-2021,projected
15,AZ- TUCSON,87.25,405,377,463,84.08,94.06,405 [377 - 463],87.25% [84.08% - 94.06%],183,103,355,04-14-2021,projected
16,AR- FORT SMITH,81.41,39,33,80,80.16,90.15,39 [33 - 80],81.41% [80.16% - 90.15%],18,2,130,04-14-2021,projected
18,AR- JONESBORO,82.77,53,48,76,81.44,90.18,53 [48 - 76],82.77% [81.44% - 90.18%],25,13,92,04-14-2021,projected
19,AR- LITTLE ROCK,84.11,485,430,735,81.42,96.89,485 [430 - 735],84.11% [81.42% - 96.89%],237,82,975,04-14-2021,projected
21,AR- SPRINGDALE,89.84,218,192,293,82.93,109.99,218 [192 - 293],89.84% [82.93% - 109.99%],104,31,317,04-14-2021,projected
22,AR- TEXARKANA,82.86,63,55,107,80.51,95.31,63 [55 - 107],82.86% [80.51% - 95.31%],28,5,150,04-14-2021,projected
23,CA- ORANGE CO.,81.22,217,198,259,80.52,82.8,217 [198 - 259],81.22% [80.52% - 82.8%],93,40,214,04-14-2021,projected
25,CA- BAKERSFIELD,80.33,25,22,32,80.08,80.83,25 [22 - 32],80.33% [80.08% - 80.83%],12,3,30,04-14-2021,projected
31,CA- CHICO,84.53,65,59,83,82.03,92.5,65 [59 - 83],84.53% [82.03% - 92.5%],29,13,80,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.2,105,97,121,81.1,84.14,105 [97 - 121],82.2% [81.1% - 84.14%],44,22,83,04-14-2021,projected
43,CA- FRESNO,80.57,24,21,33,80.18,81.58,24 [21 - 33],80.57% [80.18% - 81.58%],13,4,36,04-14-2021,projected
56,CA- LOS ANGELES,80.27,136,120,169,80.07,80.67,136 [120 - 169],80.27% [80.07% - 80.67%],66,18,165,04-14-2021,projected
58,CA- MODESTO,81.92,73,64,95,80.35,85.64,73 [64 - 95],81.92% [80.35% - 85.64%],33,6,97,04-14-2021,projected
62,CA- NAPA,82.06,27,24,48,80.86,90.82,27 [24 - 48],82.06% [80.86% - 90.82%],12,5,63,04-14-2021,projected
65,CA- ALAMEDA CO.,82.63,209,197,231,81.57,84.44,209 [197 - 231],82.63% [81.57% - 84.44%],89,53,150,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,10,8,14,80.09,81.61,10 [8 - 14],80.47% [80.09% - 81.61%],5,1,17,04-14-2021,projected
73,CA- REDDING,83.6,81,70,137,80.65,97.1,81 [70 - 137],83.6% [80.65% - 97.1%],39,7,185,04-14-2021,projected
77,CA- SACRAMENTO,85.64,614,559,821,82.24,98.52,614 [559 - 821],85.64% [82.24% - 98.52%],270,107,886,04-14-2021,projected
78,CA- SALINAS,80.38,7,6,9,80.13,81.13,7 [6 - 9],80.38% [80.13% - 81.13%],3,1,9,04-14-2021,projected
79,CA- SAN BERNARDINO,80.69,78,68,108,80.14,82.21,78 [68 - 108],80.69% [80.14% - 82.21%],40,8,128,04-14-2021,projected
80,CA- SAN DIEGO,80.97,146,131,175,80.33,82.03,146 [131 - 175],80.97% [80.33% - 82.03%],68,23,143,04-14-2021,projected
81,CA- SAN FRANCISCO,81.04,118,109,139,80.51,82.25,118 [109 - 139],81.04% [80.51% - 82.25%],53,26,114,04-14-2021,projected
82,CA- SAN JOSE,85.65,392,364,443,83.01,90.64,392 [364 - 443],85.65% [83.01% - 90.64%],171,91,322,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.97,21,19,26,80.66,84.39,21 [19 - 26],81.97% [80.66% - 84.39%],9,3,20,04-14-2021,projected
85,CA- SAN MATEO CO.,81.19,74,67,85,80.48,82.37,74 [67 - 85],81.19% [80.48% - 82.37%],32,13,64,04-14-2021,projected
86,CA- SANTA BARBARA,83.11,67,62,78,81.66,86.21,67 [62 - 78],83.11% [81.66% - 86.21%],30,16,60,04-14-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,11,80.0,82.79,7 [6 - 11],80.84% [80.0% - 82.79%],3,0,10,04-14-2021,projected
89,CA- SANTA ROSA,80.38,14,13,16,80.16,80.7,14 [13 - 16],80.38% [80.16% - 80.7%],7,3,13,04-14-2021,projected
91,CA- STOCKTON,82.26,56,49,87,80.47,90.25,56 [49 - 87],82.26% [80.47% - 90.25%],24,5,109,04-14-2021,projected
96,CA- VENTURA,80.45,14,12,17,80.19,80.89,14 [12 - 17],80.45% [80.19% - 80.89%],7,3,14,04-14-2021,projected
101,CO- BOULDER,95.37,162,150,184,88.21,108.63,162 [150 - 184],95.37% [88.21% - 108.63%],73,39,136,04-14-2021,projected
102,CO- COLORADO SPRINGS,95.27,360,323,433,85.12,116.14,360 [323 - 433],95.27% [85.12% - 116.14%],158,53,374,04-14-2021,projected
103,CO- DENVER,86.66,726,665,848,82.95,94.23,726 [665 - 848],86.66% [82.95% - 94.23%],318,141,680,04-14-2021,projected
104,CO- FORT COLLINS,95.96,233,207,282,84.38,118.81,233 [207 - 282],95.96% [84.38% - 118.81%],102,28,248,04-14-2021,projected
105,CO- GRAND JUNCTION,84.17,73,66,90,81.64,90.35,73 [66 - 90],84.17% [81.64% - 90.35%],33,13,82,04-14-2021,projected
106,CO- GREELEY,86.44,114,103,134,82.45,94.29,114 [103 - 134],86.44% [82.45% - 94.29%],50,19,111,04-14-2021,projected
107,CO- PUEBLO,83.13,56,50,69,80.88,87.77,56 [50 - 69],83.13% [80.88% - 87.77%],25,7,62,04-14-2021,projected
109,CT- BRIDGEPORT,85.6,218,198,245,82.12,90.38,218 [198 - 245],85.6% [82.12% - 90.38%],95,36,176,04-14-2021,projected
110,CT- HARTFORD,84.7,351,327,387,82.55,87.95,351 [327 - 387],84.7% [82.55% - 87.95%],153,83,259,04-14-2021,projected
111,CT- NEW HAVEN,84.44,396,363,447,81.97,88.2,396 [363 - 447],84.44% [81.97% - 88.2%],171,76,316,04-14-2021,projected
112,DE- WILMINGTON,84.08,171,159,188,82.26,86.5,171 [159 - 188],84.08% [82.26% - 86.5%],76,42,121,04-14-2021,projected
113,DC- WASHINGTON,84.65,589,548,659,82.51,88.02,589 [548 - 659],84.65% [82.51% - 88.02%],255,138,440,04-14-2021,projected
115,FL- BRADENTON,87.62,123,112,144,82.96,95.09,123 [112 - 144],87.62% [82.96% - 95.09%],54,21,107,04-14-2021,projected
116,FL- CLEARWATER,92.16,441,404,506,85.56,103.58,441 [404 - 506],92.16% [85.56% - 103.58%],199,91,386,04-14-2021,projected
118,FL- FORT LAUDERDALE,84.86,979,890,1122,81.85,89.67,979 [890 - 1122],84.86% [81.85% - 89.67%],423,161,841,04-14-2021,projected
119,FL- FORT MYERS,85.36,473,440,529,82.8,89.7,473 [440 - 529],85.36% [82.8% - 89.7%],205,107,371,04-14-2021,projected
120,FL- GAINESVILLE,87.82,315,286,361,83.37,95.1,315 [286 - 361],87.82% [83.37% - 95.1%],144,62,278,04-14-2021,projected
122,FL- HUDSON,107.96,779,699,1001,89.03,160.35,779 [699 - 1001],107.96% [89.03% - 160.35%],350,113,1006,04-14-2021,projected
123,FL- JACKSONVILLE,89.24,981,884,1229,83.58,103.92,981 [884 - 1229],89.24% [83.58% - 103.92%],454,176,1175,04-14-2021,projected
124,FL- LAKELAND,90.96,266,244,306,84.96,102.0,266 [244 - 306],90.96% [84.96% - 102.0%],117,53,235,04-14-2021,projected
127,FL- MIAMI,83.24,781,694,972,80.84,88.14,781 [694 - 972],83.24% [80.84% - 88.14%],349,91,878,04-14-2021,projected
129,FL- OCALA,90.6,311,282,375,84.53,103.76,311 [282 - 375],90.6% [84.53% - 103.76%],145,62,325,04-14-2021,projected
130,FL- ORLANDO,98.43,4236,3846,5070,87.51,121.92,4236 [3846 - 5070],98.43% [87.51% - 121.92%],1910,778,4343,04-14-2021,projected
131,FL- ORMOND BEACH,86.41,237,215,280,82.78,94.15,237 [215 - 280],86.41% [82.78% - 94.15%],106,46,234,04-14-2021,projected
133,FL- PANAMA CITY,85.27,73,65,92,81.66,93.4,73 [65 - 92],85.27% [81.66% - 93.4%],35,11,89,04-14-2021,projected
134,FL- PENSACOLA,82.89,154,140,186,81.11,86.81,154 [140 - 186],82.89% [81.11% - 86.81%],68,26,160,04-14-2021,projected
137,FL- SARASOTA,89.34,305,281,346,84.57,97.65,305 [281 - 346],89.34% [84.57% - 97.65%],135,66,255,04-14-2021,projected
139,FL- ST PETERSBURG,90.14,358,328,411,84.63,99.65,358 [328 - 411],90.14% [84.63% - 99.65%],162,74,314,04-14-2021,projected
140,FL- TALLAHASSEE,82.97,170,150,220,81.04,88.57,170 [150 - 220],82.97% [81.04% - 88.57%],80,28,231,04-14-2021,projected
141,FL- TAMPA,94.86,1423,1293,1710,85.85,114.67,1423 [1293 - 1710],94.86% [85.85% - 114.67%],633,249,1477,04-14-2021,projected
