region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.63,300,266,688,80.47,95.2,300 [266 - 688],81.63% [80.47% - 95.2%],138,40,1284,04-14-2021,projected
2,AL- DOTHAN,81.28,31,25,73,80.0,90.32,31 [25 - 73],81.28% [80.0% - 90.32%],17,0,137,04-14-2021,projected
5,AL- HUNTSVILLE,84.15,167,152,273,81.76,99.73,167 [152 - 273],84.15% [81.76% - 99.73%],78,33,371,04-14-2021,projected
6,AL- MOBILE,80.95,62,54,143,80.21,89.28,62 [54 - 143],80.95% [80.21% - 89.28%],27,6,265,04-14-2021,projected
7,AL- MONTGOMERY,81.68,62,56,182,80.65,104.26,62 [56 - 182],81.68% [80.65% - 104.26%],26,10,375,04-14-2021,projected
9,AL- TUSCALOOSA,81.1,26,24,52,80.6,88.42,26 [24 - 52],81.1% [80.6% - 88.42%],11,6,84,04-14-2021,projected
11,AZ- MESA,92.02,530,490,591,86.11,101.26,530 [490 - 591],92.02% [86.11% - 101.26%],238,121,421,04-14-2021,projected
12,AZ- PHOENIX,87.45,1277,1178,1478,83.58,95.34,1277 [1178 - 1478],87.45% [83.58% - 95.34%],564,271,1162,04-14-2021,projected
14,AZ- SUN CITY,84.94,88,81,99,82.35,88.89,88 [81 - 99],84.94% [82.35% - 88.89%],40,19,72,04-14-2021,projected
15,AZ- TUCSON,88.56,481,448,552,84.75,96.68,481 [448 - 552],88.56% [84.75% - 96.68%],216,120,421,04-14-2021,projected
16,AR- FORT SMITH,82.81,65,55,123,80.47,96.0,65 [55 - 123],82.81% [80.47% - 96.0%],36,6,205,04-14-2021,projected
18,AR- JONESBORO,83.87,77,68,109,81.33,93.27,77 [68 - 109],83.87% [81.33% - 93.27%],35,12,120,04-14-2021,projected
19,AR- LITTLE ROCK,86.62,787,689,1074,81.84,101.17,787 [689 - 1074],86.62% [81.84% - 101.17%],382,106,1222,04-14-2021,projected
21,AR- SPRINGDALE,95.33,333,291,451,84.07,127.02,333 [291 - 451],95.33% [84.07% - 127.02%],162,43,497,04-14-2021,projected
22,AR- TEXARKANA,84.18,86,74,158,80.82,105.1,86 [74 - 158],84.18% [80.82% - 105.1%],41,8,246,04-14-2021,projected
23,CA- ORANGE CO.,81.2,206,186,250,80.47,82.86,206 [186 - 250],81.2% [80.47% - 82.86%],92,36,219,04-14-2021,projected
25,CA- BAKERSFIELD,80.25,21,18,27,80.06,80.75,21 [18 - 27],80.25% [80.06% - 80.75%],9,2,27,04-14-2021,projected
31,CA- CHICO,85.47,78,70,98,82.03,94.22,78 [70 - 98],85.47% [82.03% - 94.22%],35,13,91,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.3,105,97,122,81.1,84.64,105 [97 - 122],82.3% [81.1% - 84.64%],46,22,93,04-14-2021,projected
43,CA- FRESNO,80.48,27,23,36,80.0,81.53,27 [23 - 36],80.48% [80.0% - 81.53%],11,0,35,04-14-2021,projected
56,CA- LOS ANGELES,80.21,98,85,127,80.04,80.56,98 [85 - 127],80.21% [80.04% - 80.56%],52,10,139,04-14-2021,projected
58,CA- MODESTO,81.92,77,67,98,80.35,85.41,77 [67 - 98],81.92% [80.35% - 85.41%],33,6,93,04-14-2021,projected
62,CA- NAPA,82.06,28,25,54,80.52,92.89,28 [25 - 54],82.06% [80.52% - 92.89%],12,3,75,04-14-2021,projected
65,CA- ALAMEDA CO.,82.75,217,203,240,81.57,84.71,217 [203 - 240],82.75% [81.57% - 84.71%],93,53,159,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,7,6,11,80.09,81.42,7 [6 - 11],80.38% [80.09% - 81.42%],4,1,15,04-14-2021,projected
73,CA- REDDING,83.51,86,76,132,80.65,96.64,86 [76 - 132],83.51% [80.65% - 96.64%],38,7,180,04-14-2021,projected
77,CA- SACRAMENTO,86.17,673,608,883,82.32,99.21,673 [608 - 883],86.17% [82.32% - 99.21%],295,111,919,04-14-2021,projected
78,CA- SALINAS,80.38,7,6,8,80.0,80.88,7 [6 - 8],80.38% [80.0% - 80.88%],3,0,7,04-14-2021,projected
79,CA- SAN BERNARDINO,80.52,58,49,85,80.1,81.95,58 [49 - 85],80.52% [80.1% - 81.95%],30,6,113,04-14-2021,projected
80,CA- SAN DIEGO,80.85,132,118,161,80.26,82.06,132 [118 - 161],80.85% [80.26% - 82.06%],60,18,145,04-14-2021,projected
81,CA- SAN FRANCISCO,81.04,126,117,149,80.51,82.31,126 [117 - 149],81.04% [80.51% - 82.31%],53,26,117,04-14-2021,projected
82,CA- SAN JOSE,85.98,420,389,476,83.01,91.43,420 [389 - 476],85.98% [83.01% - 91.43%],181,91,346,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.97,21,19,27,80.66,85.26,21 [19 - 27],81.97% [80.66% - 85.26%],9,3,24,04-14-2021,projected
85,CA- SAN MATEO CO.,81.22,77,70,89,80.48,82.52,77 [70 - 89],81.22% [80.48% - 82.52%],33,13,68,04-14-2021,projected
86,CA- SANTA BARBARA,82.8,63,58,74,81.35,86.21,63 [58 - 74],82.8% [81.35% - 86.21%],27,13,60,04-14-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,10,80.0,83.62,7 [6 - 10],80.84% [80.0% - 83.62%],3,0,13,04-14-2021,projected
89,CA- SANTA ROSA,80.38,14,13,18,80.16,80.75,14 [13 - 18],80.38% [80.16% - 80.75%],7,3,14,04-14-2021,projected
91,CA- STOCKTON,82.26,56,49,87,80.38,91.01,56 [49 - 87],82.26% [80.38% - 91.01%],24,4,117,04-14-2021,projected
96,CA- VENTURA,80.45,14,12,17,80.0,80.89,14 [12 - 17],80.45% [80.0% - 80.89%],7,0,14,04-14-2021,projected
101,CO- BOULDER,98.32,194,178,218,88.63,113.47,194 [178 - 218],98.32% [88.63% - 113.47%],87,41,159,04-14-2021,projected
102,CO- COLORADO SPRINGS,96.14,387,346,460,84.54,117.0,387 [346 - 460],96.14% [84.54% - 117.0%],167,47,383,04-14-2021,projected
103,CO- DENVER,87.05,778,705,907,82.6,95.11,778 [705 - 907],87.05% [82.6% - 95.11%],337,124,722,04-14-2021,projected
104,CO- FORT COLLINS,96.59,245,217,301,83.91,121.78,245 [217 - 301],96.59% [83.91% - 121.78%],106,25,267,04-14-2021,projected
105,CO- GRAND JUNCTION,85.18,95,85,112,81.52,91.36,95 [85 - 112],85.18% [81.52% - 91.36%],41,12,90,04-14-2021,projected
106,CO- GREELEY,86.56,119,108,142,82.32,94.93,119 [108 - 142],86.56% [82.32% - 94.93%],51,18,116,04-14-2021,projected
107,CO- PUEBLO,83.38,62,55,75,80.63,87.77,62 [55 - 75],83.38% [80.63% - 87.77%],27,5,62,04-14-2021,projected
109,CT- BRIDGEPORT,85.84,230,208,260,82.01,91.03,230 [208 - 260],85.84% [82.01% - 91.03%],99,34,187,04-14-2021,projected
110,CT- HARTFORD,85.19,384,356,424,82.67,88.81,384 [356 - 424],85.19% [82.67% - 88.81%],169,87,287,04-14-2021,projected
111,CT- NEW HAVEN,84.65,415,378,470,81.84,88.88,415 [378 - 470],84.65% [81.84% - 88.88%],179,71,342,04-14-2021,projected
112,DE- WILMINGTON,83.81,162,149,180,81.99,86.55,162 [149 - 180],83.81% [81.99% - 86.55%],71,37,122,04-14-2021,projected
113,DC- WASHINGTON,84.61,580,535,654,82.39,88.44,580 [535 - 654],84.61% [82.39% - 88.44%],253,131,463,04-14-2021,projected
115,FL- BRADENTON,88.18,134,120,159,82.68,98.62,134 [120 - 159],88.18% [82.68% - 98.62%],58,19,132,04-14-2021,projected
116,FL- CLEARWATER,94.11,519,472,601,85.99,108.89,519 [472 - 601],94.11% [85.99% - 108.89%],231,98,473,04-14-2021,projected
118,FL- FORT LAUDERDALE,84.93,998,902,1160,81.69,90.35,998 [902 - 1160],84.93% [81.69% - 90.35%],429,147,900,04-14-2021,projected
119,FL- FORT MYERS,85.7,503,465,567,82.72,90.53,503 [465 - 567],85.7% [82.72% - 90.53%],218,104,403,04-14-2021,projected
120,FL- GAINESVILLE,89.99,400,360,457,83.8,98.9,400 [360 - 457],89.99% [83.8% - 98.9%],184,70,348,04-14-2021,projected
122,FL- HUDSON,110.35,872,786,1094,89.98,160.43,872 [786 - 1094],110.35% [89.98% - 160.43%],380,125,1007,04-14-2021,projected
123,FL- JACKSONVILLE,91.6,1264,1138,1557,84.09,109.15,1264 [1138 - 1557],91.6% [84.09% - 109.15%],570,201,1432,04-14-2021,projected
124,FL- LAKELAND,92.17,296,269,345,84.87,105.75,296 [269 - 345],92.17% [84.87% - 105.75%],130,52,275,04-14-2021,projected
127,FL- MIAMI,82.99,713,628,914,80.62,88.3,713 [628 - 914],82.99% [80.62% - 88.3%],322,67,895,04-14-2021,projected
129,FL- OCALA,94.33,422,381,513,85.77,113.48,422 [381 - 513],94.33% [85.77% - 113.48%],196,79,458,04-14-2021,projected
130,FL- ORLANDO,100.95,4941,4493,5896,88.07,128.26,4941 [4493 - 5896],100.95% [88.07% - 128.26%],2171,836,5000,04-14-2021,projected
131,FL- ORMOND BEACH,87.38,274,248,330,82.84,97.35,274 [248 - 330],87.38% [82.84% - 97.35%],122,47,287,04-14-2021,projected
133,FL- PANAMA CITY,87.68,110,97,134,82.71,98.52,110 [97 - 134],87.68% [82.71% - 98.52%],51,18,123,04-14-2021,projected
134,FL- PENSACOLA,83.07,164,148,201,81.02,87.71,164 [148 - 201],83.07% [81.02% - 87.71%],72,24,181,04-14-2021,projected
137,FL- SARASOTA,90.45,342,314,393,84.71,100.9,342 [314 - 393],90.45% [84.71% - 100.9%],151,68,302,04-14-2021,projected
139,FL- ST PETERSBURG,91.76,421,383,488,84.94,104.09,421 [383 - 488],91.76% [84.94% - 104.09%],188,79,385,04-14-2021,projected
140,FL- TALLAHASSEE,84.12,244,218,310,81.3,91.16,244 [218 - 310],84.12% [81.3% - 91.16%],111,35,301,04-14-2021,projected
141,FL- TAMPA,96.13,1571,1425,1876,85.99,117.51,1571 [1425 - 1876],96.13% [85.99% - 117.51%],687,255,1598,04-14-2021,projected
142,GA- ALBANY,83.29,69,60,103,80.75,92.51,69 [60 - 103],83.29% [80.75% - 92.51%],35,8,133,04-14-2021,projected
144,GA- ATLANTA,88.41,2228,2041,2567,83.88,96.83,2228 [2041 - 2567],88.41% [83.88% - 96.83%],1008,465,2016,04-14-2021,projected
145,GA- AUGUSTA,83.01,162,143,202,80.77,87.78,162 [143 - 202],83.01% [80.77% - 87.78%],74,19,191,04-14-2021,projected
