date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,3,3,3
08-31-2020,3,3,3
09-01-2020,4,3,4
09-02-2020,3,3,4
09-03-2020,3,3,4
09-04-2020,4,4,5
09-05-2020,5,5,5
09-06-2020,4,4,5
09-07-2020,5,5,6
09-08-2020,5,5,5
09-09-2020,4,4,5
09-10-2020,5,5,5
09-11-2020,6,5,6
09-12-2020,6,4,6
09-13-2020,4,3,5
09-14-2020,3,3,4
09-15-2020,4,3,4
09-16-2020,4,2,4
09-17-2020,4,3,4
09-18-2020,3,2,5
09-19-2020,3,1,5
09-20-2020,4,1,5
09-21-2020,5,3,5
09-22-2020,5,4,5
09-23-2020,6,5,6
09-24-2020,4,4,5
09-25-2020,6,6,6
09-26-2020,6,6,6
09-27-2020,7,7,7
09-28-2020,6,6,6
09-29-2020,7,7,7
09-30-2020,8,7,8
10-01-2020,8,7,10
10-02-2020,9,9,9
10-03-2020,9,9,9
10-04-2020,10,10,10
10-05-2020,10,10,10
10-06-2020,10,10,10
10-07-2020,12,12,12
10-08-2020,12,12,12
10-09-2020,13,13,13
10-10-2020,13,13,13
10-11-2020,13,13,14
10-12-2020,12,12,13
10-13-2020,13,13,14
10-14-2020,13,13,15
10-15-2020,14,13,16
10-16-2020,15,14,18
10-17-2020,16,15,20
10-18-2020,17,15,21
10-19-2020,18,15,22
10-20-2020,18,15,25
10-21-2020,19,15,25
10-22-2020,20,14,27
10-23-2020,21,14,28
10-24-2020,21,15,29
10-25-2020,21,14,30
10-26-2020,21,14,32
10-27-2020,22,13,33
10-28-2020,22,13,34
10-29-2020,22,14,36
10-30-2020,22,13,38
10-31-2020,23,14,38
