date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,12,12,12
09-07-2020,12,12,12
09-08-2020,13,13,13
09-09-2020,13,13,13
09-10-2020,13,13,14
09-11-2020,12,12,13
09-12-2020,12,12,13
09-13-2020,12,12,13
09-14-2020,12,12,13
09-15-2020,12,12,13
09-16-2020,13,12,14
09-17-2020,11,10,14
09-18-2020,15,13,16
09-19-2020,15,15,16
09-20-2020,15,15,16
09-21-2020,15,14,17
09-22-2020,15,14,17
09-23-2020,15,14,18
09-24-2020,15,14,18
09-25-2020,15,14,18
09-26-2020,15,12,19
09-27-2020,16,12,19
09-28-2020,16,12,19
09-29-2020,16,13,21
09-30-2020,18,13,21
10-01-2020,18,14,21
10-02-2020,19,14,21
10-03-2020,19,14,23
10-04-2020,19,14,24
10-05-2020,18,14,25
10-06-2020,18,15,25
10-07-2020,19,15,26
10-08-2020,19,15,28
10-09-2020,19,16,30
10-10-2020,19,15,30
10-11-2020,19,14,30
10-12-2020,21,14,31
10-13-2020,21,14,33
10-14-2020,22,14,33
10-15-2020,23,15,35
10-16-2020,22,14,35
10-17-2020,23,14,38
10-18-2020,23,14,39
10-19-2020,24,14,40
10-20-2020,23,14,41
10-21-2020,22,14,40
10-22-2020,22,15,42
10-23-2020,22,15,43
10-24-2020,23,14,44
10-25-2020,23,13,46
10-26-2020,23,13,48
10-27-2020,24,13,48
10-28-2020,24,13,49
10-29-2020,24,13,50
10-30-2020,25,13,51
10-31-2020,26,13,50
11-01-2020,26,12,51
11-02-2020,26,11,52
11-03-2020,26,12,52
11-04-2020,26,11,54
11-05-2020,26,11,56
11-06-2020,26,11,55
11-07-2020,26,11,54
