date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,98.46,2606,2549,2673,96.97,100.16,2606 [2549 - 2673],98.46% [96.97% - 100.16%],3304,3038,3609,projected
01-23-2021,100.43,2878,2771,3011,96.59,105.28,2878 [2771 - 3011],100.43% [96.59% - 105.28%],3656,2970,4524,projected
01-30-2021,102.06,3097,2949,3318,95.96,110.85,3097 [2949 - 3318],102.06% [95.96% - 110.85%],3948,2857,5521,projected
02-06-2021,103.09,3220,3040,3518,94.97,115.91,3220 [3040 - 3518],103.09% [94.97% - 115.91%],4133,2680,6428,projected
02-13-2021,103.12,3096,2908,3449,94.78,116.49,3096 [2908 - 3449],103.12% [94.78% - 116.49%],4138,2646,6531,projected
02-20-2021,102.24,2768,2581,3134,93.1,118.76,2768 [2581 - 3134],102.24% [93.1% - 118.76%],3981,2345,6937,projected
02-27-2021,99.87,2330,2147,2689,90.78,117.83,2330 [2147 - 2689],99.87% [90.78% - 117.83%],3557,1930,6771,projected
