date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,81.79,386,367,403,81.62,81.98,386 [367 - 403],81.79% [81.62% - 81.98%],320,290,355,projected
05-22-2021,81.49,324,305,352,81.09,81.87,324 [305 - 352],81.49% [81.09% - 81.87%],267,195,334,projected
05-29-2021,81.27,314,295,368,80.8,82.18,314 [295 - 368],81.27% [80.8% - 82.18%],228,143,391,projected
06-05-2021,81.49,364,334,471,80.81,83.91,364 [334 - 471],81.49% [80.81% - 83.91%],266,145,699,projected
06-12-2021,81.97,478,429,684,80.87,86.95,478 [429 - 684],81.97% [80.87% - 86.95%],353,155,1244,projected
06-19-2021,82.99,706,624,966,80.98,89.41,706 [624 - 966],82.99% [80.98% - 89.41%],535,175,1685,projected
06-26-2021,84.3,1027,906,1424,81.25,94.15,1027 [906 - 1424],84.3% [81.25% - 94.15%],770,223,2533,projected
