date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,83.05,731,712,788,82.76,83.32,731 [712 - 788],83.05% [82.76% - 83.32%],545,494,595,projected
05-08-2021,82.92,729,696,863,82.1,86.01,729 [696 - 863],82.92% [82.1% - 86.01%],522,376,1076,projected
05-15-2021,83.16,778,733,1011,82.09,88.88,778 [733 - 1011],83.16% [82.09% - 88.88%],566,374,1590,projected
05-22-2021,83.6,881,820,1267,82.08,93.04,881 [820 - 1267],83.6% [82.08% - 93.04%],644,373,2334,projected
05-29-2021,84.45,1081,993,1597,82.22,97.92,1081 [993 - 1597],84.45% [82.22% - 97.92%],797,398,3208,projected
06-05-2021,85.68,1373,1243,1942,82.49,100.84,1373 [1243 - 1942],85.68% [82.49% - 100.84%],1017,446,3730,projected
06-12-2021,87.39,1786,1609,2443,82.88,104.77,1786 [1609 - 2443],87.39% [82.88% - 104.77%],1322,515,4433,projected
