date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,83.91,970,933,1024,83.07,85.19,970 [933 - 1024],83.91% [83.07% - 85.19%],699,550,929,projected
05-08-2021,84.59,1120,1058,1193,83.17,86.39,1120 [1058 - 1193],84.59% [83.17% - 86.39%],822,567,1144,projected
05-15-2021,85.44,1327,1253,1435,83.5,87.98,1327 [1253 - 1435],85.44% [83.5% - 87.98%],973,627,1429,projected
05-22-2021,86.51,1587,1482,1748,83.85,90.49,1587 [1482 - 1748],86.51% [83.85% - 90.49%],1166,689,1878,projected
05-29-2021,87.78,1905,1776,2154,84.47,93.92,1905 [1776 - 2154],87.78% [84.47% - 93.92%],1393,800,2492,projected
06-05-2021,89.54,2322,2146,2687,85.08,98.74,2322 [2146 - 2687],89.54% [85.08% - 98.74%],1708,910,3354,projected
06-12-2021,91.78,2863,2636,3357,85.93,104.44,2863 [2636 - 3357],91.78% [85.93% - 104.44%],2108,1061,4375,projected
