date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,81.8,2168,2096,2234,81.58,82.02,2168 [2096 - 2234],81.8% [81.58% - 82.02%],322,282,361,projected
12-05-2020,81.77,2150,2065,2280,81.33,82.31,2150 [2065 - 2280],81.77% [81.33% - 82.31%],316,238,413,projected
12-12-2020,81.75,2165,2064,2309,81.22,82.48,2165 [2064 - 2309],81.75% [81.22% - 82.48%],313,219,444,projected
12-19-2020,81.84,2260,2127,2451,81.1,82.9,2260 [2127 - 2451],81.84% [81.1% - 82.9%],329,196,519,projected
12-26-2020,81.91,2378,2213,2622,81.01,83.16,2378 [2213 - 2622],81.91% [81.01% - 83.16%],341,181,565,projected
01-02-2021,81.96,2419,2235,2724,80.93,83.66,2419 [2235 - 2724],81.96% [80.93% - 83.66%],350,167,655,projected
01-09-2021,82.0,2484,2270,2863,80.83,83.99,2484 [2270 - 2863],82.0% [80.83% - 83.99%],358,149,715,projected
