date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,82.21,2616,2563,2691,81.92,82.63,2616 [2563 - 2691],82.21% [81.92% - 82.63%],396,343,471,projected
12-12-2020,82.43,2943,2822,3099,81.76,83.29,2943 [2822 - 3099],82.43% [81.76% - 83.29%],435,315,589,projected
12-19-2020,82.46,3023,2871,3265,81.68,83.5,3023 [2871 - 3265],82.46% [81.68% - 83.5%],441,300,626,projected
12-26-2020,82.51,3096,2905,3377,81.44,84.08,3096 [2905 - 3377],82.51% [81.44% - 84.08%],449,258,730,projected
01-02-2021,82.56,3164,2939,3520,81.32,84.55,3164 [2939 - 3520],82.56% [81.32% - 84.55%],458,236,814,projected
01-09-2021,82.61,3253,2997,3696,81.19,85.09,3253 [2997 - 3696],82.61% [81.19% - 85.09%],468,213,911,projected
01-16-2021,82.63,3288,3010,3819,81.12,85.37,3288 [3010 - 3819],82.63% [81.12% - 85.37%],471,200,961,projected
