date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,82.08,2356,2316,2399,81.85,82.32,2356 [2316 - 2399],82.08% [81.85% - 82.32%],372,332,415,projected
12-26-2020,82.49,2928,2802,3068,81.79,83.27,2928 [2802 - 3068],82.49% [81.79% - 83.27%],446,320,586,projected
01-02-2021,82.7,3278,3119,3508,81.82,83.98,3278 [3119 - 3508],82.7% [81.82% - 83.98%],483,326,712,projected
01-09-2021,82.98,3571,3349,3890,81.74,84.77,3571 [3349 - 3890],82.98% [81.74% - 84.77%],534,312,853,projected
01-16-2021,83.19,3892,3618,4335,81.66,85.67,3892 [3618 - 4335],83.19% [81.66% - 85.67%],571,298,1014,projected
01-23-2021,83.25,4038,3730,4615,81.56,86.35,4038 [3730 - 4615],83.25% [81.56% - 86.35%],582,279,1136,projected
01-30-2021,83.23,4014,3687,4701,81.53,86.56,4014 [3687 - 4701],83.23% [81.53% - 86.56%],578,273,1175,projected
