region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.93,518,478,617,84.56,99.22,518 [478 - 617],88.93% [84.56% - 99.22%],754,385,1623,09-08-2020
2,AL- DOTHAN,84.89,48,43,53,81.66,87.98,48 [43 - 53],84.89% [81.66% - 87.98%],65,22,106,09-08-2020
5,AL- HUNTSVILLE,85.9,84,80,104,84.26,93.78,84 [80 - 104],85.9% [84.26% - 93.78%],111,80,259,09-08-2020
6,AL- MOBILE,81.96,35,35,40,81.51,83.19,35 [35 - 40],81.96% [81.51% - 83.19%],56,43,91,09-08-2020
7,AL- MONTGOMERY,85.43,49,46,58,83.43,89.96,49 [46 - 58],85.43% [83.43% - 89.96%],84,53,154,09-08-2020
9,AL- TUSCALOOSA,86.91,46,42,57,83.01,94.63,46 [42 - 57],86.91% [83.01% - 94.63%],69,30,146,09-08-2020
11,AZ- MESA,82.58,34,33,38,81.87,83.89,34 [33 - 38],82.58% [81.87% - 83.89%],51,37,77,09-08-2020
12,AZ- PHOENIX,81.27,66,63,74,80.9,82.18,66 [63 - 74],81.27% [80.9% - 82.18%],96,68,165,09-08-2020
14,AZ- SUN CITY,80.49,0,0,0,80.37,80.74,0 [0 - 0],80.49% [80.37% - 80.74%],4,3,6,09-08-2020
15,AZ- TUCSON,80.48,7,7,7,80.44,80.59,7 [7 - 7],80.48% [80.44% - 80.59%],12,11,15,09-08-2020
16,AR- FORT SMITH,82.65,21,19,22,81.09,83.28,21 [19 - 22],82.65% [81.09% - 83.28%],34,14,42,09-08-2020
18,AR- JONESBORO,85.97,34,33,40,83.43,89.85,34 [33 - 40],85.97% [83.43% - 89.85%],54,31,89,09-08-2020
19,AR- LITTLE ROCK,82.84,118,111,130,81.7,84.42,118 [111 - 130],82.84% [81.7% - 84.42%],164,98,255,09-08-2020
21,AR- SPRINGDALE,105.07,190,174,239,91.26,144.81,190 [174 - 239],105.07% [91.26% - 144.81%],265,119,685,09-08-2020
22,AR- TEXARKANA,84.08,28,27,32,82.96,86.63,28 [27 - 32],84.08% [82.96% - 86.63%],40,29,65,09-08-2020
23,CA- ORANGE CO.,81.9,95,94,99,81.66,82.25,95 [94 - 99],81.9% [81.66% - 82.25%],145,127,172,09-08-2020
25,CA- BAKERSFIELD,81.19,25,24,27,80.83,81.58,25 [24 - 27],81.19% [80.83% - 81.58%],43,30,57,09-08-2020
31,CA- CHICO,114.38,140,128,172,96.41,152.97,140 [128 - 172],114.38% [96.41% - 152.97%],220,105,467,09-08-2020
33,CA- CONTRA COSTA CO.,81.55,14,14,16,80.9,82.0,14 [14 - 16],81.55% [80.9% - 82.0%],31,18,40,09-08-2020
43,CA- FRESNO,84.56,63,59,70,82.37,86.96,63 [59 - 70],84.56% [82.37% - 86.96%],104,54,159,09-08-2020
56,CA- LOS ANGELES,81.52,250,242,268,81.21,82.18,250 [242 - 268],81.52% [81.21% - 82.18%],376,301,541,09-08-2020
58,CA- MODESTO,83.9,43,41,45,82.79,84.89,43 [41 - 45],83.9% [82.79% - 84.89%],67,48,84,09-08-2020
62,CA- NAPA,82.41,0,0,1,81.37,82.92,0 [0 - 1],82.41% [81.37% - 82.92%],14,8,17,09-08-2020
65,CA- ALAMEDA CO.,82.34,53,52,55,81.89,82.87,53 [52 - 55],82.34% [81.89% - 82.87%],79,64,97,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,0,0,1,80.57,80.95,0 [0 - 1],80.76% [80.57% - 80.95%],8,6,10,09-08-2020
73,CA- REDDING,81.02,7,7,12,80.74,83.51,7 [7 - 12],81.02% [80.74% - 83.51%],11,8,38,09-08-2020
77,CA- SACRAMENTO,85.37,185,175,199,83.51,87.42,185 [175 - 199],85.37% [83.51% - 87.42%],257,168,355,09-08-2020
78,CA- SALINAS,88.32,48,46,51,86.18,90.97,48 [46 - 51],88.32% [86.18% - 90.97%],66,49,87,09-08-2020
