region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.43,204,191,216,82.16,84.5,204 [191 - 216],83.43% [82.16% - 84.5%],290,182,380,09-22-2020
2,AL- DOTHAN,85.2,42,40,45,83.16,86.4,42 [40 - 45],85.2% [83.16% - 86.4%],69,42,85,09-22-2020
5,AL- HUNTSVILLE,85.64,69,66,75,83.67,86.44,69 [66 - 75],85.64% [83.67% - 86.44%],106,69,121,09-22-2020
6,AL- MOBILE,80.7,14,14,14,80.67,80.91,14 [14 - 14],80.7% [80.67% - 80.91%],20,19,26,09-22-2020
7,AL- MONTGOMERY,82.52,25,25,28,82.01,83.75,25 [25 - 28],82.52% [82.01% - 83.75%],39,31,58,09-22-2020
9,AL- TUSCALOOSA,85.51,35,33,39,83.61,87.72,35 [33 - 39],85.51% [83.61% - 87.72%],55,36,77,09-22-2020
11,AZ- MESA,83.13,40,39,44,82.22,84.55,40 [39 - 44],83.13% [82.22% - 84.55%],62,44,90,09-22-2020
12,AZ- PHOENIX,82.06,106,101,120,81.37,83.45,106 [101 - 120],82.06% [81.37% - 83.45%],156,104,261,09-22-2020
14,AZ- SUN CITY,81.23,7,7,7,80.86,81.98,7 [7 - 7],81.23% [80.86% - 81.98%],10,7,16,09-22-2020
15,AZ- TUCSON,86.26,116,110,134,84.24,91.49,116 [110 - 134],86.26% [84.24% - 91.49%],158,107,290,09-22-2020
16,AR- FORT SMITH,85.85,56,54,61,83.83,88.67,56 [54 - 61],85.85% [83.83% - 88.67%],75,49,111,09-22-2020
18,AR- JONESBORO,91.06,75,70,81,85.31,95.71,75 [70 - 81],91.06% [85.31% - 95.71%],100,48,142,09-22-2020
19,AR- LITTLE ROCK,86.31,280,262,306,83.52,89.89,280 [262 - 306],86.31% [83.52% - 89.89%],364,203,571,09-22-2020
21,AR- SPRINGDALE,108.29,224,202,245,90.88,120.3,224 [202 - 245],108.29% [90.88% - 120.3%],299,115,426,09-22-2020
22,AR- TEXARKANA,85.0,36,34,39,83.16,87.76,36 [34 - 39],85.0% [83.16% - 87.76%],49,31,76,09-22-2020
23,CA- ORANGE CO.,81.06,52,51,54,80.8,81.27,52 [51 - 54],81.06% [80.8% - 81.27%],81,61,97,09-22-2020
25,CA- BAKERSFIELD,81.13,21,21,22,80.91,81.36,21 [21 - 22],81.13% [80.91% - 81.36%],41,33,49,09-22-2020
31,CA- CHICO,83.59,9,9,11,82.34,85.0,9 [9 - 11],83.59% [82.34% - 85.0%],23,15,32,09-22-2020
33,CA- CONTRA COSTA CO.,81.65,17,17,18,81.4,81.9,17 [17 - 18],81.65% [81.4% - 81.9%],33,28,38,09-22-2020
43,CA- FRESNO,81.84,27,26,29,81.27,82.5,27 [26 - 29],81.84% [81.27% - 82.5%],42,29,57,09-22-2020
56,CA- LOS ANGELES,81.34,221,217,227,81.19,81.54,221 [217 - 227],81.34% [81.19% - 81.54%],333,295,381,09-22-2020
58,CA- MODESTO,81.57,15,15,16,81.11,81.69,15 [15 - 16],81.57% [81.11% - 81.69%],27,19,29,09-22-2020
62,CA- NAPA,82.75,7,7,9,81.37,84.3,7 [7 - 9],82.75% [81.37% - 84.3%],16,8,25,09-22-2020
65,CA- ALAMEDA CO.,80.77,11,11,12,80.62,80.98,11 [11 - 12],80.77% [80.62% - 80.98%],26,21,33,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,0,0,1,80.66,80.95,0 [0 - 1],80.76% [80.66% - 80.95%],8,7,10,09-22-2020
73,CA- REDDING,82.13,14,14,18,81.39,83.79,14 [14 - 18],82.13% [81.39% - 83.79%],23,15,41,09-22-2020
77,CA- SACRAMENTO,82.19,70,70,74,81.96,82.72,70 [70 - 74],82.19% [81.96% - 82.72%],105,94,130,09-22-2020
78,CA- SALINAS,84.04,21,21,22,83.66,84.79,21 [21 - 22],84.04% [83.66% - 84.79%],32,29,38,09-22-2020
79,CA- SAN BERNARDINO,81.44,50,49,52,81.3,81.64,50 [49 - 52],81.44% [81.3% - 81.64%],83,75,95,09-22-2020
80,CA- SAN DIEGO,85.53,299,289,312,84.25,86.98,299 [289 - 312],85.53% [84.25% - 86.98%],389,299,491,09-22-2020
81,CA- SAN FRANCISCO,80.99,35,34,36,80.95,81.2,35 [34 - 36],80.99% [80.95% - 81.2%],50,48,61,09-22-2020
82,CA- SAN JOSE,81.88,35,35,36,81.69,82.18,35 [35 - 36],81.88% [81.69% - 82.18%],57,51,66,09-22-2020
83,CA- SAN LUIS OBISPO,81.54,0,0,0,81.54,81.54,0 [0 - 0],81.54% [81.54% - 81.54%],7,7,7,09-22-2020
85,CA- SAN MATEO CO.,81.93,35,35,36,81.63,82.26,35 [35 - 36],81.93% [81.63% - 82.26%],52,44,61,09-22-2020
86,CA- SANTA BARBARA,81.66,7,7,7,81.66,81.76,7 [7 - 7],81.66% [81.66% - 81.76%],16,16,17,09-22-2020
87,CA- SANTA CRUZ,84.74,7,7,8,84.74,86.96,7 [7 - 8],84.74% [84.74% - 86.96%],17,17,25,09-22-2020
89,CA- SANTA ROSA,81.18,7,7,8,80.86,81.29,7 [7 - 8],81.18% [80.86% - 81.29%],22,16,24,09-22-2020
91,CA- STOCKTON,83.1,15,15,16,82.63,83.48,15 [15 - 16],83.1% [82.63% - 83.48%],33,28,37,09-22-2020
96,CA- VENTURA,82.8,28,28,29,82.61,83.18,28 [28 - 29],82.8% [82.61% - 83.18%],44,41,50,09-22-2020
101,CO- BOULDER,168.0,324,302,397,128.42,287.58,324 [302 - 397],168.0% [128.42% - 287.58%],418,230,986,09-22-2020
102,CO- COLORADO SPRINGS,83.09,21,21,28,81.93,88.31,21 [21 - 28],83.09% [81.93% - 88.31%],32,20,86,09-22-2020
103,CO- DENVER,87.75,290,274,337,85.3,95.6,290 [274 - 337],87.75% [85.3% - 95.6%],370,253,745,09-22-2020
