region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.08,726,692,792,87.92,96.06,726 [692 - 792],91.08% [87.92% - 96.06%],936,669,1356,09-08-2020
2,AL- DOTHAN,86.02,55,55,58,85.2,87.23,55 [55 - 58],86.02% [85.2% - 87.23%],80,69,96,09-08-2020
5,AL- HUNTSVILLE,85.85,78,75,87,84.41,88.56,78 [75 - 87],85.85% [84.41% - 88.56%],110,83,161,09-08-2020
6,AL- MOBILE,83.05,63,61,65,82.73,83.47,63 [61 - 65],83.05% [82.73% - 83.47%],87,78,99,09-08-2020
7,AL- MONTGOMERY,87.18,79,77,82,85.3,87.63,79 [77 - 82],87.18% [85.3% - 87.63%],111,82,118,09-08-2020
9,AL- TUSCALOOSA,89.42,70,66,75,85.91,92.22,70 [66 - 75],89.42% [85.91% - 92.22%],94,59,122,09-08-2020
11,AZ- MESA,83.89,50,49,53,83.33,84.7,50 [49 - 53],83.89% [83.33% - 84.7%],77,66,93,09-08-2020
12,AZ- PHOENIX,82.1,105,103,113,81.82,82.64,105 [103 - 113],82.1% [81.82% - 82.64%],159,138,200,09-08-2020
14,AZ- SUN CITY,81.11,0,0,1,80.99,81.36,0 [0 - 1],81.11% [80.99% - 81.36%],9,8,11,09-08-2020
15,AZ- TUCSON,81.39,20,20,21,81.27,81.55,20 [20 - 21],81.39% [81.27% - 81.55%],35,32,39,09-08-2020
16,AR- FORT SMITH,82.42,21,21,22,82.19,83.12,21 [21 - 22],82.42% [82.19% - 83.12%],31,28,40,09-08-2020
18,AR- JONESBORO,85.86,35,35,38,84.2,86.97,35 [35 - 38],85.86% [84.2% - 86.97%],53,38,63,09-08-2020
19,AR- LITTLE ROCK,83.1,123,117,133,82.2,83.88,123 [117 - 133],83.1% [82.2% - 83.88%],179,127,224,09-08-2020
21,AR- SPRINGDALE,100.81,170,160,199,92.49,121.25,170 [160 - 199],100.81% [92.49% - 121.25%],220,132,436,09-08-2020
22,AR- TEXARKANA,83.78,28,28,29,82.96,85.0,28 [28 - 29],83.78% [82.96% - 85.0%],37,29,49,09-08-2020
23,CA- ORANGE CO.,83.01,159,158,162,82.8,83.25,159 [158 - 162],83.01% [82.8% - 83.25%],230,214,249,09-08-2020
25,CA- BAKERSFIELD,82.77,60,59,62,82.46,83.1,60 [59 - 62],82.77% [82.46% - 83.1%],100,89,112,09-08-2020
31,CA- CHICO,110.0,150,144,161,101.56,121.09,150 [144 - 161],110.0% [101.56% - 121.09%],192,138,263,09-08-2020
33,CA- CONTRA COSTA CO.,83.15,38,37,39,82.5,83.69,38 [37 - 39],83.15% [82.5% - 83.69%],63,50,74,09-08-2020
