region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.48,641,601,736,86.92,98.97,641 [601 - 736],90.48% [86.92% - 98.97%],885,584,1602,09-08-2020
2,AL- DOTHAN,85.35,49,45,53,83.92,87.76,49 [45 - 53],85.35% [83.92% - 87.76%],71,52,103,09-08-2020
5,AL- HUNTSVILLE,86.01,84,81,99,84.26,90.8,84 [81 - 99],86.01% [84.26% - 90.8%],113,80,203,09-08-2020
6,AL- MOBILE,82.66,44,43,48,82.14,83.4,44 [43 - 48],82.66% [82.14% - 83.4%],76,61,97,09-08-2020
7,AL- MONTGOMERY,86.4,70,67,77,84.66,88.8,70 [67 - 77],86.4% [84.66% - 88.8%],99,72,136,09-08-2020
9,AL- TUSCALOOSA,89.02,61,57,69,84.51,93.83,61 [57 - 69],89.02% [84.51% - 93.83%],90,45,138,09-08-2020
11,AZ- MESA,83.13,40,39,43,82.42,84.19,40 [39 - 43],83.13% [82.42% - 84.19%],62,48,83,09-08-2020
12,AZ- PHOENIX,81.56,78,76,86,81.28,82.36,78 [76 - 86],81.56% [81.28% - 82.36%],118,97,179,09-08-2020
14,AZ- SUN CITY,80.74,0,0,0,80.49,80.99,0 [0 - 0],80.74% [80.49% - 80.99%],6,4,8,09-08-2020
15,AZ- TUCSON,80.79,11,11,12,80.79,80.95,11 [11 - 12],80.79% [80.79% - 80.95%],20,20,24,09-08-2020
16,AR- FORT SMITH,82.65,21,20,22,82.03,83.28,21 [20 - 22],82.65% [82.03% - 83.28%],34,26,42,09-08-2020
18,AR- JONESBORO,85.86,40,39,45,83.98,89.51,40 [39 - 45],85.86% [83.98% - 89.51%],53,36,86,09-08-2020
19,AR- LITTLE ROCK,83.08,130,124,141,81.94,84.28,130 [124 - 141],83.08% [81.94% - 84.28%],178,112,247,09-08-2020
21,AR- SPRINGDALE,104.12,198,184,242,92.49,139.13,198 [184 - 242],104.12% [92.49% - 139.13%],255,132,625,09-08-2020
22,AR- TEXARKANA,84.08,28,28,31,82.96,85.92,28 [28 - 31],84.08% [82.96% - 85.92%],40,29,58,09-08-2020
23,CA- ORANGE CO.,82.39,124,122,128,82.16,82.71,124 [122 - 128],82.39% [82.16% - 82.71%],183,165,207,09-08-2020
25,CA- BAKERSFIELD,81.83,35,34,37,81.49,82.16,35 [34 - 37],81.83% [81.49% - 82.16%],66,54,78,09-08-2020
31,CA- CHICO,116.56,180,169,205,102.34,142.66,180 [169 - 205],116.56% [102.34% - 142.66%],234,143,401,09-08-2020
33,CA- CONTRA COSTA CO.,82.2,28,27,30,81.65,82.8,28 [27 - 30],82.2% [81.65% - 82.8%],44,33,56,09-08-2020
43,CA- FRESNO,86.35,91,85,99,84.34,88.76,91 [85 - 99],86.35% [84.34% - 88.76%],145,99,200,09-08-2020
56,CA- LOS ANGELES,82.04,338,329,356,81.72,82.67,338 [329 - 356],82.04% [81.72% - 82.67%],506,427,663,09-08-2020
58,CA- MODESTO,85.06,55,54,57,84.01,86.22,55 [54 - 57],85.06% [84.01% - 86.22%],87,69,107,09-08-2020
62,CA- NAPA,83.09,7,7,7,82.75,83.78,7 [7 - 7],83.09% [82.75% - 83.78%],18,16,22,09-08-2020
65,CA- ALAMEDA CO.,82.87,67,66,69,82.46,83.37,67 [66 - 69],82.87% [82.46% - 83.37%],97,83,114,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,7,7,7,81.04,81.42,7 [7 - 7],81.23% [81.04% - 81.42%],13,11,15,09-08-2020
73,CA- REDDING,81.02,7,7,9,80.74,82.31,7 [7 - 9],81.02% [80.74% - 82.31%],11,8,25,09-08-2020
77,CA- SACRAMENTO,85.69,200,192,211,84.35,87.27,200 [192 - 211],85.69% [84.35% - 87.27%],272,208,348,09-08-2020
78,CA- SALINAS,89.71,49,49,52,87.94,91.98,49 [49 - 52],89.71% [87.94% - 91.98%],77,63,95,09-08-2020
79,CA- SAN BERNARDINO,82.21,76,74,80,81.83,82.7,76 [74 - 80],82.21% [81.83% - 82.7%],128,106,156,09-08-2020
80,CA- SAN DIEGO,84.59,237,229,258,83.48,86.53,237 [229 - 258],84.59% [83.48% - 86.53%],323,245,459,09-08-2020
81,CA- SAN FRANCISCO,81.73,63,61,66,81.34,82.19,63 [61 - 66],81.73% [81.34% - 82.19%],88,68,111,09-08-2020
82,CA- SAN JOSE,86.18,140,138,145,85.39,87.4,140 [138 - 145],86.18% [85.39% - 87.4%],187,163,224,09-08-2020
83,CA- SAN LUIS OBISPO,83.51,7,7,8,83.29,85.04,7 [7 - 8],83.51% [83.29% - 85.04%],16,15,23,09-08-2020
85,CA- SAN MATEO CO.,82.3,42,42,44,82.04,82.71,42 [42 - 44],82.3% [82.04% - 82.71%],62,55,73,09-08-2020
86,CA- SANTA BARBARA,82.9,14,14,15,82.69,83.62,14 [14 - 15],82.9% [82.69% - 83.62%],28,26,35,09-08-2020
87,CA- SANTA CRUZ,87.8,21,21,23,87.52,90.31,21 [21 - 23],87.8% [87.52% - 90.31%],28,27,37,09-08-2020
89,CA- SANTA ROSA,83.6,44,43,46,83.01,84.03,44 [43 - 46],83.6% [83.01% - 84.03%],67,56,75,09-08-2020
91,CA- STOCKTON,91.1,84,82,88,89.03,93.55,84 [82 - 88],91.1% [89.03% - 93.55%],118,96,144,09-08-2020
96,CA- VENTURA,83.81,38,37,39,83.24,84.32,38 [37 - 39],83.81% [83.24% - 84.32%],60,51,68,09-08-2020
101,CO- BOULDER,89.26,28,28,32,86.74,93.26,28 [28 - 32],89.26% [86.74% - 93.26%],44,32,63,09-08-2020
102,CO- COLORADO SPRINGS,83.09,21,20,25,82.22,85.6,21 [20 - 25],83.09% [82.22% - 85.6%],32,23,58,09-08-2020
103,CO- DENVER,83.31,122,116,136,82.11,85.44,122 [116 - 136],83.31% [82.11% - 85.44%],158,101,260,09-08-2020
104,CO- FORT COLLINS,88.92,44,42,50,85.63,95.81,44 [42 - 50],88.92% [85.63% - 95.81%],57,36,101,09-08-2020
105,CO- GRAND JUNCTION,82.65,14,14,18,82.65,85.18,14 [14 - 18],82.65% [82.65% - 85.18%],21,21,41,09-08-2020
106,CO- GREELEY,87.98,45,43,50,84.63,92.23,45 [43 - 50],87.98% [84.63% - 92.23%],62,36,95,09-08-2020
107,CO- PUEBLO,81.25,7,7,8,81.25,81.75,7 [7 - 8],81.25% [81.25% - 81.75%],10,10,14,09-08-2020
109,CT- BRIDGEPORT,85.96,75,72,80,83.89,87.85,75 [72 - 80],85.96% [83.89% - 87.85%],101,66,133,09-08-2020
110,CT- HARTFORD,97.29,453,425,593,90.96,127.42,453 [425 - 593],97.29% [90.96% - 127.42%],563,357,1544,09-08-2020
111,CT- NEW HAVEN,90.49,324,296,402,84.96,104.82,324 [296 - 402],90.49% [84.96% - 104.82%],404,191,956,09-08-2020
