region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.25,250,240,261,83.53,84.94,250 [240 - 261],84.25% [83.53% - 84.94%],359,298,417,09-22-2020
2,AL- DOTHAN,85.65,56,54,57,84.52,86.02,56 [54 - 57],85.65% [84.52% - 86.02%],75,60,80,09-22-2020
5,AL- HUNTSVILLE,85.59,77,75,78,84.89,85.85,77 [75 - 78],85.59% [84.89% - 85.85%],105,92,110,09-22-2020
6,AL- MOBILE,81.44,15,15,17,80.95,81.51,15 [15 - 17],81.44% [80.95% - 81.51%],41,27,43,09-22-2020
7,AL- MONTGOMERY,83.17,32,32,34,82.52,84.2,32 [32 - 34],83.17% [82.52% - 84.2%],49,39,65,09-22-2020
9,AL- TUSCALOOSA,86.51,44,43,47,84.91,88.32,44 [43 - 47],86.51% [84.91% - 88.32%],65,49,83,09-22-2020
11,AZ- MESA,83.64,49,48,52,82.88,84.65,49 [48 - 52],83.64% [82.88% - 84.65%],72,57,92,09-22-2020
12,AZ- PHOENIX,82.55,134,128,144,81.81,83.39,134 [128 - 144],82.55% [81.81% - 83.39%],193,137,257,09-22-2020
14,AZ- SUN CITY,81.48,7,7,7,81.11,81.98,7 [7 - 7],81.48% [81.11% - 81.98%],12,9,16,09-22-2020
15,AZ- TUCSON,86.77,130,125,143,84.99,90.3,130 [125 - 143],86.77% [84.99% - 90.3%],171,126,260,09-22-2020
16,AR- FORT SMITH,85.85,56,55,59,84.68,87.57,56 [55 - 59],85.85% [84.68% - 87.57%],75,60,97,09-22-2020
18,AR- JONESBORO,89.96,69,66,73,87.3,93.05,69 [66 - 73],89.96% [87.3% - 93.05%],90,66,118,09-22-2020
19,AR- LITTLE ROCK,85.68,254,240,270,83.88,87.8,254 [240 - 270],85.68% [83.88% - 87.8%],328,224,450,09-22-2020
21,AR- SPRINGDALE,106.02,214,197,225,93.15,113.68,214 [197 - 225],106.02% [93.15% - 113.68%],275,139,356,09-22-2020
22,AR- TEXARKANA,84.08,28,28,30,83.27,84.9,28 [28 - 30],84.08% [83.27% - 84.9%],40,32,48,09-22-2020
23,CA- ORANGE CO.,81.41,72,70,74,81.11,81.66,72 [70 - 74],81.41% [81.11% - 81.66%],108,85,127,09-22-2020
25,CA- BAKERSFIELD,81.74,33,33,35,81.49,81.99,33 [33 - 35],81.74% [81.49% - 81.99%],63,54,72,09-22-2020
31,CA- CHICO,83.59,14,14,16,82.34,84.84,14 [14 - 16],83.59% [82.34% - 84.84%],23,15,31,09-22-2020
33,CA- CONTRA COSTA CO.,82.25,28,28,29,82.1,82.5,28 [28 - 29],82.25% [82.1% - 82.5%],45,42,50,09-22-2020
43,CA- FRESNO,82.85,35,34,37,82.15,83.46,35 [34 - 37],82.85% [82.15% - 83.46%],65,49,79,09-22-2020
56,CA- LOS ANGELES,81.79,300,296,305,81.6,81.96,300 [296 - 305],81.79% [81.6% - 81.96%],443,397,487,09-22-2020
58,CA- MODESTO,82.21,21,21,22,81.69,82.73,21 [21 - 22],82.21% [81.69% - 82.73%],38,29,47,09-22-2020
62,CA- NAPA,82.92,7,7,9,82.58,84.64,7 [7 - 9],82.92% [82.58% - 84.64%],17,15,27,09-22-2020
65,CA- ALAMEDA CO.,81.18,21,21,22,80.98,81.39,21 [21 - 22],81.18% [80.98% - 81.39%],40,33,47,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,7,7,7,81.04,81.33,7 [7 - 7],81.14% [81.04% - 81.33%],12,11,14,09-22-2020
