region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.88,150,135,167,81.29,84.2,150 [135 - 167],82.88% [81.29% - 84.2%],243,109,355,09-22-2020
2,AL- DOTHAN,84.07,35,32,38,82.11,86.25,35 [32 - 38],84.07% [82.11% - 86.25%],54,28,83,09-22-2020
5,AL- HUNTSVILLE,84.26,56,54,62,82.93,87.02,56 [54 - 62],84.26% [82.93% - 87.02%],80,55,132,09-22-2020
6,AL- MOBILE,80.67,10,10,11,80.6,80.67,10 [10 - 11],80.67% [80.6% - 80.67%],19,17,19,09-22-2020
7,AL- MONTGOMERY,81.88,21,21,24,81.68,83.82,21 [21 - 24],81.88% [81.68% - 83.82%],29,26,59,09-22-2020
9,AL- TUSCALOOSA,84.41,28,26,33,81.8,88.32,28 [26 - 33],84.41% [81.8% - 88.32%],44,18,83,09-22-2020
11,AZ- MESA,82.47,32,31,37,81.72,84.29,32 [31 - 37],82.47% [81.72% - 84.29%],49,34,85,09-22-2020
12,AZ- PHOENIX,81.68,91,86,105,81.1,83.23,91 [86 - 105],81.68% [81.1% - 83.23%],127,83,245,09-22-2020
14,AZ- SUN CITY,80.99,0,0,1,80.74,81.85,0 [0 - 1],80.99% [80.74% - 81.85%],8,6,15,09-22-2020
15,AZ- TUCSON,85.59,102,96,123,83.41,92.44,102 [96 - 123],85.59% [83.41% - 92.44%],141,86,314,09-22-2020
16,AR- FORT SMITH,85.85,56,52,63,83.43,89.68,56 [52 - 63],85.85% [83.43% - 89.68%],75,44,124,09-22-2020
18,AR- JONESBORO,89.73,58,53,66,84.2,96.81,58 [53 - 66],89.73% [84.2% - 96.81%],88,38,152,09-22-2020
19,AR- LITTLE ROCK,86.27,282,258,315,82.93,91.04,282 [258 - 315],86.27% [82.93% - 91.04%],362,169,637,09-22-2020
21,AR- SPRINGDALE,106.11,184,163,209,87.1,124.28,184 [163 - 209],106.11% [87.1% - 124.28%],276,75,468,09-22-2020
22,AR- TEXARKANA,86.12,42,39,45,82.86,87.76,42 [39 - 45],86.12% [82.86% - 87.76%],60,28,76,09-22-2020
23,CA- ORANGE CO.,80.78,39,38,41,80.58,81.01,39 [38 - 41],80.78% [80.58% - 81.01%],60,44,77,09-22-2020
25,CA- BAKERSFIELD,80.77,10,10,12,80.5,80.88,10 [10 - 12],80.77% [80.5% - 80.88%],28,18,32,09-22-2020
31,CA- CHICO,83.59,14,13,16,82.03,86.09,14 [13 - 16],83.59% [82.03% - 86.09%],23,13,39,09-22-2020
33,CA- CONTRA COSTA CO.,81.15,11,11,12,81.05,81.45,11 [11 - 12],81.15% [81.05% - 81.45%],23,21,29,09-22-2020
43,CA- FRESNO,81.14,8,7,10,80.53,81.75,8 [7 - 10],81.14% [80.53% - 81.75%],26,12,40,09-22-2020
