region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.9,220,209,231,82.97,84.8,220 [209 - 231],83.9% [82.97% - 84.8%],329,251,405,09-22-2020
2,AL- DOTHAN,85.65,52,49,55,83.99,86.33,52 [49 - 55],85.65% [83.99% - 86.33%],75,53,84,09-22-2020
5,AL- HUNTSVILLE,85.64,79,76,81,84.47,86.01,79 [76 - 81],85.64% [84.47% - 86.01%],106,84,113,09-22-2020
6,AL- MOBILE,80.91,14,14,15,80.7,81.3,14 [14 - 15],80.91% [80.7% - 81.3%],26,20,37,09-22-2020
7,AL- MONTGOMERY,82.85,28,28,30,82.52,83.75,28 [28 - 30],82.85% [82.52% - 83.75%],44,39,58,09-22-2020
9,AL- TUSCALOOSA,85.91,42,41,45,84.21,88.32,42 [41 - 45],85.91% [84.21% - 88.32%],59,42,83,09-22-2020
11,AZ- MESA,83.43,46,44,50,82.53,84.6,46 [44 - 50],83.43% [82.53% - 84.6%],68,50,91,09-22-2020
12,AZ- PHOENIX,82.31,117,112,130,81.6,83.39,117 [112 - 130],82.31% [81.6% - 83.39%],175,121,257,09-22-2020
14,AZ- SUN CITY,81.36,7,7,7,81.11,81.98,7 [7 - 7],81.36% [81.11% - 81.98%],11,9,16,09-22-2020
15,AZ- TUCSON,86.62,123,118,139,84.64,90.9,123 [118 - 139],86.62% [84.64% - 90.9%],167,117,275,09-22-2020
16,AR- FORT SMITH,85.85,56,54,60,84.61,87.65,56 [54 - 60],85.85% [84.61% - 87.65%],75,59,98,09-22-2020
18,AR- JONESBORO,90.73,71,66,76,86.19,94.6,71 [66 - 76],90.73% [86.19% - 94.6%],97,56,132,09-22-2020
19,AR- LITTLE ROCK,86.08,272,256,294,83.62,88.94,272 [256 - 294],86.08% [83.62% - 88.94%],351,209,516,09-22-2020
21,AR- SPRINGDALE,108.1,230,209,246,91.26,119.55,230 [209 - 246],108.1% [91.26% - 119.55%],297,119,418,09-22-2020
22,AR- TEXARKANA,84.08,28,28,32,84.08,85.61,28 [28 - 32],84.08% [84.08% - 85.61%],40,40,55,09-22-2020
23,CA- ORANGE CO.,81.23,61,59,63,80.95,81.45,61 [59 - 63],81.23% [80.95% - 81.45%],94,73,111,09-22-2020
25,CA- BAKERSFIELD,81.38,28,28,29,81.24,81.66,28 [28 - 29],81.38% [81.24% - 81.66%],50,45,60,09-22-2020
31,CA- CHICO,83.59,14,14,15,82.34,85.0,14 [14 - 15],83.59% [82.34% - 85.0%],23,15,32,09-22-2020
33,CA- CONTRA COSTA CO.,82.0,21,21,22,81.8,82.15,21 [21 - 22],82.0% [81.8% - 82.15%],40,36,43,09-22-2020
43,CA- FRESNO,82.23,29,28,31,81.58,82.76,29 [28 - 31],82.23% [81.58% - 82.76%],51,36,63,09-22-2020
56,CA- LOS ANGELES,81.56,256,252,262,81.41,81.73,256 [252 - 262],81.56% [81.41% - 81.73%],388,349,429,09-22-2020
58,CA- MODESTO,81.69,21,21,21,81.51,82.09,21 [21 - 21],81.69% [81.51% - 82.09%],29,26,36,09-22-2020
62,CA- NAPA,82.58,5,5,7,82.06,84.3,5 [5 - 7],82.58% [82.06% - 84.3%],15,12,25,09-22-2020
65,CA- ALAMEDA CO.,80.95,14,14,15,80.8,81.15,14 [14 - 15],80.95% [80.8% - 81.15%],32,27,39,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,1,1,2,80.85,81.14,1 [1 - 2],80.95% [80.85% - 81.14%],10,9,12,09-22-2020
73,CA- REDDING,81.85,12,12,15,81.39,83.51,12 [12 - 15],81.85% [81.39% - 83.51%],20,15,38,09-22-2020
77,CA- SACRAMENTO,82.42,78,77,82,82.22,82.84,78 [77 - 82],82.42% [82.22% - 82.84%],116,106,136,09-22-2020
78,CA- SALINAS,84.79,22,22,23,84.16,85.3,22 [22 - 23],84.79% [84.16% - 85.3%],38,33,42,09-22-2020
79,CA- SAN BERNARDINO,81.78,61,61,63,81.64,81.99,61 [61 - 63],81.78% [81.64% - 81.99%],103,95,115,09-22-2020
80,CA- SAN DIEGO,85.29,289,281,300,84.22,86.47,289 [281 - 300],85.29% [84.22% - 86.47%],372,297,455,09-22-2020
81,CA- SAN FRANCISCO,81.16,35,35,36,81.01,81.22,35 [35 - 36],81.16% [81.01% - 81.22%],59,51,62,09-22-2020
82,CA- SAN JOSE,82.12,39,39,41,81.88,82.38,39 [39 - 41],82.12% [81.88% - 82.38%],64,57,72,09-22-2020
83,CA- SAN LUIS OBISPO,81.54,0,0,0,81.54,81.54,0 [0 - 0],81.54% [81.54% - 81.54%],7,7,7,09-22-2020
85,CA- SAN MATEO CO.,81.97,35,35,36,81.85,82.26,35 [35 - 36],81.97% [81.85% - 82.26%],53,50,61,09-22-2020
86,CA- SANTA BARBARA,81.66,7,7,7,81.66,82.38,7 [7 - 7],81.66% [81.66% - 82.38%],16,16,23,09-22-2020
