region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.8,582,541,680,85.67,99.54,582 [541 - 680],89.8% [85.67% - 99.54%],828,479,1650,09-08-2020
2,AL- DOTHAN,85.27,49,45,53,82.56,87.98,49 [45 - 53],85.27% [82.56% - 87.98%],70,34,106,09-08-2020
5,AL- HUNTSVILLE,85.9,84,81,102,84.26,92.29,84 [81 - 102],85.9% [84.26% - 92.29%],111,80,231,09-08-2020
6,AL- MOBILE,82.24,37,36,42,81.75,83.19,37 [36 - 42],82.24% [81.75% - 83.19%],64,50,91,09-08-2020
7,AL- MONTGOMERY,85.89,65,62,74,83.88,89.57,65 [62 - 74],85.89% [83.88% - 89.57%],91,60,148,09-08-2020
9,AL- TUSCALOOSA,88.12,51,47,60,83.71,94.53,51 [47 - 60],88.12% [83.71% - 94.53%],81,37,145,09-08-2020
11,AZ- MESA,82.83,35,34,38,82.02,84.04,35 [34 - 38],82.83% [82.02% - 84.04%],56,40,80,09-08-2020
12,AZ- PHOENIX,81.4,72,69,80,81.08,82.28,72 [69 - 80],81.4% [81.08% - 82.28%],106,82,173,09-08-2020
14,AZ- SUN CITY,80.62,0,0,0,80.37,80.86,0 [0 - 0],80.62% [80.37% - 80.86%],5,3,7,09-08-2020
15,AZ- TUCSON,80.63,7,7,8,80.52,80.87,7 [7 - 8],80.63% [80.52% - 80.87%],16,13,22,09-08-2020
16,AR- FORT SMITH,82.65,21,20,22,81.8,83.28,21 [20 - 22],82.65% [81.8% - 83.28%],34,23,42,09-08-2020
18,AR- JONESBORO,86.08,41,39,46,83.87,89.51,41 [39 - 46],86.08% [83.87% - 89.51%],55,35,86,09-08-2020
19,AR- LITTLE ROCK,82.95,125,118,136,81.89,84.49,125 [118 - 136],82.95% [81.89% - 84.49%],170,109,259,09-08-2020
21,AR- SPRINGDALE,105.07,203,187,251,91.64,144.05,203 [187 - 251],105.07% [91.64% - 144.05%],265,123,677,09-08-2020
22,AR- TEXARKANA,84.08,28,28,31,82.96,86.63,28 [28 - 31],84.08% [82.96% - 86.63%],40,29,65,09-08-2020
23,CA- ORANGE CO.,82.12,108,107,112,81.88,82.47,108 [107 - 112],82.12% [81.88% - 82.47%],162,144,189,09-08-2020
25,CA- BAKERSFIELD,81.47,32,31,33,81.16,81.8,32 [31 - 33],81.47% [81.16% - 81.8%],53,42,65,09-08-2020
31,CA- CHICO,116.56,168,156,197,100.94,147.19,168 [156 - 197],116.56% [100.94% - 147.19%],234,134,430,09-08-2020
33,CA- CONTRA COSTA CO.,81.85,23,22,25,81.2,82.35,23 [22 - 25],81.85% [81.2% - 82.35%],37,24,47,09-08-2020
43,CA- FRESNO,85.3,81,75,87,83.29,88.02,81 [75 - 87],85.3% [83.29% - 88.02%],121,75,183,09-08-2020
56,CA- LOS ANGELES,81.76,287,280,306,81.45,82.42,287 [280 - 306],81.76% [81.45% - 82.42%],437,360,600,09-08-2020
58,CA- MODESTO,84.3,49,48,51,83.43,85.35,49 [48 - 51],84.3% [83.43% - 85.35%],74,59,92,09-08-2020
62,CA- NAPA,82.75,5,5,6,82.23,82.92,5 [5 - 6],82.75% [82.23% - 82.92%],16,13,17,09-08-2020
65,CA- ALAMEDA CO.,82.63,59,58,62,82.16,83.11,59 [58 - 62],82.63% [82.16% - 83.11%],89,73,105,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,0,0,1,80.76,81.14,0 [0 - 1],80.95% [80.76% - 81.14%],10,8,12,09-08-2020
73,CA- REDDING,81.02,7,7,10,80.74,82.87,7 [7 - 10],81.02% [80.74% - 82.87%],11,8,31,09-08-2020
77,CA- SACRAMENTO,85.48,198,188,210,83.97,87.38,198 [188 - 210],85.48% [83.97% - 87.38%],262,190,353,09-08-2020
78,CA- SALINAS,88.95,49,48,51,87.06,91.35,49 [48 - 51],88.95% [87.06% - 91.35%],71,56,90,09-08-2020
79,CA- SAN BERNARDINO,81.75,58,57,62,81.4,82.23,58 [57 - 62],81.75% [81.4% - 82.23%],101,81,129,09-08-2020
80,CA- SAN DIEGO,84.42,231,223,254,83.3,86.84,231 [223 - 254],84.42% [83.3% - 86.84%],311,232,481,09-08-2020
