region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.08,686,652,774,87.67,97.11,686 [652 - 774],91.08% [87.67% - 97.11%],936,648,1445,09-08-2020
2,AL- DOTHAN,85.87,49,47,53,84.89,86.85,49 [47 - 53],85.87% [84.89% - 86.85%],78,65,91,09-08-2020
5,AL- HUNTSVILLE,86.01,87,83,99,84.26,90.64,87 [83 - 99],86.01% [84.26% - 90.64%],113,80,200,09-08-2020
6,AL- MOBILE,83.01,55,54,58,82.49,83.29,55 [54 - 58],83.01% [82.49% - 83.29%],86,71,94,09-08-2020
7,AL- MONTGOMERY,86.73,76,72,81,85.24,88.47,76 [72 - 81],86.73% [85.24% - 88.47%],104,81,131,09-08-2020
9,AL- TUSCALOOSA,89.42,68,64,74,85.31,93.03,68 [64 - 74],89.42% [85.31% - 93.03%],94,53,130,09-08-2020
11,AZ- MESA,83.48,44,43,47,82.88,84.44,44 [43 - 47],83.48% [82.88% - 84.44%],69,57,88,09-08-2020
12,AZ- PHOENIX,81.83,89,87,97,81.49,82.55,89 [87 - 97],81.83% [81.49% - 82.55%],139,113,193,09-08-2020
14,AZ- SUN CITY,80.86,0,0,1,80.74,81.23,0 [0 - 1],80.86% [80.74% - 81.23%],7,6,10,09-08-2020
15,AZ- TUCSON,81.07,14,14,15,80.99,81.23,14 [14 - 15],81.07% [80.99% - 81.23%],27,25,31,09-08-2020
16,AR- FORT SMITH,82.26,21,21,22,82.19,83.28,21 [21 - 22],82.26% [82.19% - 83.28%],29,28,42,09-08-2020
18,AR- JONESBORO,85.42,35,35,40,84.09,87.85,35 [35 - 40],85.42% [84.09% - 87.85%],49,37,71,09-08-2020
19,AR- LITTLE ROCK,83.07,133,127,143,81.94,84.26,133 [127 - 143],83.07% [81.94% - 84.26%],177,112,246,09-08-2020
21,AR- SPRINGDALE,102.89,188,175,226,92.68,130.99,188 [175 - 226],102.89% [92.68% - 130.99%],242,134,539,09-08-2020
22,AR- TEXARKANA,84.08,28,28,31,82.96,85.71,28 [28 - 31],84.08% [82.96% - 85.71%],40,29,56,09-08-2020
23,CA- ORANGE CO.,82.69,142,140,145,82.47,82.98,142 [140 - 145],82.69% [82.47% - 82.98%],206,189,228,09-08-2020
25,CA- BAKERSFIELD,82.21,48,47,50,81.91,82.57,48 [47 - 50],82.21% [81.91% - 82.57%],80,69,93,09-08-2020
31,CA- CHICO,114.53,171,163,189,103.12,133.91,171 [163 - 189],114.53% [103.12% - 133.91%],221,148,345,09-08-2020
33,CA- CONTRA COSTA CO.,82.65,29,29,31,81.95,83.15,29 [29 - 31],82.65% [81.95% - 83.15%],53,39,63,09-08-2020
43,CA- FRESNO,87.62,106,101,114,85.61,89.51,106 [101 - 114],87.62% [85.61% - 89.51%],174,128,217,09-08-2020
56,CA- LOS ANGELES,82.37,388,380,406,82.03,82.93,388 [380 - 406],82.37% [82.03% - 82.93%],587,504,727,09-08-2020
58,CA- MODESTO,86.05,64,63,67,85.0,86.75,64 [63 - 67],86.05% [85.0% - 86.75%],104,86,116,09-08-2020
62,CA- NAPA,83.95,8,8,9,83.26,84.12,8 [8 - 9],83.95% [83.26% - 84.12%],23,19,24,09-08-2020
65,CA- ALAMEDA CO.,83.23,74,73,76,82.81,83.64,74 [73 - 76],83.23% [82.81% - 83.64%],109,95,123,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,7,7,7,81.33,81.71,7 [7 - 7],81.52% [81.33% - 81.71%],16,14,18,09-08-2020
73,CA- REDDING,81.11,7,7,9,80.74,82.03,7 [7 - 9],81.11% [80.74% - 82.03%],12,8,22,09-08-2020
77,CA- SACRAMENTO,85.92,208,202,217,84.68,87.11,208 [202 - 217],85.92% [84.68% - 87.11%],283,224,340,09-08-2020
78,CA- SALINAS,89.96,54,54,57,88.83,91.98,54 [54 - 57],89.96% [88.83% - 91.98%],79,70,95,09-08-2020
79,CA- SAN BERNARDINO,82.8,97,95,101,82.4,83.3,97 [95 - 101],82.8% [82.4% - 83.3%],162,139,191,09-08-2020
80,CA- SAN DIEGO,84.68,249,240,265,83.74,86.23,249 [240 - 265],84.68% [83.74% - 86.23%],329,263,438,09-08-2020
81,CA- SAN FRANCISCO,81.93,64,62,67,81.42,82.35,64 [62 - 67],81.93% [81.42% - 82.35%],98,72,119,09-08-2020
82,CA- SAN JOSE,86.31,140,139,145,85.58,87.24,140 [139 - 145],86.31% [85.58% - 87.24%],191,169,219,09-08-2020
83,CA- SAN LUIS OBISPO,84.82,7,7,8,83.29,85.04,7 [7 - 8],84.82% [83.29% - 85.04%],22,15,23,09-08-2020
85,CA- SAN MATEO CO.,82.41,42,42,44,82.26,82.78,42 [42 - 44],82.41% [82.26% - 82.78%],65,61,75,09-08-2020
86,CA- SANTA BARBARA,83.62,15,15,16,82.9,83.62,15 [15 - 16],83.62% [82.9% - 83.62%],35,28,35,09-08-2020
87,CA- SANTA CRUZ,87.8,21,21,22,87.8,90.31,21 [21 - 22],87.8% [87.8% - 90.31%],28,28,37,09-08-2020
89,CA- SANTA ROSA,83.6,49,48,50,83.22,84.03,49 [48 - 50],83.6% [83.22% - 84.03%],67,60,75,09-08-2020
91,CA- STOCKTON,91.57,85,83,89,89.97,93.55,85 [83 - 89],91.57% [89.97% - 93.55%],123,106,144,09-08-2020
96,CA- VENTURA,84.07,42,42,43,83.43,84.39,42 [42 - 43],84.07% [83.43% - 84.39%],64,54,69,09-08-2020
101,CO- BOULDER,89.05,28,28,31,86.74,93.05,28 [28 - 31],89.05% [86.74% - 93.05%],43,32,62,09-08-2020
102,CO- COLORADO SPRINGS,83.09,21,21,25,82.9,84.54,21 [21 - 25],83.09% [82.9% - 84.54%],32,30,47,09-08-2020
103,CO- DENVER,83.18,112,107,123,82.18,84.84,112 [107 - 123],83.18% [82.18% - 84.84%],152,104,231,09-08-2020
104,CO- FORT COLLINS,87.82,38,37,42,85.63,92.36,38 [37 - 42],87.82% [85.63% - 92.36%],50,36,79,09-08-2020
105,CO- GRAND JUNCTION,82.65,14,14,16,82.27,84.17,14 [14 - 16],82.65% [82.27% - 84.17%],21,18,33,09-08-2020
106,CO- GREELEY,86.56,38,35,41,83.6,88.75,38 [35 - 41],86.56% [83.6% - 88.75%],51,28,68,09-08-2020
107,CO- PUEBLO,81.25,7,7,8,81.25,81.25,7 [7 - 8],81.25% [81.25% - 81.25%],10,10,10,09-08-2020
109,CT- BRIDGEPORT,85.49,70,68,74,83.89,86.9,70 [68 - 74],85.49% [83.89% - 86.9%],93,66,117,09-08-2020
110,CT- HARTFORD,93.05,339,322,427,88.75,110.87,339 [322 - 427],93.05% [88.75% - 110.87%],425,285,1005,09-08-2020
111,CT- NEW HAVEN,88.31,252,233,302,84.02,97.08,252 [233 - 302],88.31% [84.02% - 97.08%],320,155,658,09-08-2020
112,DE- WILMINGTON,86.93,99,95,111,85.05,91.55,99 [95 - 111],86.93% [85.05% - 91.55%],129,94,215,09-08-2020
113,DC- WASHINGTON,84.68,196,191,210,83.79,86.39,196 [191 - 210],84.68% [83.79% - 86.39%],257,208,351,09-08-2020
115,FL- BRADENTON,80.85,0,0,1,80.71,81.27,0 [0 - 1],80.85% [80.71% - 81.27%],6,5,9,09-08-2020
116,FL- CLEARWATER,80.61,0,0,1,80.55,80.73,0 [0 - 1],80.61% [80.55% - 80.73%],10,9,12,09-08-2020
118,FL- FORT LAUDERDALE,81.93,117,112,122,81.45,82.36,117 [112 - 122],81.93% [81.45% - 82.36%],168,126,205,09-08-2020
119,FL- FORT MYERS,81.65,42,42,44,81.44,82.04,42 [42 - 44],81.65% [81.44% - 82.04%],63,55,78,09-08-2020
120,FL- GAINESVILLE,82.5,25,24,28,81.41,83.53,25 [24 - 28],82.5% [81.41% - 83.53%],46,26,65,09-08-2020
122,FL- HUDSON,81.84,14,14,15,81.84,82.64,14 [14 - 15],81.84% [81.84% - 82.64%],23,23,33,09-08-2020
123,FL- JACKSONVILLE,83.52,128,123,139,82.73,85.01,128 [123 - 139],83.52% [82.73% - 85.01%],173,134,246,09-08-2020
124,FL- LAKELAND,83.0,21,21,22,82.34,83.75,21 [21 - 22],83.0% [82.34% - 83.75%],32,25,40,09-08-2020
127,FL- MIAMI,81.67,106,96,113,80.65,82.18,106 [96 - 113],81.67% [80.65% - 82.18%],180,70,235,09-08-2020
129,FL- OCALA,82.63,21,21,23,82.12,83.36,21 [21 - 23],82.63% [82.12% - 83.36%],36,29,46,09-08-2020
130,FL- ORLANDO,82.07,142,139,152,81.62,82.75,142 [139 - 152],82.07% [81.62% - 82.75%],214,168,285,09-08-2020
131,FL- ORMOND BEACH,81.33,14,14,14,81.21,81.57,14 [14 - 14],81.33% [81.21% - 81.57%],22,20,26,09-08-2020
133,FL- PANAMA CITY,80.75,0,0,0,80.6,80.75,0 [0 - 0],80.75% [80.6% - 80.75%],5,4,5,09-08-2020
134,FL- PENSACOLA,82.81,45,43,47,82.09,83.45,45 [43 - 47],82.81% [82.09% - 83.45%],66,49,81,09-08-2020
137,FL- SARASOTA,80.42,0,0,1,80.42,80.83,0 [0 - 1],80.42% [80.42% - 80.83%],6,6,12,09-08-2020
139,FL- ST PETERSBURG,80.5,0,0,1,80.44,80.63,0 [0 - 1],80.5% [80.44% - 80.63%],8,7,10,09-08-2020
140,FL- TALLAHASSEE,85.15,89,84,102,82.86,88.53,89 [84 - 102],85.15% [82.86% - 88.53%],139,77,230,09-08-2020
141,FL- TAMPA,82.0,56,55,59,81.6,82.46,56 [55 - 59],82.0% [81.6% - 82.46%],85,68,105,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,87.25,618,586,672,85.06,90.5,618 [586 - 672],87.25% [85.06% - 90.5%],869,606,1258,09-08-2020
145,GA- AUGUSTA,82.48,41,38,44,81.26,83.75,41 [38 - 44],82.48% [81.26% - 83.75%],61,31,92,09-08-2020
146,GA- COLUMBUS,84.92,37,34,47,82.78,91.91,37 [34 - 47],84.92% [82.78% - 91.91%],62,35,150,09-08-2020
147,GA- MACON,82.77,40,36,47,81.74,84.61,40 [36 - 47],82.77% [81.74% - 84.61%],62,39,103,09-08-2020
148,GA- ROME,90.52,43,42,45,86.15,91.2,43 [42 - 45],90.52% [86.15% - 91.2%],77,45,82,09-08-2020
149,GA- SAVANNAH,90.25,110,100,141,84.62,104.54,110 [100 - 141],90.25% [84.62% - 104.54%],211,95,505,09-08-2020
151,ID- BOISE,82.5,30,29,33,81.97,83.23,30 [29 - 33],82.5% [81.97% - 83.23%],52,41,67,09-08-2020
152,ID- IDAHO FALLS,89.54,33,31,37,86.07,94.53,33 [31 - 37],89.54% [86.07% - 94.53%],44,28,67,09-08-2020
154,IL- AURORA,86.64,21,21,22,85.88,87.97,21 [21 - 22],86.64% [85.88% - 87.97%],35,31,42,09-08-2020
155,IL- BLUE ISLAND,84.3,84,83,86,83.71,84.89,84 [83 - 86],84.3% [83.71% - 84.89%],109,94,124,09-08-2020
156,IL- CHICAGO,84.24,280,274,287,83.62,84.85,280 [274 - 287],84.24% [83.62% - 84.85%],363,310,415,09-08-2020
158,IL- ELGIN,89.39,77,77,80,88.29,91.23,77 [77 - 80],89.39% [88.29% - 91.23%],102,90,122,09-08-2020
161,IL- EVANSTON,86.0,112,110,114,85.13,86.87,112 [110 - 114],86.0% [85.13% - 86.87%],145,124,166,09-08-2020
163,IL- HINSDALE,85.91,49,49,50,85.27,86.82,49 [49 - 50],85.91% [85.27% - 86.82%],65,58,75,09-08-2020
164,IL- JOLIET,93.65,135,130,144,90.03,98.55,135 [130 - 144],93.65% [90.03% - 98.55%],181,133,246,09-08-2020
166,IL- MELROSE PARK,85.72,134,132,138,85.01,86.63,134 [132 - 138],85.72% [85.01% - 86.63%],177,155,205,09-08-2020
170,IL- PEORIA,86.46,90,87,97,85.11,89.95,90 [87 - 97],86.46% [85.11% - 89.95%],120,95,185,09-08-2020
171,IL- ROCKFORD,94.7,175,169,189,91.37,101.03,175 [169 - 189],94.7% [91.37% - 101.03%],225,174,322,09-08-2020
172,IL- SPRINGFIELD,93.6,220,207,263,87.9,106.95,220 [207 - 263],93.6% [87.9% - 106.95%],346,201,686,09-08-2020
173,IL- URBANA,128.12,330,302,407,106.76,178.36,330 [302 - 407],128.12% [106.76% - 178.36%],500,278,1022,09-08-2020
175,IL- BLOOMINGTON,218.95,174,156,241,145.54,414.83,174 [156 - 241],218.95% [145.54% - 414.83%],371,175,894,09-08-2020
179,IN- EVANSVILLE,93.5,200,187,233,89.1,103.52,200 [187 - 233],93.5% [89.1% - 103.52%],276,186,481,09-08-2020
180,IN- FORT WAYNE,87.55,131,125,142,85.61,90.9,131 [125 - 142],87.55% [85.61% - 90.9%],167,124,241,09-08-2020
181,IN- GARY,84.38,49,47,51,82.86,85.31,49 [47 - 51],84.38% [82.86% - 85.31%],66,43,80,09-08-2020
183,IN- INDIANAPOLIS,93.06,652,625,713,89.66,99.51,652 [625 - 713],93.06% [89.66% - 99.51%],838,620,1252,09-08-2020
184,IN- LAFAYETTE,85.8,28,28,30,84.18,87.02,28 [28 - 30],85.8% [84.18% - 87.02%],43,31,52,09-08-2020
185,IN- MUNCIE,168.31,198,177,257,123.44,270.69,198 [177 - 257],168.31% [123.44% - 270.69%],370,182,799,09-08-2020
186,IN- MUNSTER,82.95,21,21,22,82.6,83.55,21 [21 - 22],82.95% [82.6% - 83.55%],34,30,41,09-08-2020
187,IN- SOUTH BEND,86.08,63,60,67,84.64,87.85,63 [60 - 67],86.08% [84.64% - 87.85%],93,71,120,09-08-2020
188,IN- TERRE HAUTE,95.4,63,61,67,91.5,99.85,63 [61 - 67],95.4% [91.5% - 99.85%],83,62,107,09-08-2020
190,IA- CEDAR RAPIDS,87.44,64,61,68,85.29,90.22,64 [61 - 68],87.44% [85.29% - 90.22%],83,59,114,09-08-2020
