region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.35,273,266,280,83.87,84.97,273 [266 - 280],84.35% [83.87% - 84.97%],367,327,420,09-22-2020
2,AL- DOTHAN,85.65,56,55,57,84.82,86.1,56 [55 - 57],85.65% [84.82% - 86.1%],75,64,81,09-22-2020
5,AL- HUNTSVILLE,85.37,76,76,77,85.0,85.69,76 [76 - 77],85.37% [85.0% - 85.69%],101,94,107,09-22-2020
6,AL- MOBILE,81.51,27,26,28,81.4,81.51,27 [26 - 28],81.51% [81.4% - 81.51%],43,40,43,09-22-2020
7,AL- MONTGOMERY,83.49,35,35,37,82.85,84.4,35 [35 - 37],83.49% [82.85% - 84.4%],54,44,68,09-22-2020
9,AL- TUSCALOOSA,86.51,49,48,51,85.81,88.32,49 [48 - 51],86.51% [85.81% - 88.32%],65,58,83,09-22-2020
11,AZ- MESA,83.89,56,55,58,83.28,84.85,56 [55 - 58],83.89% [83.28% - 84.85%],77,65,96,09-22-2020
12,AZ- PHOENIX,82.83,145,138,154,82.11,83.41,145 [138 - 154],82.83% [82.11% - 83.41%],214,160,258,09-22-2020
14,AZ- SUN CITY,81.6,7,7,7,81.36,81.98,7 [7 - 7],81.6% [81.36% - 81.98%],13,11,16,09-22-2020
15,AZ- TUCSON,86.77,133,128,143,85.07,89.71,133 [128 - 143],86.77% [85.07% - 89.71%],171,128,245,09-22-2020
16,AR- FORT SMITH,85.7,56,55,58,84.92,87.03,56 [55 - 58],85.7% [84.92% - 87.03%],73,63,90,09-22-2020
18,AR- JONESBORO,89.07,62,60,65,86.75,91.06,62 [60 - 65],89.07% [86.75% - 91.06%],82,61,100,09-22-2020
19,AR- LITTLE ROCK,85.2,236,223,248,83.47,86.55,236 [223 - 248],85.2% [83.47% - 86.55%],300,200,378,09-22-2020
21,AR- SPRINGDALE,102.23,185,173,192,93.81,107.06,185 [173 - 192],102.23% [93.81% - 107.06%],235,146,286,09-22-2020
22,AR- TEXARKANA,84.08,28,27,29,82.96,84.8,28 [27 - 29],84.08% [82.96% - 84.8%],40,29,47,09-22-2020
23,CA- ORANGE CO.,81.62,82,80,85,81.32,81.86,82 [80 - 85],81.62% [81.32% - 81.86%],124,101,142,09-22-2020
25,CA- BAKERSFIELD,82.05,46,45,48,81.94,82.3,46 [45 - 48],82.05% [81.94% - 82.3%],74,70,83,09-22-2020
31,CA- CHICO,83.59,14,14,15,82.97,84.84,14 [14 - 15],83.59% [82.97% - 84.84%],23,19,31,09-22-2020
33,CA- CONTRA COSTA CO.,82.45,33,33,34,82.4,82.9,33 [33 - 34],82.45% [82.4% - 82.9%],49,48,58,09-22-2020
43,CA- FRESNO,83.46,49,48,52,82.85,84.38,49 [48 - 52],83.46% [82.85% - 84.38%],79,65,100,09-22-2020
56,CA- LOS ANGELES,82.0,341,336,348,81.86,82.19,341 [336 - 348],82.0% [81.86% - 82.19%],497,462,543,09-22-2020
58,CA- MODESTO,82.91,27,27,29,82.56,83.26,27 [27 - 29],82.91% [82.56% - 83.26%],50,44,56,09-22-2020
62,CA- NAPA,83.78,8,8,10,83.09,83.95,8 [8 - 10],83.78% [83.09% - 83.95%],22,18,23,09-22-2020
65,CA- ALAMEDA CO.,81.42,27,27,28,81.24,81.6,27 [27 - 28],81.42% [81.24% - 81.6%],48,42,54,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,7,7,7,81.33,81.61,7 [7 - 7],81.42% [81.33% - 81.61%],15,14,17,09-22-2020
73,CA- REDDING,81.39,7,7,8,81.39,81.39,7 [7 - 8],81.39% [81.39% - 81.39%],15,15,15,09-22-2020
77,CA- SACRAMENTO,82.95,95,94,98,82.74,83.28,95 [94 - 98],82.95% [82.74% - 83.28%],141,131,157,09-22-2020
78,CA- SALINAS,85.8,30,30,31,85.3,86.05,30 [30 - 31],85.8% [85.3% - 86.05%],46,42,48,09-22-2020
79,CA- SAN BERNARDINO,82.61,95,94,97,82.47,82.91,95 [94 - 97],82.61% [82.47% - 82.91%],151,143,168,09-22-2020
80,CA- SAN DIEGO,84.92,270,262,276,83.98,85.59,270 [262 - 276],84.92% [83.98% - 85.59%],346,280,393,09-22-2020
81,CA- SAN FRANCISCO,81.26,47,47,48,81.22,81.44,47 [47 - 48],81.26% [81.22% - 81.44%],64,62,73,09-22-2020
82,CA- SAN JOSE,82.74,51,50,54,82.41,83.07,51 [50 - 54],82.74% [82.41% - 83.07%],83,73,93,09-22-2020
83,CA- SAN LUIS OBISPO,81.97,0,0,0,81.54,82.19,0 [0 - 0],81.97% [81.54% - 82.19%],9,7,10,09-22-2020
85,CA- SAN MATEO CO.,82.0,37,37,38,81.97,82.15,37 [37 - 38],82.0% [81.97% - 82.15%],54,53,58,09-22-2020
