region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.16,187,172,200,81.74,84.38,187 [172 - 200],83.16% [81.74% - 84.38%],267,147,370,09-22-2020
2,AL- DOTHAN,84.22,40,38,44,82.26,86.4,40 [38 - 44],84.22% [82.26% - 86.4%],56,30,85,09-22-2020
5,AL- HUNTSVILLE,85.05,56,54,62,83.4,86.81,56 [54 - 62],85.05% [83.4% - 86.81%],95,64,128,09-22-2020
6,AL- MOBILE,80.67,14,14,14,80.67,80.74,14 [14 - 14],80.67% [80.67% - 80.74%],19,19,21,09-22-2020
7,AL- MONTGOMERY,82.26,21,21,24,81.81,83.75,21 [21 - 24],82.26% [81.81% - 83.75%],35,28,58,09-22-2020
9,AL- TUSCALOOSA,84.71,34,32,39,82.2,88.02,34 [32 - 39],84.71% [82.2% - 88.02%],47,22,80,09-22-2020
11,AZ- MESA,82.73,35,34,39,81.97,84.44,35 [34 - 39],82.73% [81.97% - 84.44%],54,39,88,09-22-2020
12,AZ- PHOENIX,81.85,96,91,110,81.2,83.38,96 [91 - 110],81.85% [81.2% - 83.38%],140,91,256,09-22-2020
14,AZ- SUN CITY,81.11,2,2,3,80.74,81.85,2 [2 - 3],81.11% [80.74% - 81.85%],9,6,15,09-22-2020
15,AZ- TUCSON,85.94,109,103,129,83.84,91.93,109 [103 - 129],85.94% [83.84% - 91.93%],150,97,301,09-22-2020
16,AR- FORT SMITH,85.85,56,53,62,83.59,89.29,56 [53 - 62],85.85% [83.59% - 89.29%],75,46,119,09-22-2020
18,AR- JONESBORO,90.95,65,60,73,85.09,96.26,65 [60 - 73],90.95% [85.09% - 96.26%],99,46,147,09-22-2020
19,AR- LITTLE ROCK,86.31,278,259,308,83.47,90.12,278 [259 - 308],86.31% [83.47% - 90.12%],364,200,584,09-22-2020
21,AR- SPRINGDALE,107.72,212,190,234,88.7,124.09,212 [190 - 234],107.72% [88.7% - 124.09%],293,92,466,09-22-2020
22,AR- TEXARKANA,86.02,42,40,44,82.86,87.76,42 [40 - 44],86.02% [82.86% - 87.76%],59,28,76,09-22-2020
23,CA- ORANGE CO.,80.9,45,44,47,80.68,81.12,45 [44 - 47],80.9% [80.68% - 81.12%],69,52,86,09-22-2020
25,CA- BAKERSFIELD,80.83,21,20,22,80.8,81.13,21 [20 - 22],80.83% [80.8% - 81.13%],30,29,41,09-22-2020
31,CA- CHICO,82.81,10,10,13,82.34,84.84,10 [10 - 13],82.81% [82.34% - 84.84%],18,15,31,09-22-2020
33,CA- CONTRA COSTA CO.,81.3,14,14,15,81.15,81.7,14 [14 - 15],81.3% [81.15% - 81.7%],26,23,34,09-22-2020
43,CA- FRESNO,81.66,15,14,17,80.96,82.1,15 [14 - 17],81.66% [80.96% - 82.1%],38,22,48,09-22-2020
56,CA- LOS ANGELES,81.16,189,185,196,81.01,81.36,189 [185 - 196],81.16% [81.01% - 81.36%],288,250,337,09-22-2020
58,CA- MODESTO,81.16,11,11,12,80.99,81.57,11 [11 - 12],81.16% [80.99% - 81.57%],20,17,27,09-22-2020
62,CA- NAPA,82.75,7,7,9,81.37,84.47,7 [7 - 9],82.75% [81.37% - 84.47%],16,8,26,09-22-2020
65,CA- ALAMEDA CO.,80.62,7,7,8,80.47,80.8,7 [7 - 8],80.62% [80.47% - 80.8%],21,16,27,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,0,80.57,80.76,0 [0 - 0],80.57% [80.57% - 80.76%],6,6,8,09-22-2020
73,CA- REDDING,82.13,14,14,19,81.76,84.34,14 [14 - 19],82.13% [81.76% - 84.34%],23,19,47,09-22-2020
77,CA- SACRAMENTO,81.96,63,62,67,81.8,82.53,63 [62 - 67],81.96% [81.8% - 82.53%],94,86,121,09-22-2020
78,CA- SALINAS,83.78,15,15,16,82.9,84.54,15 [15 - 16],83.78% [82.9% - 84.54%],30,23,36,09-22-2020
79,CA- SAN BERNARDINO,81.16,38,38,40,81.04,81.37,38 [38 - 40],81.16% [81.04% - 81.37%],67,60,79,09-22-2020
80,CA- SAN DIEGO,85.64,305,295,322,84.28,87.54,305 [295 - 322],85.64% [84.28% - 87.54%],397,301,530,09-22-2020
81,CA- SAN FRANCISCO,80.95,30,29,31,80.77,81.18,30 [29 - 31],80.95% [80.77% - 81.18%],48,39,60,09-22-2020
82,CA- SAN JOSE,81.69,35,35,36,81.49,81.98,35 [35 - 36],81.69% [81.49% - 81.98%],51,45,60,09-22-2020
