region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.93,225,205,245,83.47,89.27,225 [205 - 245],85.93% [83.47% - 89.27%],501,293,783,02-09-2021
2,AL- DOTHAN,84.89,25,22,28,82.41,88.06,25 [22 - 28],84.89% [82.41% - 88.06%],65,32,107,02-09-2021
5,AL- HUNTSVILLE,88.56,70,65,76,85.11,92.87,70 [65 - 76],88.56% [85.11% - 92.87%],161,96,242,02-09-2021
6,AL- MOBILE,86.41,72,66,80,83.54,89.24,72 [66 - 80],86.41% [83.54% - 89.24%],183,101,264,02-09-2021
7,AL- MONTGOMERY,87.24,46,42,55,83.62,92.81,46 [42 - 55],87.24% [83.62% - 92.81%],112,56,198,02-09-2021
9,AL- TUSCALOOSA,87.52,34,31,37,83.31,90.92,34 [31 - 37],87.52% [83.31% - 90.92%],75,33,109,02-09-2021
11,AZ- MESA,88.89,65,60,71,85.25,93.08,65 [60 - 71],88.89% [85.25% - 93.08%],176,104,259,02-09-2021
12,AZ- PHOENIX,85.29,150,138,165,83.12,87.91,150 [138 - 165],85.29% [83.12% - 87.91%],401,236,599,02-09-2021
14,AZ- SUN CITY,83.7,11,10,12,82.1,85.31,11 [10 - 12],83.7% [82.1% - 85.31%],30,17,43,02-09-2021
15,AZ- TUCSON,84.2,39,35,43,82.5,86.18,39 [35 - 43],84.2% [82.5% - 86.18%],106,63,156,02-09-2021
16,AR- FORT SMITH,86.48,35,33,39,83.67,89.84,35 [33 - 39],86.48% [83.67% - 89.84%],83,47,126,02-09-2021
18,AR- JONESBORO,84.2,20,18,22,82.88,87.08,20 [18 - 22],84.2% [82.88% - 87.08%],38,26,64,02-09-2021
19,AR- LITTLE ROCK,88.09,199,183,221,84.56,92.46,199 [183 - 221],88.09% [84.56% - 92.46%],467,263,719,02-09-2021
21,AR- SPRINGDALE,88.99,42,38,46,85.96,93.81,42 [38 - 46],88.99% [85.96% - 93.81%],95,63,146,02-09-2021
22,AR- TEXARKANA,91.53,51,46,56,86.73,96.53,51 [46 - 56],91.53% [86.73% - 96.53%],113,66,162,02-09-2021
23,CA- ORANGE CO.,81.4,36,33,40,80.8,82.1,36 [33 - 40],81.4% [80.8% - 82.1%],107,61,161,02-09-2021
25,CA- BAKERSFIELD,82.54,34,31,37,81.55,83.73,34 [31 - 37],82.54% [81.55% - 83.73%],92,56,135,02-09-2021
31,CA- CHICO,81.56,7,6,7,80.78,82.81,7 [6 - 7],81.56% [80.78% - 82.81%],10,5,18,02-09-2021
33,CA- CONTRA COSTA CO.,82.5,17,16,19,81.5,83.59,17 [16 - 19],82.5% [81.5% - 83.59%],50,30,72,02-09-2021
43,CA- FRESNO,84.42,37,33,41,82.76,86.35,37 [33 - 41],84.42% [82.76% - 86.35%],101,63,145,02-09-2021
56,CA- LOS ANGELES,81.75,140,128,155,80.98,82.62,140 [128 - 155],81.75% [80.98% - 82.62%],435,244,650,02-09-2021
58,CA- MODESTO,85.7,38,35,42,83.43,88.61,38 [35 - 42],85.7% [83.43% - 88.61%],98,59,148,02-09-2021
62,CA- NAPA,83.44,8,7,9,81.72,86.01,8 [7 - 9],83.44% [81.72% - 86.01%],20,10,35,02-09-2021
65,CA- ALAMEDA CO.,81.33,16,14,18,80.74,82.01,16 [14 - 18],81.33% [80.74% - 82.01%],45,25,68,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.33,7,6,7,80.76,82.09,7 [6 - 7],81.33% [80.76% - 82.09%],14,8,22,02-09-2021
73,CA- REDDING,81.29,7,6,7,80.46,81.85,7 [6 - 7],81.29% [80.46% - 81.85%],14,5,20,02-09-2021
77,CA- SACRAMENTO,81.46,23,20,26,80.73,82.11,23 [20 - 26],81.46% [80.73% - 82.11%],70,35,101,02-09-2021
78,CA- SALINAS,83.4,12,11,13,81.89,85.17,12 [11 - 13],83.4% [81.89% - 85.17%],27,15,41,02-09-2021
79,CA- SAN BERNARDINO,81.61,30,27,34,80.85,82.51,30 [27 - 34],81.61% [80.85% - 82.51%],93,49,145,02-09-2021
80,CA- SAN DIEGO,83.58,96,88,104,82.19,85.12,96 [88 - 104],83.58% [82.19% - 85.12%],252,154,360,02-09-2021
81,CA- SAN FRANCISCO,80.93,17,16,19,80.61,81.4,17 [16 - 19],80.93% [80.61% - 81.4%],47,31,71,02-09-2021
82,CA- SAN JOSE,81.55,18,16,20,80.93,82.28,18 [16 - 20],81.55% [80.93% - 82.28%],47,28,69,02-09-2021
83,CA- SAN LUIS OBISPO,84.82,9,8,10,83.07,86.8,9 [8 - 10],84.82% [83.07% - 86.8%],22,14,31,02-09-2021
85,CA- SAN MATEO CO.,81.19,13,12,14,80.7,81.74,13 [12 - 14],81.19% [80.7% - 81.74%],32,19,47,02-09-2021
86,CA- SANTA BARBARA,83.73,14,13,15,82.07,85.59,14 [13 - 15],83.73% [82.07% - 85.59%],36,20,54,02-09-2021
87,CA- SANTA CRUZ,85.57,7,7,8,83.9,88.64,7 [7 - 8],85.57% [83.9% - 88.64%],20,14,31,02-09-2021
89,CA- SANTA ROSA,81.02,7,7,8,80.59,81.45,7 [7 - 8],81.02% [80.59% - 81.45%],19,11,27,02-09-2021
91,CA- STOCKTON,83.48,14,13,16,82.16,84.99,14 [13 - 16],83.48% [82.16% - 84.99%],37,23,53,02-09-2021
96,CA- VENTURA,84.96,27,24,30,82.86,87.25,27 [24 - 30],84.96% [82.86% - 87.25%],78,45,114,02-09-2021
101,CO- BOULDER,84.42,7,7,8,82.74,86.74,7 [7 - 8],84.42% [82.74% - 86.74%],21,13,32,02-09-2021
102,CO- COLORADO SPRINGS,87.63,34,31,40,84.35,94.59,34 [31 - 40],87.63% [84.35% - 94.59%],79,45,151,02-09-2021
103,CO- DENVER,86.03,131,122,146,83.87,89.86,131 [122 - 146],86.03% [83.87% - 89.86%],288,185,471,02-09-2021
104,CO- FORT COLLINS,84.38,14,13,15,82.66,87.04,14 [13 - 15],84.38% [82.66% - 87.04%],28,17,45,02-09-2021
105,CO- GRAND JUNCTION,84.8,18,16,20,83.03,88.21,18 [16 - 20],84.8% [83.03% - 88.21%],38,24,65,02-09-2021
106,CO- GREELEY,83.6,14,13,15,82.32,85.41,14 [13 - 15],83.6% [82.32% - 85.41%],28,18,42,02-09-2021
107,CO- PUEBLO,80.38,0,0,1,80.0,81.5,0 [0 - 1],80.38% [80.0% - 81.5%],3,0,12,02-09-2021
109,CT- BRIDGEPORT,83.54,23,21,25,82.01,85.01,23 [21 - 25],83.54% [82.01% - 85.01%],60,34,85,02-09-2021
110,CT- HARTFORD,83.16,40,36,44,81.78,84.55,40 [36 - 44],83.16% [81.78% - 84.55%],103,58,148,02-09-2021
111,CT- NEW HAVEN,82.78,40,36,44,81.53,84.15,40 [36 - 44],82.78% [81.53% - 84.15%],107,59,160,02-09-2021
112,DE- WILMINGTON,82.09,14,13,16,81.18,83.38,14 [13 - 16],82.09% [81.18% - 83.38%],39,22,63,02-09-2021
113,DC- WASHINGTON,85.79,142,131,154,83.59,88.6,142 [131 - 154],85.79% [83.59% - 88.6%],318,197,472,02-09-2021
115,FL- BRADENTON,84.8,12,11,14,82.54,87.19,12 [11 - 14],84.8% [82.54% - 87.19%],34,18,51,02-09-2021
116,FL- CLEARWATER,84.52,33,30,36,82.63,86.6,33 [30 - 36],84.52% [82.63% - 86.6%],74,43,108,02-09-2021
118,FL- FORT LAUDERDALE,86.41,244,226,266,83.67,89.39,244 [226 - 266],86.41% [83.67% - 89.39%],558,319,817,02-09-2021
119,FL- FORT MYERS,83.45,55,51,60,81.96,84.99,55 [51 - 60],83.45% [81.96% - 84.99%],132,75,191,02-09-2021
120,FL- GAINESVILLE,84.24,35,32,39,82.34,86.68,35 [32 - 39],84.24% [82.34% - 86.68%],78,43,123,02-09-2021
122,FL- HUDSON,83.99,19,18,21,82.24,85.83,19 [18 - 21],83.99% [82.24% - 85.83%],50,28,73,02-09-2021
123,FL- JACKSONVILLE,84.07,84,77,91,82.38,86.47,84 [77 - 91],84.07% [82.38% - 86.47%],200,117,318,02-09-2021
124,FL- LAKELAND,87.77,37,34,41,84.49,91.52,37 [34 - 41],87.77% [84.49% - 91.52%],83,48,123,02-09-2021
127,FL- MIAMI,87.77,355,330,387,84.6,91.32,355 [330 - 387],87.77% [84.6% - 91.32%],838,496,1220,02-09-2021
129,FL- OCALA,87.82,49,45,54,84.68,91.7,49 [45 - 54],87.82% [84.68% - 91.7%],107,64,160,02-09-2021
130,FL- ORLANDO,85.12,223,206,245,82.91,87.62,223 [206 - 245],85.12% [82.91% - 87.62%],530,301,790,02-09-2021
131,FL- ORMOND BEACH,83.2,24,22,27,81.87,84.9,24 [22 - 27],83.2% [81.87% - 84.9%],53,31,81,02-09-2021
133,FL- PANAMA CITY,87.08,18,16,21,83.46,93.25,18 [16 - 21],87.08% [83.46% - 93.25%],47,23,88,02-09-2021
134,FL- PENSACOLA,90.09,110,101,121,85.83,95.41,110 [101 - 121],90.09% [85.83% - 95.41%],237,137,362,02-09-2021
137,FL- SARASOTA,83.18,14,14,17,81.73,84.78,14 [14 - 17],83.18% [81.73% - 84.78%],46,25,69,02-09-2021
139,FL- ST PETERSBURG,83.75,26,24,29,82.19,85.51,26 [24 - 29],83.75% [82.19% - 85.51%],60,35,88,02-09-2021
140,FL- TALLAHASSEE,82.89,30,27,33,81.52,84.86,30 [27 - 33],82.89% [81.52% - 84.86%],78,41,131,02-09-2021
141,FL- TAMPA,83.87,69,63,75,82.21,85.66,69 [63 - 75],83.87% [82.21% - 85.66%],165,94,241,02-09-2021
142,GA- ALBANY,83.2,13,12,16,81.41,85.74,13 [12 - 16],83.2% [81.41% - 85.74%],34,15,61,02-09-2021
144,GA- ATLANTA,89.79,498,458,542,86.07,95.05,498 [458 - 542],89.79% [86.07% - 95.05%],1173,727,1803,02-09-2021
145,GA- AUGUSTA,83.95,38,34,43,82.28,86.52,38 [34 - 43],83.95% [82.28% - 86.52%],97,56,160,02-09-2021
146,GA- COLUMBUS,83.89,17,15,20,81.91,85.72,17 [15 - 20],83.89% [81.91% - 85.72%],49,24,72,02-09-2021
147,GA- MACON,84.83,39,34,45,82.28,87.16,39 [34 - 45],84.83% [82.28% - 87.16%],108,51,160,02-09-2021
148,GA- ROME,86.28,19,17,21,83.55,89.15,19 [17 - 21],86.28% [83.55% - 89.15%],46,26,67,02-09-2021
149,GA- SAVANNAH,88.16,69,62,76,84.62,93.02,69 [62 - 76],88.16% [84.62% - 93.02%],168,95,268,02-09-2021
151,ID- BOISE,80.63,0,0,2,80.24,81.35,0 [0 - 2],80.63% [80.24% - 81.35%],13,5,28,02-09-2021
152,ID- IDAHO FALLS,83.04,0,0,2,81.08,84.99,0 [0 - 2],83.04% [81.08% - 84.99%],14,5,23,02-09-2021
154,IL- AURORA,83.42,7,6,8,82.28,85.12,7 [6 - 8],83.42% [82.28% - 85.12%],18,12,27,02-09-2021
155,IL- BLUE ISLAND,81.74,20,18,22,81.1,82.6,20 [18 - 22],81.74% [81.1% - 82.6%],44,28,66,02-09-2021
156,IL- CHICAGO,81.72,63,59,69,81.1,82.59,63 [59 - 69],81.72% [81.1% - 82.59%],147,94,222,02-09-2021
158,IL- ELGIN,84.24,21,19,23,82.67,86.26,21 [19 - 23],84.24% [82.67% - 86.26%],46,29,68,02-09-2021
161,IL- EVANSTON,82.57,27,25,30,81.66,83.85,27 [25 - 30],82.57% [81.66% - 83.85%],62,40,93,02-09-2021
163,IL- HINSDALE,82.18,8,7,9,81.36,83.18,8 [7 - 9],82.18% [81.36% - 83.18%],24,15,35,02-09-2021
164,IL- JOLIET,83.24,20,18,22,81.73,84.68,20 [18 - 22],83.24% [81.73% - 84.68%],43,23,62,02-09-2021
166,IL- MELROSE PARK,82.26,29,27,32,81.42,83.33,29 [27 - 32],82.26% [81.42% - 83.33%],70,44,103,02-09-2021
170,IL- PEORIA,82.1,20,18,22,81.29,83.39,20 [18 - 22],82.1% [81.29% - 83.39%],39,24,63,02-09-2021
171,IL- ROCKFORD,82.48,12,11,14,81.05,83.33,12 [11 - 14],82.48% [81.05% - 83.33%],38,16,51,02-09-2021
172,IL- SPRINGFIELD,80.98,7,7,9,80.51,82.44,7 [7 - 9],80.98% [80.51% - 82.44%],25,13,62,02-09-2021
173,IL- URBANA,85.2,28,25,30,82.98,88.08,28 [25 - 30],85.2% [82.98% - 88.08%],54,31,84,02-09-2021
175,IL- BLOOMINGTON,84.49,7,7,7,82.62,87.49,7 [7 - 7],84.49% [82.62% - 87.49%],12,7,20,02-09-2021
179,IN- EVANSVILLE,84.3,30,27,37,81.81,87.78,30 [27 - 37],84.3% [81.81% - 87.78%],88,37,159,02-09-2021
180,IN- FORT WAYNE,81.9,15,13,18,81.13,83.62,15 [13 - 18],81.9% [81.13% - 83.62%],42,25,80,02-09-2021
181,IN- GARY,81.39,7,6,8,80.93,81.99,7 [6 - 8],81.39% [80.93% - 81.99%],21,14,30,02-09-2021
183,IN- INDIANAPOLIS,82.71,71,63,81,81.5,84.49,71 [63 - 81],82.71% [81.5% - 84.49%],174,96,288,02-09-2021
184,IN- LAFAYETTE,84.05,12,11,14,82.56,86.48,12 [11 - 14],84.05% [82.56% - 86.48%],30,19,48,02-09-2021
185,IN- MUNCIE,83.82,7,6,9,81.91,87.88,7 [6 - 9],83.82% [81.91% - 87.88%],16,8,33,02-09-2021
186,IN- MUNSTER,81.13,7,6,7,80.61,81.56,7 [6 - 7],81.13% [80.61% - 81.56%],13,7,18,02-09-2021
187,IN- SOUTH BEND,82.49,18,16,20,81.24,83.2,18 [16 - 20],82.49% [81.24% - 83.2%],38,19,49,02-09-2021
188,IN- TERRE HAUTE,82.41,7,7,7,81.48,83.9,7 [7 - 7],82.41% [81.48% - 83.9%],13,8,21,02-09-2021
190,IA- CEDAR RAPIDS,81.43,7,7,8,80.72,82.78,7 [7 - 8],81.43% [80.72% - 82.78%],16,8,31,02-09-2021
191,IA- DAVENPORT,80.81,7,6,9,80.54,81.71,7 [6 - 9],80.81% [80.54% - 81.71%],18,12,38,02-09-2021
192,IA- DES MOINES,82.0,25,23,28,81.12,83.25,25 [23 - 28],82.0% [81.12% - 83.25%],66,37,107,02-09-2021
193,IA- DUBUQUE,80.55,0,0,1,80.0,82.2,0 [0 - 1],80.55% [80.0% - 82.2%],3,0,12,02-09-2021
194,IA- IOWA CITY,80.57,7,7,7,80.31,80.87,7 [7 - 7],80.57% [80.31% - 80.87%],11,6,17,02-09-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
196,IA- SIOUX CITY,80.18,0,0,1,80.0,81.15,0 [0 - 1],80.18% [80.0% - 81.15%],2,0,13,02-09-2021
197,IA- WATERLOO,80.94,7,6,7,80.63,81.41,7 [6 - 7],80.94% [80.63% - 81.41%],6,4,9,02-09-2021
200,KS- TOPEKA,82.78,19,17,22,80.84,85.56,19 [17 - 22],82.78% [80.84% - 85.56%],43,13,86,02-09-2021
201,KS- WICHITA,84.26,97,90,112,82.53,87.45,97 [90 - 112],84.26% [82.53% - 87.45%],211,125,369,02-09-2021
203,KY- COVINGTON,100.16,102,94,112,92.72,111.88,102 [94 - 112],100.16% [92.72% - 111.88%],222,140,351,02-09-2021
