region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.45,73,67,87,81.42,83.94,73 [67 - 87],82.45% [81.42% - 83.94%],207,120,333,02-16-2021
2,AL- DOTHAN,81.81,8,7,9,81.13,82.41,8 [7 - 9],81.81% [81.13% - 82.41%],24,15,32,02-16-2021
5,AL- HUNTSVILLE,84.31,28,26,32,82.45,86.06,28 [26 - 32],84.31% [82.45% - 86.06%],81,46,114,02-16-2021
6,AL- MOBILE,83.36,35,33,41,82.17,85.5,35 [33 - 41],83.36% [82.17% - 85.5%],96,62,157,02-16-2021
7,AL- MONTGOMERY,83.69,28,25,30,82.52,85.5,28 [25 - 30],83.69% [82.52% - 85.5%],57,39,85,02-16-2021
9,AL- TUSCALOOSA,83.71,14,13,15,82.2,85.91,14 [13 - 15],83.71% [82.2% - 85.91%],37,22,59,02-16-2021
11,AZ- MESA,86.16,43,40,47,84.04,88.28,43 [40 - 47],86.16% [84.04% - 88.28%],122,80,164,02-16-2021
12,AZ- PHOENIX,83.67,98,90,105,82.39,84.98,98 [90 - 105],83.67% [82.39% - 84.98%],278,181,377,02-16-2021
14,AZ- SUN CITY,82.72,7,6,8,81.73,83.58,7 [6 - 8],82.72% [81.73% - 83.58%],22,14,29,02-16-2021
15,AZ- TUCSON,82.54,19,16,21,81.51,83.33,19 [16 - 21],82.54% [81.51% - 83.33%],64,38,84,02-16-2021
16,AR- FORT SMITH,83.75,14,12,17,81.64,85.15,14 [12 - 17],83.75% [81.64% - 85.15%],48,21,66,02-16-2021
18,AR- JONESBORO,81.0,4,3,5,80.44,81.0,4 [3 - 5],81.0% [80.44% - 81.0%],9,4,9,02-16-2021
19,AR- LITTLE ROCK,82.77,64,57,70,81.52,84.04,64 [57 - 70],82.77% [81.52% - 84.04%],160,88,233,02-16-2021
21,AR- SPRINGDALE,84.45,17,15,19,82.55,86.15,17 [15 - 19],84.45% [82.55% - 86.15%],47,27,65,02-16-2021
22,AR- TEXARKANA,85.61,28,26,31,83.37,88.57,28 [26 - 31],85.61% [83.37% - 88.57%],55,33,84,02-16-2021
23,CA- ORANGE CO.,82.61,73,69,79,81.84,83.52,73 [69 - 79],82.61% [81.84% - 83.52%],200,141,269,02-16-2021
25,CA- BAKERSFIELD,84.4,62,58,67,83.04,85.92,62 [58 - 67],84.4% [83.04% - 85.92%],159,110,214,02-16-2021
31,CA- CHICO,81.88,7,6,7,80.94,82.5,7 [6 - 7],81.88% [80.94% - 82.5%],12,6,16,02-16-2021
33,CA- CONTRA COSTA CO.,82.5,20,18,21,81.75,83.34,20 [18 - 21],82.5% [81.75% - 83.34%],50,35,67,02-16-2021
43,CA- FRESNO,82.28,17,15,18,81.49,82.98,17 [15 - 18],82.28% [81.49% - 82.98%],52,34,68,02-16-2021
56,CA- LOS ANGELES,81.54,116,107,126,80.98,82.09,116 [107 - 126],81.54% [80.98% - 82.09%],382,243,519,02-16-2021
