region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.26,236,218,260,84.1,89.92,236 [218 - 260],87.26% [84.1% - 89.92%],613,346,838,02-02-2021
2,AL- DOTHAN,92.2,62,58,70,87.38,96.87,62 [58 - 70],92.2% [87.38% - 96.87%],162,98,224,02-02-2021
5,AL- HUNTSVILLE,90.16,82,77,89,86.7,93.88,82 [77 - 89],90.16% [86.7% - 93.88%],191,126,261,02-02-2021
6,AL- MOBILE,89.91,128,118,138,86.34,94.0,128 [118 - 138],89.91% [86.34% - 94.0%],283,181,400,02-02-2021
7,AL- MONTGOMERY,91.9,84,77,91,87.44,96.75,84 [77 - 91],91.9% [87.44% - 96.75%],184,115,259,02-02-2021
9,AL- TUSCALOOSA,92.02,54,50,61,87.72,98.94,54 [50 - 61],92.02% [87.72% - 98.94%],120,77,189,02-02-2021
11,AZ- MESA,105.76,213,198,232,96.36,116.46,213 [198 - 232],105.76% [96.36% - 116.46%],510,324,722,02-02-2021
12,AZ- PHOENIX,94.48,453,421,492,89.2,100.59,453 [421 - 492],94.48% [89.2% - 100.59%],1097,697,1560,02-02-2021
14,AZ- SUN CITY,90.37,35,32,38,86.67,94.69,35 [32 - 38],90.37% [86.67% - 94.69%],84,54,119,02-02-2021
15,AZ- TUCSON,92.28,129,120,140,87.88,97.51,129 [120 - 140],92.28% [87.88% - 97.51%],310,199,442,02-02-2021
16,AR- FORT SMITH,88.74,47,45,54,85.07,94.29,47 [45 - 54],88.74% [85.07% - 94.29%],112,65,183,02-02-2021
18,AR- JONESBORO,83.43,12,11,14,81.99,85.2,12 [11 - 14],83.43% [81.99% - 85.2%],31,18,47,02-02-2021
19,AR- LITTLE ROCK,88.09,212,197,230,85.27,91.24,212 [197 - 230],88.09% [85.27% - 91.24%],467,304,649,02-02-2021
21,AR- SPRINGDALE,92.87,63,59,68,88.89,98.07,63 [59 - 68],92.87% [88.89% - 98.07%],136,94,191,02-02-2021
22,AR- TEXARKANA,107.24,143,135,153,99.29,118.27,143 [135 - 153],107.24% [99.29% - 118.27%],267,189,375,02-02-2021
23,CA- ORANGE CO.,82.99,76,70,83,81.82,84.1,76 [70 - 83],82.99% [81.82% - 84.1%],229,139,314,02-02-2021
25,CA- BAKERSFIELD,85.56,80,75,86,83.76,87.41,80 [75 - 86],85.56% [83.76% - 87.41%],201,136,268,02-02-2021
31,CA- CHICO,83.91,7,7,8,82.5,85.78,7 [7 - 8],83.91% [82.5% - 85.78%],25,16,37,02-02-2021
33,CA- CONTRA COSTA CO.,86.14,54,50,58,84.24,88.69,54 [50 - 58],86.14% [84.24% - 88.69%],123,85,174,02-02-2021
43,CA- FRESNO,87.8,72,67,77,85.3,90.56,72 [67 - 77],87.8% [85.3% - 90.56%],178,121,241,02-02-2021
56,CA- LOS ANGELES,84.8,427,396,458,83.06,86.43,427 [396 - 458],84.8% [83.06% - 86.43%],1191,759,1596,02-02-2021
58,CA- MODESTO,88.44,58,54,63,85.47,91.75,58 [54 - 63],88.44% [85.47% - 91.75%],145,94,202,02-02-2021
62,CA- NAPA,84.64,7,6,8,82.41,85.67,7 [6 - 8],84.64% [82.41% - 85.67%],27,14,33,02-02-2021
