region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.12,343,324,369,86.58,91.81,343 [324 - 369],89.12% [86.58% - 91.81%],770,556,997,02-09-2021
2,AL- DOTHAN,88.81,45,42,50,86.02,91.37,45 [42 - 50],88.81% [86.02% - 91.37%],117,80,151,02-09-2021
5,AL- HUNTSVILLE,92.34,108,102,116,89.41,95.85,108 [102 - 116],92.34% [89.41% - 95.85%],232,177,298,02-09-2021
6,AL- MOBILE,89.45,126,118,133,87.04,92.15,126 [118 - 133],89.45% [87.04% - 92.15%],270,201,347,02-09-2021
7,AL- MONTGOMERY,93.2,94,85,102,88.34,95.72,94 [85 - 102],93.2% [88.34% - 95.72%],204,129,243,02-09-2021
9,AL- TUSCALOOSA,91.32,50,46,55,88.12,95.03,50 [46 - 55],91.32% [88.12% - 95.03%],113,81,150,02-09-2021
11,AZ- MESA,96.82,132,125,140,92.22,101.57,132 [125 - 140],96.82% [92.22% - 101.57%],333,242,427,02-09-2021
12,AZ- PHOENIX,90.1,302,285,321,87.37,93.04,302 [285 - 321],90.1% [87.37% - 93.04%],765,558,988,02-09-2021
14,AZ- SUN CITY,86.91,22,20,24,85.06,88.89,22 [20 - 24],86.91% [85.06% - 88.89%],56,41,72,02-09-2021
15,AZ- TUCSON,88.4,80,76,85,86.18,90.7,80 [76 - 85],88.4% [86.18% - 90.7%],212,156,270,02-09-2021
16,AR- FORT SMITH,88.67,58,55,61,87.1,91.94,58 [55 - 61],88.67% [87.1% - 91.94%],111,91,153,02-09-2021
18,AR- JONESBORO,86.75,26,25,30,84.65,89.18,26 [25 - 30],86.75% [84.65% - 89.18%],61,42,83,02-09-2021
19,AR- LITTLE ROCK,90.6,307,290,330,87.9,94.38,307 [290 - 330],90.6% [87.9% - 94.38%],612,456,830,02-09-2021
21,AR- SPRINGDALE,93.72,66,62,71,90.22,97.88,66 [62 - 71],93.72% [90.22% - 97.88%],145,108,189,02-09-2021
22,AR- TEXARKANA,92.35,70,66,75,88.98,98.37,70 [66 - 75],92.35% [88.98% - 98.37%],121,88,180,02-09-2021
23,CA- ORANGE CO.,83.37,88,82,93,82.46,84.3,88 [82 - 93],83.37% [82.46% - 84.3%],258,188,329,02-09-2021
25,CA- BAKERSFIELD,85.09,72,68,76,83.82,86.44,72 [68 - 76],85.09% [83.82% - 86.44%],184,138,233,02-09-2021
31,CA- CHICO,82.97,8,7,9,82.5,84.53,8 [7 - 9],82.97% [82.5% - 84.53%],19,16,29,02-09-2021
33,CA- CONTRA COSTA CO.,84.69,37,35,40,83.54,85.89,37 [35 - 40],84.69% [83.54% - 85.89%],94,71,118,02-09-2021
43,CA- FRESNO,88.1,75,71,80,86.13,90.16,75 [71 - 80],88.1% [86.13% - 90.16%],185,140,232,02-09-2021
56,CA- LOS ANGELES,84.25,358,337,381,83.11,85.42,358 [337 - 381],84.25% [83.11% - 85.42%],1053,772,1345,02-09-2021
58,CA- MODESTO,90.01,74,69,79,87.62,92.57,74 [69 - 79],90.01% [87.62% - 92.57%],172,131,216,02-09-2021
62,CA- NAPA,85.5,16,14,17,84.64,87.04,16 [14 - 17],85.5% [84.64% - 87.04%],32,27,41,02-09-2021
65,CA- ALAMEDA CO.,82.78,36,33,38,81.98,83.61,36 [33 - 38],82.78% [81.98% - 83.61%],94,67,122,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,83.42,12,11,13,82.47,84.46,12 [11 - 13],83.42% [82.47% - 84.46%],36,26,47,02-09-2021
73,CA- REDDING,82.13,8,7,9,81.66,82.87,8 [7 - 9],82.13% [81.66% - 82.87%],23,18,31,02-09-2021
77,CA- SACRAMENTO,82.93,52,49,56,82.11,83.85,52 [49 - 56],82.93% [82.11% - 83.85%],140,101,184,02-09-2021
78,CA- SALINAS,86.68,21,20,23,84.67,88.7,21 [20 - 23],86.68% [84.67% - 88.7%],53,37,69,02-09-2021
79,CA- SAN BERNARDINO,84.31,78,73,84,83.01,85.74,78 [73 - 84],84.31% [83.01% - 85.74%],249,174,332,02-09-2021
80,CA- SAN DIEGO,86.9,191,181,202,85.19,88.72,191 [181 - 202],86.9% [85.19% - 88.72%],485,365,613,02-09-2021
81,CA- SAN FRANCISCO,81.71,35,32,38,81.32,82.21,35 [32 - 38],81.71% [81.32% - 82.21%],87,67,112,02-09-2021
82,CA- SAN JOSE,83.57,38,36,41,82.68,84.53,38 [36 - 41],83.57% [82.68% - 84.53%],108,81,137,02-09-2021
83,CA- SAN LUIS OBISPO,88.77,17,16,18,86.58,90.75,17 [16 - 18],88.77% [86.58% - 90.75%],40,30,49,02-09-2021
85,CA- SAN MATEO CO.,82.34,25,23,27,81.74,83.0,25 [23 - 27],82.34% [81.74% - 83.0%],63,47,81,02-09-2021
86,CA- SANTA BARBARA,87.25,26,24,28,85.18,89.21,26 [24 - 28],87.25% [85.18% - 89.21%],70,50,89,02-09-2021
87,CA- SANTA CRUZ,89.47,14,13,15,87.52,92.53,14 [13 - 15],89.47% [87.52% - 92.53%],34,27,45,02-09-2021
89,CA- SANTA ROSA,81.83,14,13,15,81.34,82.36,14 [13 - 15],81.83% [81.34% - 82.36%],34,25,44,02-09-2021
91,CA- STOCKTON,86.59,30,28,31,84.89,88.28,30 [28 - 31],86.59% [84.89% - 88.28%],70,52,88,02-09-2021
96,CA- VENTURA,89.85,60,56,64,87.25,92.52,60 [56 - 64],89.85% [87.25% - 92.52%],155,114,197,02-09-2021
101,CO- BOULDER,86.53,14,13,15,85.05,88.21,14 [13 - 15],86.53% [85.05% - 88.21%],31,24,39,02-09-2021
102,CO- COLORADO SPRINGS,90.24,55,52,61,87.34,95.94,55 [52 - 61],90.24% [87.34% - 95.94%],106,76,165,02-09-2021
103,CO- DENVER,88.56,194,185,210,86.28,91.47,194 [185 - 210],88.56% [86.28% - 91.47%],409,300,548,02-09-2021
104,CO- FORT COLLINS,86.57,19,18,21,84.07,89.08,19 [18 - 21],86.57% [84.07% - 89.08%],42,26,58,02-09-2021
105,CO- GRAND JUNCTION,88.84,26,24,29,85.81,91.62,26 [24 - 29],88.84% [85.81% - 91.62%],70,46,92,02-09-2021
106,CO- GREELEY,85.15,19,18,21,83.99,86.82,19 [18 - 21],85.15% [83.99% - 86.82%],40,31,53,02-09-2021
107,CO- PUEBLO,80.88,7,6,7,80.75,81.75,7 [6 - 7],80.88% [80.75% - 81.75%],7,6,14,02-09-2021
109,CT- BRIDGEPORT,86.19,45,42,48,84.54,87.79,45 [42 - 48],86.19% [84.54% - 87.79%],105,77,132,02-09-2021
110,CT- HARTFORD,86.02,77,72,82,84.3,87.59,77 [72 - 82],86.02% [84.3% - 87.59%],196,140,247,02-09-2021
111,CT- NEW HAVEN,85.4,82,76,87,83.89,86.8,82 [76 - 87],85.4% [83.89% - 86.8%],208,150,262,02-09-2021
112,DE- WILMINGTON,84.94,32,29,34,83.44,86.44,32 [29 - 34],84.94% [83.44% - 86.44%],92,64,120,02-09-2021
113,DC- WASHINGTON,89.15,221,210,235,86.76,91.66,221 [210 - 235],89.15% [86.76% - 91.66%],502,371,640,02-09-2021
115,FL- BRADENTON,88.18,27,25,29,85.64,90.72,27 [25 - 29],88.18% [85.64% - 90.72%],58,40,76,02-09-2021
116,FL- CLEARWATER,86.72,50,47,53,84.95,88.55,50 [47 - 53],86.72% [84.95% - 88.55%],110,81,140,02-09-2021
118,FL- FORT LAUDERDALE,89.39,381,359,404,86.84,91.97,381 [359 - 404],89.39% [86.84% - 91.97%],817,595,1041,02-09-2021
119,FL- FORT MYERS,85.75,91,85,98,84.13,87.4,91 [85 - 98],85.75% [84.13% - 87.4%],220,158,283,02-09-2021
120,FL- GAINESVILLE,87.17,51,48,58,84.56,89.4,51 [48 - 58],87.17% [84.56% - 89.4%],132,84,173,02-09-2021
122,FL- HUDSON,86.23,34,32,36,84.55,87.91,34 [32 - 36],86.23% [84.55% - 87.91%],78,57,99,02-09-2021
123,FL- JACKSONVILLE,87.51,146,136,159,85.19,89.75,146 [136 - 159],87.51% [85.19% - 89.75%],369,255,479,02-09-2021
124,FL- LAKELAND,91.42,56,53,60,88.43,94.51,56 [53 - 60],91.42% [88.43% - 94.51%],122,90,155,02-09-2021
127,FL- MIAMI,91.79,585,554,618,88.74,94.92,585 [554 - 618],91.79% [88.74% - 94.92%],1271,942,1609,02-09-2021
