region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.3,40,36,48,80.54,82.61,40 [36 - 48],81.3% [80.54% - 82.61%],110,46,220,02-16-2021
2,AL- DOTHAN,80.9,2,1,3,80.0,81.36,2 [1 - 3],80.9% [80.0% - 81.36%],12,0,18,02-16-2021
5,AL- HUNTSVILLE,82.13,18,16,20,81.22,83.56,18 [16 - 20],82.13% [81.22% - 83.56%],40,23,67,02-16-2021
6,AL- MOBILE,81.89,22,19,25,80.95,83.15,22 [19 - 25],81.89% [80.95% - 83.15%],54,27,90,02-16-2021
7,AL- MONTGOMERY,82.01,7,6,11,80.91,83.75,7 [6 - 11],82.01% [80.91% - 83.75%],31,14,58,02-16-2021
9,AL- TUSCALOOSA,82.0,7,6,8,81.1,83.61,7 [6 - 8],82.0% [81.1% - 83.61%],20,11,36,02-16-2021
11,AZ- MESA,82.73,19,17,21,81.36,84.14,19 [17 - 21],82.73% [81.36% - 84.14%],54,27,82,02-16-2021
12,AZ- PHOENIX,81.57,36,32,42,80.71,82.46,36 [32 - 42],81.57% [80.71% - 82.46%],119,54,186,02-16-2021
14,AZ- SUN CITY,81.23,3,2,4,80.62,81.85,3 [2 - 4],81.23% [80.62% - 81.85%],10,5,15,02-16-2021
15,AZ- TUCSON,80.87,7,6,8,80.44,81.51,7 [6 - 8],80.87% [80.44% - 81.51%],22,11,38,02-16-2021
16,AR- FORT SMITH,81.64,1,0,3,80.08,82.73,1 [0 - 3],81.64% [80.08% - 82.73%],21,1,35,02-16-2021
18,AR- JONESBORO,80.11,0,0,0,80.0,80.77,0 [0 - 0],80.11% [80.0% - 80.77%],1,0,7,02-16-2021
19,AR- LITTLE ROCK,81.3,24,20,29,80.5,82.37,24 [20 - 29],81.3% [80.5% - 82.37%],75,29,137,02-16-2021
21,AR- SPRINGDALE,81.89,7,6,8,81.14,83.22,7 [6 - 8],81.89% [81.14% - 83.22%],20,12,34,02-16-2021
22,AR- TEXARKANA,83.98,14,13,16,81.73,86.43,14 [13 - 16],83.98% [81.73% - 86.43%],39,17,63,02-16-2021
23,CA- ORANGE CO.,81.23,33,30,36,80.73,81.82,33 [30 - 36],81.23% [80.73% - 81.82%],94,56,139,02-16-2021
25,CA- BAKERSFIELD,82.24,30,27,33,81.24,83.37,30 [27 - 33],82.24% [81.24% - 83.37%],81,45,122,02-16-2021
31,CA- CHICO,80.47,0,0,1,80.0,81.25,0 [0 - 1],80.47% [80.0% - 81.25%],3,0,8,02-16-2021
33,CA- CONTRA COSTA CO.,81.2,7,6,8,80.65,81.9,7 [6 - 8],81.2% [80.65% - 81.9%],24,13,38,02-16-2021
43,CA- FRESNO,80.74,7,6,8,80.26,81.36,7 [6 - 8],80.74% [80.26% - 81.36%],17,6,31,02-16-2021
56,CA- LOS ANGELES,80.54,39,35,45,80.25,80.86,39 [35 - 45],80.54% [80.25% - 80.86%],134,63,213,02-16-2021
58,CA- MODESTO,82.33,15,13,17,81.16,83.72,15 [13 - 17],82.33% [81.16% - 83.72%],40,20,64,02-16-2021
62,CA- NAPA,82.06,3,2,4,80.0,82.58,3 [2 - 4],82.06% [80.0% - 82.58%],12,0,15,02-16-2021
65,CA- ALAMEDA CO.,80.86,8,7,10,80.41,81.3,8 [7 - 10],80.86% [80.41% - 81.3%],29,14,44,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.19,80.57,0 [0 - 0],80.38% [80.19% - 80.57%],4,2,6,02-16-2021
73,CA- REDDING,80.74,7,6,7,80.0,81.66,7 [6 - 7],80.74% [80.0% - 81.66%],8,0,18,02-16-2021
77,CA- SACRAMENTO,81.17,20,18,23,80.56,81.9,20 [18 - 23],81.17% [80.56% - 81.9%],56,27,91,02-16-2021
78,CA- SALINAS,82.14,7,7,8,81.13,83.03,7 [7 - 8],82.14% [81.13% - 83.03%],17,9,24,02-16-2021
79,CA- SAN BERNARDINO,80.62,9,8,10,80.31,80.95,9 [8 - 10],80.62% [80.31% - 80.95%],36,18,55,02-16-2021
80,CA- SAN DIEGO,81.34,33,30,36,80.68,82.08,33 [30 - 36],81.34% [80.68% - 82.08%],94,48,146,02-16-2021
81,CA- SAN FRANCISCO,80.85,19,17,21,80.47,81.24,19 [17 - 21],80.85% [80.47% - 81.24%],43,24,63,02-16-2021
82,CA- SAN JOSE,80.83,8,7,9,80.43,81.22,8 [7 - 9],80.83% [80.43% - 81.22%],25,13,37,02-16-2021
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.0,81.32,0 [0 - 0],80.22% [80.0% - 81.32%],1,0,6,02-16-2021
85,CA- SAN MATEO CO.,80.56,7,6,7,80.3,80.82,7 [6 - 7],80.56% [80.3% - 80.82%],15,8,22,02-16-2021
86,CA- SANTA BARBARA,81.24,7,6,7,80.72,82.17,7 [6 - 7],81.24% [80.72% - 82.17%],12,7,21,02-16-2021
87,CA- SANTA CRUZ,81.11,0,0,1,80.0,82.23,0 [0 - 1],81.11% [80.0% - 82.23%],4,0,8,02-16-2021
89,CA- SANTA ROSA,80.27,0,0,1,80.0,80.43,0 [0 - 1],80.27% [80.0% - 80.43%],5,0,8,02-16-2021
91,CA- STOCKTON,80.75,7,6,7,80.38,81.32,7 [6 - 7],80.75% [80.38% - 81.32%],8,4,14,02-16-2021
96,CA- VENTURA,81.46,7,7,9,80.7,82.48,7 [7 - 9],81.46% [80.7% - 82.48%],23,11,39,02-16-2021
101,CO- BOULDER,88.42,17,16,20,85.05,94.74,17 [16 - 20],88.42% [85.05% - 94.74%],40,24,70,02-16-2021
102,CO- COLORADO SPRINGS,88.31,38,35,45,84.64,97.1,38 [35 - 45],88.31% [84.64% - 97.1%],86,48,177,02-16-2021
103,CO- DENVER,84.58,96,87,107,82.51,87.58,96 [87 - 107],84.58% [82.51% - 87.58%],219,120,362,02-16-2021
104,CO- FORT COLLINS,82.19,7,6,8,81.25,83.6,7 [6 - 8],82.19% [81.25% - 83.6%],14,8,23,02-16-2021
105,CO- GRAND JUNCTION,83.28,7,7,10,80.88,86.69,7 [7 - 10],83.28% [80.88% - 86.69%],26,7,53,02-16-2021
106,CO- GREELEY,82.45,7,7,8,81.29,83.73,7 [7 - 8],82.45% [81.29% - 83.73%],19,10,29,02-16-2021
107,CO- PUEBLO,104.56,108,97,147,87.39,171.48,108 [97 - 147],104.56% [87.39% - 171.48%],196,59,730,02-16-2021
109,CT- BRIDGEPORT,82.18,13,12,15,81.18,83.3,13 [12 - 15],82.18% [81.18% - 83.3%],37,20,56,02-16-2021
110,CT- HARTFORD,81.93,22,19,24,80.92,82.95,22 [19 - 24],81.93% [80.92% - 82.95%],63,30,96,02-16-2021
