date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,82.22,643,612,773,81.89,83.34,643 [612 - 773],82.22% [81.89% - 83.34%],398,338,598,projected
05-15-2021,81.97,576,544,790,81.36,84.76,576 [544 - 790],81.97% [81.36% - 84.76%],353,243,852,projected
05-22-2021,81.8,499,467,791,81.11,86.44,499 [467 - 791],81.8% [81.11% - 86.44%],323,198,1153,projected
05-29-2021,81.49,423,394,732,80.89,87.87,423 [394 - 732],81.49% [80.89% - 87.87%],267,159,1409,projected
06-05-2021,81.3,365,332,655,80.65,87.83,365 [332 - 655],81.3% [80.65% - 87.83%],233,117,1402,projected
06-12-2021,81.07,275,243,522,80.42,86.79,275 [243 - 522],81.07% [80.42% - 86.79%],192,76,1215,projected
06-19-2021,80.76,199,172,384,80.21,85.21,199 [172 - 384],80.76% [80.21% - 85.21%],136,38,932,projected
