date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,81.61,486,466,513,81.32,81.98,486 [466 - 513],81.61% [81.32% - 81.98%],289,237,355,projected
05-22-2021,81.53,463,431,496,81.05,82.09,463 [431 - 496],81.53% [81.05% - 82.09%],274,188,374,projected
05-29-2021,81.42,399,365,446,80.83,82.16,399 [365 - 446],81.42% [80.83% - 82.16%],255,149,386,projected
06-05-2021,81.19,310,280,362,80.52,82.17,310 [280 - 362],81.19% [80.52% - 82.17%],213,93,388,projected
06-12-2021,80.86,224,198,274,80.31,81.93,224 [198 - 274],80.86% [80.31% - 81.93%],154,56,345,projected
06-19-2021,80.63,157,137,198,80.17,81.54,157 [137 - 198],80.63% [80.17% - 81.54%],113,31,275,projected
06-26-2021,80.44,99,87,131,80.11,81.12,99 [87 - 131],80.44% [80.11% - 81.12%],78,19,201,projected
