date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,82.85,887,850,933,82.48,83.37,887 [850 - 933],82.85% [82.48% - 83.37%],510,443,603,projected
05-08-2021,82.96,917,868,978,81.94,84.16,917 [868 - 978],82.96% [81.94% - 84.16%],530,347,745,projected
05-15-2021,82.96,896,839,976,81.91,84.22,896 [839 - 976],82.96% [81.91% - 84.22%],529,342,756,projected
05-22-2021,82.87,857,796,956,81.61,84.6,857 [796 - 956],82.87% [81.61% - 84.6%],513,289,823,projected
05-29-2021,82.65,769,706,872,81.38,84.78,769 [706 - 872],82.65% [81.38% - 84.78%],475,247,856,projected
06-05-2021,82.33,633,575,741,81.04,84.56,633 [575 - 741],82.33% [81.04% - 84.56%],417,186,817,projected
06-12-2021,81.88,496,446,594,80.72,84.06,496 [446 - 594],81.88% [80.72% - 84.06%],336,129,727,projected
