date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,83.1,1194,1169,1214,83.01,83.25,1194 [1169 - 1214],83.1% [83.01% - 83.25%],554,538,581,projected
02-20-2021,82.66,1006,970,1043,82.3,83.01,1006 [970 - 1043],82.66% [82.3% - 83.01%],476,412,539,projected
02-27-2021,82.23,829,789,876,81.66,82.83,829 [789 - 876],82.23% [81.66% - 82.83%],400,298,506,projected
03-06-2021,81.83,682,643,733,81.24,82.55,682 [643 - 733],81.83% [81.24% - 82.55%],327,222,457,projected
03-13-2021,81.5,545,504,596,80.88,82.26,545 [504 - 596],81.5% [80.88% - 82.26%],268,157,404,projected
03-20-2021,81.14,408,371,457,80.59,81.91,408 [371 - 457],81.14% [80.59% - 81.91%],204,105,342,projected
03-27-2021,80.83,295,267,338,80.37,81.54,295 [267 - 338],80.83% [80.37% - 81.54%],148,66,275,projected
