region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.07,256,235,285,82.04,86.39,256 [235 - 285],84.07% [82.04% - 86.39%],344,172,540,02-02-2021
2,AL- DOTHAN,87.91,78,72,87,84.52,92.5,78 [72 - 87],87.91% [84.52% - 92.5%],105,60,166,02-02-2021
5,AL- HUNTSVILLE,86.01,86,80,95,83.78,89.04,86 [80 - 95],86.01% [83.78% - 89.04%],113,71,170,02-02-2021
6,AL- MOBILE,86.34,147,136,161,83.54,89.73,147 [136 - 161],86.34% [83.54% - 89.73%],181,101,278,02-02-2021
7,AL- MONTGOMERY,87.18,87,80,98,83.95,92.35,87 [80 - 98],87.18% [83.95% - 92.35%],111,61,191,02-02-2021
9,AL- TUSCALOOSA,88.02,62,57,72,84.51,93.33,62 [57 - 72],88.02% [84.51% - 93.33%],80,45,133,02-02-2021
11,AZ- MESA,94.85,218,202,242,88.28,103.54,218 [202 - 242],94.85% [88.28% - 103.54%],294,164,466,02-02-2021
12,AZ- PHOENIX,88.28,462,429,512,84.61,93.11,462 [429 - 512],88.28% [84.61% - 93.11%],627,349,993,02-02-2021
14,AZ- SUN CITY,85.93,36,33,40,83.33,89.38,36 [33 - 40],85.93% [83.33% - 89.38%],48,27,76,02-02-2021
15,AZ- TUCSON,87.01,133,123,147,83.88,90.9,133 [123 - 147],87.01% [83.88% - 90.9%],177,98,275,02-02-2021
16,AR- FORT SMITH,85.85,63,58,73,82.97,91.55,63 [58 - 73],85.85% [82.97% - 91.55%],75,38,148,02-02-2021
18,AR- JONESBORO,81.77,14,13,15,81.11,83.21,14 [13 - 15],81.77% [81.11% - 83.21%],16,10,29,02-02-2021
19,AR- LITTLE ROCK,85.18,233,218,259,83.08,88.19,233 [218 - 259],85.18% [83.08% - 88.19%],299,178,473,02-02-2021
21,AR- SPRINGDALE,88.33,68,63,75,84.73,92.49,68 [63 - 75],88.33% [84.73% - 92.49%],88,50,132,02-02-2021
22,AR- TEXARKANA,101.84,186,176,197,93.67,111.22,186 [176 - 197],101.84% [93.67% - 111.22%],214,134,306,02-02-2021
23,CA- ORANGE CO.,81.28,60,55,67,80.67,82.01,60 [55 - 67],81.28% [80.67% - 82.01%],98,51,154,02-02-2021
25,CA- BAKERSFIELD,82.96,76,71,83,81.83,84.37,76 [71 - 83],82.96% [81.83% - 84.37%],107,66,158,02-02-2021
31,CA- CHICO,82.19,7,7,8,81.25,83.28,7 [7 - 8],82.19% [81.25% - 83.28%],14,8,21,02-02-2021
33,CA- CONTRA COSTA CO.,83.64,57,53,65,82.25,86.09,57 [53 - 65],83.64% [82.25% - 86.09%],73,45,122,02-02-2021
43,CA- FRESNO,84.2,68,63,74,82.58,86.26,68 [63 - 74],84.2% [82.58% - 86.26%],96,59,143,02-02-2021
56,CA- LOS ANGELES,82.23,358,332,391,81.29,83.33,358 [332 - 391],82.23% [81.29% - 83.33%],552,320,825,02-02-2021
58,CA- MODESTO,84.54,57,53,63,82.68,87.1,57 [53 - 63],84.54% [82.68% - 87.1%],78,46,122,02-02-2021
62,CA- NAPA,82.41,7,6,8,80.86,83.61,7 [6 - 8],82.41% [80.86% - 83.61%],14,5,21,02-02-2021
65,CA- ALAMEDA CO.,82.81,71,66,79,81.69,84.38,71 [66 - 79],82.81% [81.69% - 84.38%],95,57,148,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,82.37,16,14,18,81.23,83.61,16 [14 - 18],82.37% [81.23% - 83.61%],25,13,38,02-02-2021
73,CA- REDDING,81.94,15,13,17,81.11,82.68,15 [13 - 17],81.94% [81.11% - 82.68%],21,12,29,02-02-2021
77,CA- SACRAMENTO,82.97,104,96,115,81.8,84.62,104 [96 - 115],82.97% [81.8% - 84.62%],142,86,221,02-02-2021
78,CA- SALINAS,87.06,41,38,45,84.41,90.47,41 [38 - 45],87.06% [84.41% - 90.47%],56,35,83,02-02-2021
79,CA- SAN BERNARDINO,84.22,161,149,175,82.44,86.24,161 [149 - 175],84.22% [82.44% - 86.24%],244,141,361,02-02-2021
