region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.22,336,314,366,83.32,87.78,336 [314 - 366],85.22% [83.32% - 87.78%],441,280,657,02-09-2021
2,AL- DOTHAN,84.59,40,37,45,82.79,86.63,40 [37 - 45],84.59% [82.79% - 86.63%],61,37,88,02-09-2021
5,AL- HUNTSVILLE,87.34,107,100,116,84.73,90.32,107 [100 - 116],87.34% [84.73% - 90.32%],138,89,194,02-09-2021
6,AL- MOBILE,85.43,123,114,133,83.5,87.91,123 [114 - 133],85.43% [83.5% - 87.91%],155,100,226,02-09-2021
7,AL- MONTGOMERY,87.89,84,76,93,83.62,90.09,84 [76 - 93],87.89% [83.62% - 90.09%],122,56,156,02-09-2021
9,AL- TUSCALOOSA,86.31,48,44,52,83.91,89.62,48 [44 - 52],86.31% [83.91% - 89.62%],63,39,96,02-09-2021
11,AZ- MESA,88.23,111,104,120,85.15,91.62,111 [104 - 120],88.23% [85.15% - 91.62%],163,102,230,02-09-2021
12,AZ- PHOENIX,84.94,259,241,280,83.08,87.04,259 [241 - 280],84.94% [83.08% - 87.04%],374,233,533,02-09-2021
14,AZ- SUN CITY,83.46,19,17,21,82.1,84.81,19 [17 - 21],83.46% [82.1% - 84.81%],28,17,39,02-09-2021
15,AZ- TUCSON,83.92,67,63,72,82.5,85.59,67 [63 - 72],83.92% [82.5% - 85.59%],99,63,141,02-09-2021
16,AR- FORT SMITH,85.7,63,59,67,83.67,88.67,63 [59 - 67],85.7% [83.67% - 88.67%],73,47,111,02-09-2021
18,AR- JONESBORO,83.65,26,25,30,82.65,87.19,26 [25 - 30],83.65% [82.65% - 87.19%],33,24,65,02-09-2021
19,AR- LITTLE ROCK,86.77,322,302,349,84.42,90.22,322 [302 - 349],86.77% [84.42% - 90.22%],391,255,590,02-09-2021
21,AR- SPRINGDALE,87.95,64,60,70,85.49,91.64,64 [60 - 70],87.95% [85.49% - 91.64%],84,58,123,02-09-2021
22,AR- TEXARKANA,88.88,76,72,83,85.82,94.08,76 [72 - 83],88.88% [85.82% - 94.08%],87,57,138,02-09-2021
23,CA- ORANGE CO.,81.4,65,60,70,80.9,81.92,65 [60 - 70],81.4% [80.9% - 81.92%],107,69,147,02-09-2021
25,CA- BAKERSFIELD,82.43,60,56,65,81.58,83.37,60 [56 - 65],82.43% [81.58% - 83.37%],88,57,122,02-09-2021
31,CA- CHICO,81.56,7,7,8,80.94,82.19,7 [7 - 8],81.56% [80.94% - 82.19%],10,6,14,02-09-2021
33,CA- CONTRA COSTA CO.,82.3,31,28,34,81.5,83.25,31 [28 - 34],82.3% [81.5% - 83.25%],46,30,65,02-09-2021
43,CA- FRESNO,84.03,64,60,69,82.8,85.87,64 [60 - 69],84.03% [82.8% - 85.87%],92,64,134,02-09-2021
56,CA- LOS ANGELES,81.76,262,244,281,81.1,82.43,262 [244 - 281],81.76% [81.1% - 82.43%],437,274,602,02-09-2021
58,CA- MODESTO,85.41,67,63,72,83.43,87.56,67 [63 - 72],85.41% [83.43% - 87.56%],93,59,130,02-09-2021
62,CA- NAPA,83.26,14,13,16,81.89,84.47,14 [13 - 16],83.26% [81.89% - 84.47%],19,11,26,02-09-2021
65,CA- ALAMEDA CO.,81.27,28,25,31,80.8,81.83,28 [25 - 31],81.27% [80.8% - 81.83%],43,27,62,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.33,7,7,8,80.85,81.99,7 [7 - 8],81.33% [80.85% - 81.99%],14,9,21,02-09-2021
73,CA- REDDING,81.2,7,7,8,80.74,81.39,7 [7 - 8],81.2% [80.74% - 81.39%],13,8,15,02-09-2021
77,CA- SACRAMENTO,81.38,41,38,44,80.84,81.86,41 [38 - 44],81.38% [80.84% - 81.86%],66,40,89,02-09-2021
78,CA- SALINAS,83.28,18,17,20,82.02,84.54,18 [17 - 20],83.28% [82.02% - 84.54%],26,16,36,02-09-2021
79,CA- SAN BERNARDINO,81.64,54,50,59,80.97,82.4,54 [50 - 59],81.64% [80.97% - 82.4%],95,56,139,02-09-2021
80,CA- SAN DIEGO,83.34,157,147,169,82.16,84.66,157 [147 - 169],83.34% [82.16% - 84.66%],235,152,328,02-09-2021
81,CA- SAN FRANCISCO,80.89,30,28,33,80.57,81.22,30 [28 - 33],80.89% [80.57% - 81.22%],45,29,62,02-09-2021
82,CA- SAN JOSE,81.52,30,28,32,80.96,82.18,30 [28 - 32],81.52% [80.96% - 82.18%],46,29,66,02-09-2021
83,CA- SAN LUIS OBISPO,84.39,14,13,15,82.85,85.92,14 [13 - 15],84.39% [82.85% - 85.92%],20,13,27,02-09-2021
85,CA- SAN MATEO CO.,81.11,18,17,20,80.7,81.52,18 [17 - 20],81.11% [80.7% - 81.52%],30,19,41,02-09-2021
86,CA- SANTA BARBARA,83.52,21,20,23,82.17,84.87,21 [20 - 23],83.52% [82.17% - 84.87%],34,21,47,02-09-2021
