region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.68,264,251,286,82.82,84.99,264 [251 - 286],83.68% [82.82% - 84.99%],311,238,421,03-03-2021
2,AL- DOTHAN,81.2,7,7,10,80.68,82.18,7 [7 - 10],81.2% [80.68% - 82.18%],16,9,29,03-03-2021
5,AL- HUNTSVILLE,84.2,66,61,71,83.46,85.27,66 [61 - 71],84.2% [83.46% - 85.27%],79,65,99,03-03-2021
6,AL- MOBILE,84.1,88,84,95,83.08,85.22,88 [84 - 95],84.1% [83.08% - 85.22%],117,88,149,03-03-2021
7,AL- MONTGOMERY,82.98,34,32,35,82.39,83.88,34 [32 - 35],82.98% [82.39% - 83.88%],46,37,60,03-03-2021
9,AL- TUSCALOOSA,83.51,28,27,31,83.01,85.41,28 [27 - 31],83.51% [83.01% - 85.41%],35,30,54,03-03-2021
11,AZ- MESA,86.06,82,79,87,84.95,87.58,82 [79 - 87],86.06% [84.95% - 87.58%],120,98,150,03-03-2021
12,AZ- PHOENIX,83.91,200,191,212,83.13,84.88,200 [191 - 212],83.91% [83.13% - 84.88%],296,237,370,03-03-2021
14,AZ- SUN CITY,82.35,14,13,15,81.85,82.84,14 [13 - 15],82.35% [81.85% - 82.84%],19,15,23,03-03-2021
15,AZ- TUCSON,83.53,62,59,66,82.69,84.4,62 [59 - 66],83.53% [82.69% - 84.4%],89,68,111,03-03-2021
16,AR- FORT SMITH,81.72,16,15,17,81.33,82.26,16 [15 - 17],81.72% [81.33% - 82.26%],22,17,29,03-03-2021
18,AR- JONESBORO,81.33,14,12,14,80.11,82.1,14 [12 - 14],81.33% [80.11% - 82.1%],12,1,19,03-03-2021
19,AR- LITTLE ROCK,82.49,123,116,147,81.7,84.59,123 [116 - 147],82.49% [81.7% - 84.59%],144,98,265,03-03-2021
21,AR- SPRINGDALE,85.49,49,46,53,84.64,87.66,49 [46 - 53],85.49% [84.64% - 87.66%],58,49,81,03-03-2021
22,AR- TEXARKANA,82.35,15,14,21,81.84,84.8,15 [14 - 21],82.35% [81.84% - 84.8%],23,18,47,03-03-2021
