region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.92,109,100,126,81.03,82.88,109 [100 - 126],81.92% [81.03% - 82.88%],162,87,243,02-16-2021
2,AL- DOTHAN,81.28,12,11,14,80.75,81.96,12 [11 - 14],81.28% [80.75% - 81.96%],17,10,26,02-16-2021
5,AL- HUNTSVILLE,83.09,40,37,44,81.65,84.52,40 [37 - 44],83.09% [81.65% - 84.52%],58,31,85,02-16-2021
6,AL- MOBILE,82.52,51,47,56,81.54,84.13,51 [47 - 56],82.52% [81.54% - 84.13%],72,44,118,02-16-2021
7,AL- MONTGOMERY,82.72,28,25,32,82.13,84.4,28 [25 - 32],82.72% [82.13% - 84.4%],42,33,68,02-16-2021
9,AL- TUSCALOOSA,82.71,21,19,23,81.5,84.51,21 [19 - 23],82.71% [81.5% - 84.51%],27,15,45,02-16-2021
11,AZ- MESA,84.14,53,49,57,82.63,85.71,53 [49 - 57],84.14% [82.63% - 85.71%],82,52,113,02-16-2021
12,AZ- PHOENIX,82.46,121,113,131,81.58,83.43,121 [113 - 131],82.46% [81.58% - 83.43%],186,120,260,02-16-2021
14,AZ- SUN CITY,81.85,8,7,9,81.11,82.47,8 [7 - 9],81.85% [81.11% - 82.47%],15,9,20,02-16-2021
15,AZ- TUCSON,81.66,26,23,28,80.99,82.22,26 [23 - 28],81.66% [80.99% - 82.22%],42,25,56,02-16-2021
16,AR- FORT SMITH,82.81,21,19,24,81.17,83.59,21 [19 - 24],82.81% [81.17% - 83.59%],36,15,46,02-16-2021
18,AR- JONESBORO,80.66,7,6,7,80.33,80.66,7 [6 - 7],80.66% [80.33% - 80.66%],6,3,6,02-16-2021
19,AR- LITTLE ROCK,81.99,77,70,86,81.2,82.96,77 [70 - 86],81.99% [81.2% - 82.96%],115,69,171,02-16-2021
21,AR- SPRINGDALE,83.12,25,23,27,81.7,84.26,25 [23 - 27],83.12% [81.7% - 84.26%],33,18,45,02-16-2021
22,AR- TEXARKANA,84.8,41,38,44,82.86,87.24,41 [38 - 44],84.8% [82.86% - 87.24%],47,28,71,02-16-2021
23,CA- ORANGE CO.,81.76,90,85,97,81.24,82.48,90 [85 - 97],81.76% [81.24% - 82.48%],135,95,190,02-16-2021
25,CA- BAKERSFIELD,83.1,80,75,86,82.16,84.31,80 [75 - 86],83.1% [82.16% - 84.31%],112,78,156,02-16-2021
31,CA- CHICO,81.41,7,6,7,80.78,81.88,7 [6 - 7],81.41% [80.78% - 81.88%],9,5,12,02-16-2021
33,CA- CONTRA COSTA CO.,81.7,23,21,25,81.2,82.4,23 [21 - 25],81.7% [81.2% - 82.4%],34,24,48,02-16-2021
43,CA- FRESNO,81.49,19,17,21,80.96,81.97,19 [17 - 21],81.49% [80.96% - 81.97%],34,22,45,02-16-2021
56,CA- LOS ANGELES,80.98,138,128,149,80.62,81.37,138 [128 - 149],80.98% [80.62% - 81.37%],243,154,340,02-16-2021
58,CA- MODESTO,83.32,42,39,46,82.15,84.71,42 [39 - 46],83.32% [82.15% - 84.71%],57,37,81,02-16-2021
62,CA- NAPA,81.89,7,7,8,81.72,83.95,7 [7 - 8],81.89% [81.72% - 83.95%],11,10,23,02-16-2021
65,CA- ALAMEDA CO.,81.27,27,25,29,80.86,81.75,27 [25 - 29],81.27% [80.86% - 81.75%],43,29,59,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.66,5,4,6,80.38,80.95,5 [4 - 6],80.66% [80.38% - 80.95%],7,4,10,02-16-2021
73,CA- REDDING,80.74,7,7,8,80.46,81.39,7 [7 - 8],80.74% [80.46% - 81.39%],8,5,15,02-16-2021
77,CA- SACRAMENTO,81.86,55,51,61,81.17,82.61,55 [51 - 61],81.86% [81.17% - 82.61%],89,56,125,02-16-2021
78,CA- SALINAS,82.9,14,13,16,82.02,83.91,14 [13 - 16],82.9% [82.02% - 83.91%],23,16,31,02-16-2021
79,CA- SAN BERNARDINO,81.12,35,33,38,80.74,81.57,35 [33 - 38],81.12% [80.74% - 81.57%],65,43,91,02-16-2021
80,CA- SAN DIEGO,82.0,91,85,97,81.32,82.77,91 [85 - 97],82.0% [81.32% - 82.77%],141,93,195,02-16-2021
81,CA- SAN FRANCISCO,81.03,35,33,39,80.69,81.44,35 [33 - 39],81.03% [80.69% - 81.44%],52,35,73,02-16-2021
82,CA- SAN JOSE,81.26,22,21,24,80.86,81.75,22 [21 - 24],81.26% [80.86% - 81.75%],38,26,53,02-16-2021
83,CA- SAN LUIS OBISPO,81.1,7,6,7,80.88,81.54,7 [6 - 7],81.1% [80.88% - 81.54%],5,4,7,02-16-2021
85,CA- SAN MATEO CO.,80.78,14,13,16,80.52,81.15,14 [13 - 16],80.78% [80.52% - 81.15%],21,14,31,02-16-2021
86,CA- SANTA BARBARA,82.07,14,13,15,81.35,82.9,14 [13 - 15],82.07% [81.35% - 82.9%],20,13,28,02-16-2021
87,CA- SANTA CRUZ,81.67,7,6,7,81.67,83.06,7 [6 - 7],81.67% [81.67% - 83.06%],6,6,11,02-16-2021
89,CA- SANTA ROSA,80.38,7,6,7,80.27,80.54,7 [6 - 7],80.38% [80.27% - 80.54%],7,5,10,02-16-2021
91,CA- STOCKTON,81.32,9,8,10,80.85,81.88,9 [8 - 10],81.32% [80.85% - 81.88%],14,9,20,02-16-2021
96,CA- VENTURA,82.42,24,22,26,81.59,83.37,24 [22 - 26],82.42% [81.59% - 83.37%],38,25,53,02-16-2021
101,CO- BOULDER,88.21,35,33,40,85.26,93.26,35 [33 - 40],88.21% [85.26% - 93.26%],39,25,63,02-16-2021
102,CO- COLORADO SPRINGS,89.57,84,78,98,85.41,97.0,84 [78 - 98],89.57% [85.41% - 97.0%],99,56,176,02-16-2021
103,CO- DENVER,85.02,195,183,218,83.24,87.66,195 [183 - 218],85.02% [83.24% - 87.66%],240,155,366,02-16-2021
104,CO- FORT COLLINS,82.66,14,13,15,81.56,83.76,14 [13 - 15],82.66% [81.56% - 83.76%],17,10,24,02-16-2021
105,CO- GRAND JUNCTION,83.03,21,19,26,82.02,87.2,21 [19 - 26],83.03% [82.02% - 87.2%],24,16,57,02-16-2021
106,CO- GREELEY,82.83,20,18,22,81.8,84.12,20 [18 - 22],82.83% [81.8% - 84.12%],22,14,32,02-16-2021
