region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.43,237,215,266,81.55,86.18,237 [215 - 266],83.43% [81.55% - 86.18%],290,131,522,02-02-2021
2,AL- DOTHAN,86.48,74,68,84,83.39,91.97,74 [68 - 84],86.48% [83.39% - 91.97%],86,45,159,02-02-2021
5,AL- HUNTSVILLE,85.11,83,77,92,83.03,88.99,83 [77 - 92],85.11% [83.03% - 88.99%],96,57,169,02-02-2021
6,AL- MOBILE,85.81,127,117,144,82.91,89.63,127 [117 - 144],85.81% [82.91% - 89.63%],166,83,275,02-02-2021
7,AL- MONTGOMERY,86.27,79,72,89,83.23,91.58,79 [72 - 89],86.27% [83.23% - 91.58%],97,50,179,02-02-2021
9,AL- TUSCALOOSA,87.01,56,52,67,84.01,94.13,56 [52 - 67],87.01% [84.01% - 94.13%],70,40,141,02-02-2021
11,AZ- MESA,92.53,189,174,214,86.31,101.77,189 [174 - 214],92.53% [86.31% - 101.77%],248,125,431,02-02-2021
12,AZ- PHOENIX,86.89,396,364,447,83.54,92.01,396 [364 - 447],86.89% [83.54% - 92.01%],522,268,910,02-02-2021
14,AZ- SUN CITY,85.06,30,27,34,82.59,88.64,30 [27 - 34],85.06% [82.59% - 88.64%],41,21,70,02-02-2021
15,AZ- TUCSON,85.9,109,100,124,83.01,89.98,109 [100 - 124],85.9% [83.01% - 89.98%],149,76,252,02-02-2021
16,AR- FORT SMITH,85.54,57,52,71,82.81,91.94,57 [52 - 71],85.54% [82.81% - 91.94%],71,36,153,02-02-2021
18,AR- JONESBORO,81.77,14,13,15,81.11,82.88,14 [13 - 15],81.77% [81.11% - 82.88%],16,10,26,02-02-2021
19,AR- LITTLE ROCK,84.63,219,202,247,82.67,88.18,219 [202 - 247],84.63% [82.67% - 88.18%],267,154,472,02-02-2021
21,AR- SPRINGDALE,87.28,62,57,70,83.69,91.83,62 [57 - 70],87.28% [83.69% - 91.83%],77,39,125,02-02-2021
22,AR- TEXARKANA,101.53,178,168,189,93.27,110.71,178 [168 - 189],101.53% [93.27% - 110.71%],211,130,301,02-02-2021
23,CA- ORANGE CO.,80.89,42,38,47,80.41,81.5,42 [38 - 47],80.89% [80.41% - 81.5%],68,31,115,02-02-2021
25,CA- BAKERSFIELD,82.38,62,57,68,81.36,83.76,62 [57 - 68],82.38% [81.36% - 83.76%],86,49,136,02-02-2021
31,CA- CHICO,81.88,7,7,8,81.25,83.12,7 [7 - 8],81.88% [81.25% - 83.12%],12,8,20,02-02-2021
33,CA- CONTRA COSTA CO.,83.2,49,46,57,81.75,85.94,49 [46 - 57],83.2% [81.75% - 85.94%],64,35,119,02-02-2021
43,CA- FRESNO,83.37,57,53,63,81.88,85.26,57 [53 - 63],83.37% [81.88% - 85.26%],77,43,120,02-02-2021
56,CA- LOS ANGELES,81.62,263,241,291,80.84,82.6,263 [241 - 291],81.62% [80.84% - 82.6%],401,209,644,02-02-2021
58,CA- MODESTO,83.72,45,41,51,82.04,86.17,45 [41 - 51],83.72% [82.04% - 86.17%],64,35,106,02-02-2021
62,CA- NAPA,81.89,7,6,8,80.69,83.26,7 [6 - 8],81.89% [80.69% - 83.26%],11,4,19,02-02-2021
65,CA- ALAMEDA CO.,82.4,61,56,69,81.33,84.08,61 [56 - 69],82.4% [81.33% - 84.08%],81,45,138,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.71,13,12,15,80.85,82.85,13 [12 - 15],81.71% [80.85% - 82.85%],18,9,30,02-02-2021
73,CA- REDDING,81.57,14,13,16,80.74,82.68,14 [13 - 16],81.57% [80.74% - 82.68%],17,8,29,02-02-2021
77,CA- SACRAMENTO,82.51,93,85,104,81.28,84.16,93 [85 - 104],82.51% [81.28% - 84.16%],120,61,199,02-02-2021
78,CA- SALINAS,85.93,35,32,39,83.4,89.33,35 [32 - 39],85.93% [83.4% - 89.33%],47,27,74,02-02-2021
79,CA- SAN BERNARDINO,83.13,121,111,134,81.64,84.95,121 [111 - 134],83.13% [81.64% - 84.95%],181,95,286,02-02-2021
80,CA- SAN DIEGO,82.15,103,95,115,81.08,83.51,103 [95 - 115],82.15% [81.08% - 83.51%],151,76,247,02-02-2021
81,CA- SAN FRANCISCO,80.93,36,33,41,80.49,81.56,36 [33 - 41],80.93% [80.49% - 81.56%],47,25,79,02-02-2021
82,CA- SAN JOSE,81.88,40,36,44,80.99,82.94,40 [36 - 44],81.88% [80.99% - 82.94%],57,30,89,02-02-2021
83,CA- SAN LUIS OBISPO,83.29,7,6,9,81.75,85.04,7 [6 - 9],83.29% [81.75% - 85.04%],15,8,23,02-02-2021
85,CA- SAN MATEO CO.,81.45,30,27,34,80.78,82.45,30 [27 - 34],81.45% [80.78% - 82.45%],39,21,66,02-02-2021
86,CA- SANTA BARBARA,83.83,28,26,31,81.97,86.42,28 [26 - 31],83.83% [81.97% - 86.42%],37,19,62,02-02-2021
87,CA- SANTA CRUZ,82.79,7,7,7,81.39,84.18,7 [7 - 7],82.79% [81.39% - 84.18%],10,5,15,02-02-2021
89,CA- SANTA ROSA,81.67,28,26,31,80.97,82.85,28 [26 - 31],81.67% [80.97% - 82.85%],31,18,53,02-02-2021
91,CA- STOCKTON,82.82,21,19,23,81.41,84.33,21 [19 - 23],82.82% [81.41% - 84.33%],30,15,46,02-02-2021
96,CA- VENTURA,84.83,53,49,59,82.67,87.5,53 [49 - 59],84.83% [82.67% - 87.5%],76,42,118,02-02-2021
101,CO- BOULDER,83.16,14,13,15,81.68,85.26,14 [13 - 15],83.16% [81.68% - 85.26%],15,8,25,02-02-2021
102,CO- COLORADO SPRINGS,81.74,14,13,16,80.58,83.0,14 [13 - 16],81.74% [80.58% - 83.0%],18,6,31,02-02-2021
103,CO- DENVER,83.58,143,130,165,81.7,86.62,143 [130 - 165],83.58% [81.7% - 86.62%],171,81,316,02-02-2021
104,CO- FORT COLLINS,80.94,1,0,3,80.47,82.03,1 [0 - 3],80.94% [80.47% - 82.03%],6,3,13,02-02-2021
105,CO- GRAND JUNCTION,83.54,21,19,24,81.01,86.69,21 [19 - 24],83.54% [81.01% - 86.69%],28,8,53,02-02-2021
106,CO- GREELEY,80.51,0,0,1,80.13,80.9,0 [0 - 1],80.51% [80.13% - 80.9%],4,1,7,02-02-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,7,02-02-2021
109,CT- BRIDGEPORT,83.3,44,40,49,81.65,85.37,44 [40 - 49],83.3% [81.65% - 85.37%],56,28,91,02-02-2021
110,CT- HARTFORD,83.65,90,82,100,81.78,85.87,90 [82 - 100],83.65% [81.78% - 85.87%],119,58,191,02-02-2021
111,CT- NEW HAVEN,82.96,86,79,96,81.4,84.78,86 [79 - 96],82.96% [81.4% - 84.78%],114,54,184,02-02-2021
112,DE- WILMINGTON,84.83,71,65,78,82.47,87.73,71 [65 - 78],84.83% [82.47% - 87.73%],90,46,144,02-02-2021
113,DC- WASHINGTON,87.34,333,307,379,83.79,92.63,333 [307 - 379],87.34% [83.79% - 92.63%],403,208,693,02-02-2021
115,FL- BRADENTON,92.83,77,71,91,86.91,103.41,77 [71 - 91],92.83% [86.91% - 103.41%],91,49,166,02-02-2021
116,FL- CLEARWATER,85.31,77,71,89,82.93,89.71,77 [71 - 89],85.31% [82.93% - 89.71%],87,48,159,02-02-2021
118,FL- FORT LAUDERDALE,88.58,652,603,750,84.28,96.51,652 [603 - 750],88.58% [84.28% - 96.51%],746,372,1436,02-02-2021
119,FL- FORT MYERS,84.44,147,135,165,82.4,87.68,147 [135 - 165],84.44% [82.4% - 87.68%],170,92,294,02-02-2021
120,FL- GAINESVILLE,85.76,95,87,109,82.66,91.19,95 [87 - 109],85.76% [82.66% - 91.19%],106,49,206,02-02-2021
122,FL- HUDSON,84.63,49,46,57,82.48,88.31,49 [46 - 57],84.63% [82.48% - 88.31%],58,31,104,02-02-2021
123,FL- JACKSONVILLE,87.57,318,294,372,84.34,94.7,318 [294 - 372],87.57% [84.34% - 94.7%],372,213,722,02-02-2021
124,FL- LAKELAND,87.87,70,65,80,84.31,93.76,70 [65 - 80],87.87% [84.31% - 93.76%],84,46,147,02-02-2021
127,FL- MIAMI,88.22,743,688,836,84.47,93.84,743 [688 - 836],88.22% [84.47% - 93.84%],886,482,1492,02-02-2021
129,FL- OCALA,87.09,83,77,96,83.73,92.57,83 [77 - 96],87.09% [83.73% - 92.57%],97,51,172,02-02-2021
130,FL- ORLANDO,87.23,630,582,713,83.83,92.24,630 [582 - 713],87.23% [83.83% - 92.24%],749,397,1268,02-02-2021
131,FL- ORMOND BEACH,86.11,91,84,104,83.2,90.46,91 [84 - 104],86.11% [83.2% - 90.46%],101,53,173,02-02-2021
133,FL- PANAMA CITY,106.36,154,141,173,91.3,126.69,154 [141 - 173],106.36% [91.3% - 126.69%],175,75,310,02-02-2021
134,FL- PENSACOLA,90.05,203,187,226,85.19,96.6,203 [187 - 226],90.05% [85.19% - 96.6%],236,122,390,02-02-2021
137,FL- SARASOTA,84.08,49,46,59,82.28,88.24,49 [46 - 59],84.08% [82.28% - 88.24%],59,33,119,02-02-2021
139,FL- ST PETERSBURG,84.44,63,58,72,82.44,88.07,63 [58 - 72],84.44% [82.44% - 88.07%],71,39,129,02-02-2021
140,FL- TALLAHASSEE,87.01,161,147,180,83.37,91.9,161 [147 - 180],87.01% [83.37% - 91.9%],189,91,321,02-02-2021
141,FL- TAMPA,85.85,217,201,248,83.26,90.38,217 [201 - 248],85.85% [83.26% - 90.38%],249,139,442,02-02-2021
