region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.5,309,285,342,82.59,87.26,309 [285 - 342],84.5% [82.59% - 87.26%],380,219,613,02-09-2021
2,AL- DOTHAN,83.54,35,32,39,81.88,86.02,35 [32 - 39],83.54% [81.88% - 86.02%],47,25,80,02-09-2021
5,AL- HUNTSVILLE,86.54,98,91,108,83.88,90.27,98 [91 - 108],86.54% [83.88% - 90.27%],123,73,193,02-09-2021
6,AL- MOBILE,84.94,109,100,119,82.7,87.32,109 [100 - 119],84.94% [82.7% - 87.32%],141,77,209,02-09-2021
7,AL- MONTGOMERY,86.02,66,60,76,82.65,89.96,66 [60 - 76],86.02% [82.65% - 89.96%],93,41,154,02-09-2021
9,AL- TUSCALOOSA,85.71,42,38,46,82.71,88.72,42 [38 - 46],85.71% [82.71% - 88.72%],57,27,87,02-09-2021
11,AZ- MESA,86.36,86,79,94,83.59,89.6,86 [79 - 94],86.36% [83.59% - 89.6%],126,71,190,02-09-2021
12,AZ- PHOENIX,83.82,198,184,218,82.14,85.82,198 [184 - 218],83.82% [82.14% - 85.82%],289,162,441,02-09-2021
14,AZ- SUN CITY,82.59,14,13,16,81.48,83.95,14 [13 - 16],82.59% [81.48% - 83.95%],21,12,32,02-09-2021
15,AZ- TUCSON,83.01,51,47,56,81.74,84.52,51 [47 - 56],83.01% [81.74% - 84.52%],76,44,114,02-09-2021
16,AR- FORT SMITH,85.31,49,46,55,82.81,88.27,49 [46 - 55],85.31% [82.81% - 88.27%],68,36,106,02-09-2021
18,AR- JONESBORO,83.32,21,20,25,82.43,86.53,21 [20 - 25],83.32% [82.43% - 86.53%],30,22,59,02-09-2021
19,AR- LITTLE ROCK,86.34,296,275,325,83.66,90.0,296 [275 - 325],86.34% [83.66% - 90.0%],366,211,577,02-09-2021
21,AR- SPRINGDALE,86.72,56,52,62,84.35,90.88,56 [52 - 62],86.72% [84.35% - 90.88%],71,46,115,02-09-2021
22,AR- TEXARKANA,88.67,70,66,78,85.71,94.29,70 [66 - 78],88.67% [85.71% - 94.29%],85,56,140,02-09-2021
23,CA- ORANGE CO.,80.94,44,40,48,80.54,81.4,44 [40 - 48],80.94% [80.54% - 81.4%],72,41,107,02-09-2021
25,CA- BAKERSFIELD,81.83,44,41,49,81.05,82.68,44 [41 - 49],81.83% [81.05% - 82.68%],66,38,97,02-09-2021
31,CA- CHICO,81.25,7,6,7,80.62,82.03,7 [6 - 7],81.25% [80.62% - 82.03%],8,4,13,02-09-2021
33,CA- CONTRA COSTA CO.,81.75,25,23,28,81.05,82.7,25 [23 - 28],81.75% [81.05% - 82.7%],35,21,54,02-09-2021
43,CA- FRESNO,83.2,52,48,57,81.93,84.86,52 [48 - 57],83.2% [81.93% - 84.86%],73,44,111,02-09-2021
56,CA- LOS ANGELES,81.18,175,161,192,80.66,81.74,175 [161 - 192],81.18% [80.66% - 81.74%],292,164,432,02-09-2021
58,CA- MODESTO,84.3,50,47,57,82.5,86.69,50 [47 - 57],84.3% [82.5% - 86.69%],74,43,115,02-09-2021
62,CA- NAPA,82.41,14,13,15,81.37,84.98,14 [13 - 15],82.41% [81.37% - 84.98%],14,8,29,02-09-2021
65,CA- ALAMEDA CO.,80.92,21,19,23,80.5,81.39,21 [19 - 23],80.92% [80.5% - 81.39%],31,17,47,02-09-2021
