region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.24,85,76,102,80.64,82.81,85 [76 - 102],81.24% [80.64% - 82.81%],105,54,237,02-16-2021
2,AL- DOTHAN,80.6,7,6,9,80.45,81.88,7 [6 - 9],80.6% [80.45% - 81.88%],8,6,25,02-16-2021
5,AL- HUNTSVILLE,81.76,23,21,26,81.06,83.19,23 [21 - 26],81.76% [81.06% - 83.19%],33,20,60,02-16-2021
6,AL- MOBILE,81.58,32,29,39,80.95,83.22,32 [29 - 39],81.58% [80.95% - 83.22%],45,27,92,02-16-2021
7,AL- MONTGOMERY,82.33,22,18,26,80.71,83.75,22 [18 - 26],82.33% [80.71% - 83.75%],36,11,58,02-16-2021
9,AL- TUSCALOOSA,81.7,14,13,17,80.7,84.11,14 [13 - 17],81.7% [80.7% - 84.11%],17,7,41,02-16-2021
11,AZ- MESA,82.17,29,26,32,81.11,83.38,29 [26 - 32],82.17% [81.11% - 83.38%],43,22,67,02-16-2021
12,AZ- PHOENIX,81.28,62,56,69,80.59,82.01,62 [56 - 69],81.28% [80.59% - 82.01%],97,45,152,02-16-2021
14,AZ- SUN CITY,80.99,7,6,7,80.49,81.48,7 [6 - 7],80.99% [80.49% - 81.48%],8,4,12,02-16-2021
15,AZ- TUCSON,80.67,7,7,10,80.28,81.27,7 [7 - 10],80.67% [80.28% - 81.27%],17,7,32,02-16-2021
16,AR- FORT SMITH,81.41,14,12,16,80.23,82.58,14 [12 - 16],81.41% [80.23% - 82.58%],18,3,33,02-16-2021
18,AR- JONESBORO,80.11,0,0,1,80.0,80.66,0 [0 - 1],80.11% [80.0% - 80.66%],1,0,6,02-16-2021
19,AR- LITTLE ROCK,81.33,51,46,59,80.43,82.13,51 [46 - 59],81.33% [80.43% - 82.13%],77,25,123,02-16-2021
21,AR- SPRINGDALE,81.61,11,10,14,80.95,82.93,11 [10 - 14],81.61% [80.95% - 82.93%],17,10,31,02-16-2021
22,AR- TEXARKANA,83.47,28,26,34,81.94,87.35,28 [26 - 34],83.47% [81.94% - 87.35%],34,19,72,02-16-2021
23,CA- ORANGE CO.,80.99,51,47,57,80.6,81.62,51 [47 - 57],80.99% [80.6% - 81.62%],76,46,124,02-16-2021
