region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.0,306,281,335,82.77,86.86,306 [281 - 335],85.0% [82.77% - 86.86%],422,234,579,02-02-2021
2,AL- DOTHAN,89.41,91,85,100,84.97,92.05,91 [85 - 100],89.41% [84.97% - 92.05%],125,66,160,02-02-2021
5,AL- HUNTSVILLE,87.02,101,94,109,84.52,90.11,101 [94 - 109],87.02% [84.52% - 90.11%],132,85,190,02-02-2021
6,AL- MOBILE,87.04,161,149,174,84.31,90.33,161 [149 - 174],87.04% [84.31% - 90.33%],201,123,295,02-02-2021
7,AL- MONTGOMERY,88.28,98,91,108,85.05,92.61,98 [91 - 108],88.28% [85.05% - 92.61%],128,78,195,02-02-2021
9,AL- TUSCALOOSA,88.52,70,65,77,85.21,93.53,70 [65 - 77],88.52% [85.21% - 93.53%],85,52,135,02-02-2021
11,AZ- MESA,97.83,259,242,282,91.11,105.91,259 [242 - 282],97.83% [91.11% - 105.91%],353,220,513,02-02-2021
12,AZ- PHOENIX,89.98,555,519,602,86.23,94.52,555 [519 - 602],89.98% [86.23% - 94.52%],756,472,1100,02-02-2021
14,AZ- SUN CITY,87.16,43,40,47,84.44,90.37,43 [40 - 47],87.16% [84.44% - 90.37%],58,36,84,02-02-2021
15,AZ- TUCSON,88.36,157,147,170,85.39,92.44,157 [147 - 170],88.36% [85.39% - 92.44%],211,136,314,02-02-2021
16,AR- FORT SMITH,86.95,67,61,77,83.43,91.63,67 [61 - 77],86.95% [83.43% - 91.63%],89,44,149,02-02-2021
18,AR- JONESBORO,82.21,14,13,16,81.44,83.43,14 [13 - 16],82.21% [81.44% - 83.43%],20,13,31,02-02-2021
19,AR- LITTLE ROCK,85.8,266,249,291,83.72,88.42,266 [249 - 291],85.8% [83.72% - 88.42%],335,215,486,02-02-2021
21,AR- SPRINGDALE,89.65,78,72,84,86.43,93.25,78 [72 - 84],89.65% [86.43% - 93.25%],102,68,140,02-02-2021
22,AR- TEXARKANA,101.63,187,177,198,94.18,109.9,187 [177 - 198],101.63% [94.18% - 109.9%],212,139,293,02-02-2021
23,CA- ORANGE CO.,81.9,89,82,96,81.12,82.73,89 [82 - 96],81.9% [81.12% - 82.73%],145,86,209,02-02-2021
25,CA- BAKERSFIELD,83.71,96,90,103,82.54,85.12,96 [90 - 103],83.71% [82.54% - 85.12%],134,92,185,02-02-2021
31,CA- CHICO,82.81,11,10,12,81.88,84.38,11 [10 - 12],82.81% [81.88% - 84.38%],18,12,28,02-02-2021
33,CA- CONTRA COSTA CO.,84.24,66,62,72,82.85,86.39,66 [62 - 72],84.24% [82.85% - 86.39%],85,57,128,02-02-2021
43,CA- FRESNO,85.21,85,80,92,83.5,87.31,85 [80 - 92],85.21% [83.5% - 87.31%],119,80,167,02-02-2021
56,CA- LOS ANGELES,83.09,494,462,530,82.0,84.3,494 [462 - 530],83.09% [82.0% - 84.3%],766,495,1067,02-02-2021
58,CA- MODESTO,85.7,70,65,76,83.72,88.14,70 [65 - 76],85.7% [83.72% - 88.14%],98,64,140,02-02-2021
62,CA- NAPA,83.26,10,9,12,81.72,83.95,10 [9 - 12],83.26% [81.72% - 83.95%],19,10,23,02-02-2021
65,CA- ALAMEDA CO.,83.34,85,80,92,82.22,84.76,85 [80 - 92],83.34% [82.22% - 84.76%],113,75,161,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,83.23,22,20,24,81.99,84.65,22 [20 - 24],83.23% [81.99% - 84.65%],34,21,49,02-02-2021
73,CA- REDDING,81.94,21,20,22,81.29,82.87,21 [20 - 22],81.94% [81.29% - 82.87%],21,14,31,02-02-2021
77,CA- SACRAMENTO,83.62,126,118,137,82.36,85.12,126 [118 - 137],83.62% [82.36% - 85.12%],173,113,245,02-02-2021
78,CA- SALINAS,88.32,49,46,53,85.67,91.6,49 [46 - 53],88.32% [85.67% - 91.6%],66,45,92,02-02-2021
79,CA- SAN BERNARDINO,85.74,219,205,235,83.68,87.96,219 [205 - 235],85.74% [83.68% - 87.96%],332,213,460,02-02-2021
80,CA- SAN DIEGO,83.84,180,168,194,82.4,85.43,180 [168 - 194],83.84% [82.4% - 85.43%],270,169,382,02-02-2021
81,CA- SAN FRANCISCO,81.3,49,45,53,80.89,81.89,49 [45 - 53],81.3% [80.89% - 81.89%],66,45,96,02-02-2021
82,CA- SAN JOSE,83.11,65,61,70,82.12,84.36,65 [61 - 70],83.11% [82.12% - 84.36%],94,64,132,02-02-2021
83,CA- SAN LUIS OBISPO,85.04,14,13,16,83.51,87.02,14 [13 - 16],85.04% [83.51% - 87.02%],23,16,32,02-02-2021
