region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.03,390,369,419,84.26,88.27,390 [369 - 419],86.03% [84.26% - 88.27%],509,360,698,02-09-2021
2,AL- DOTHAN,86.1,53,49,58,83.69,87.91,53 [49 - 58],86.1% [83.69% - 87.91%],81,49,105,02-09-2021
5,AL- HUNTSVILLE,88.4,121,114,128,86.22,90.74,121 [114 - 128],88.4% [86.22% - 90.74%],158,117,202,02-09-2021
6,AL- MOBILE,86.27,136,129,146,84.69,88.44,136 [129 - 146],86.27% [84.69% - 88.44%],179,134,241,02-09-2021
7,AL- MONTGOMERY,88.73,112,103,116,85.37,90.74,112 [103 - 116],88.73% [85.37% - 90.74%],135,83,166,02-09-2021
9,AL- TUSCALOOSA,87.41,53,50,58,85.51,90.32,53 [50 - 58],87.41% [85.51% - 90.32%],74,55,103,02-09-2021
11,AZ- MESA,90.81,145,136,154,87.47,94.19,145 [136 - 154],90.81% [87.47% - 94.19%],214,148,281,02-09-2021
12,AZ- PHOENIX,86.5,332,314,353,84.5,88.57,332 [314 - 353],86.5% [84.5% - 88.57%],492,341,649,02-09-2021
14,AZ- SUN CITY,84.44,25,23,27,83.09,85.8,25 [23 - 27],84.44% [83.09% - 85.8%],36,25,47,02-09-2021
15,AZ- TUCSON,85.39,88,83,94,83.76,86.97,88 [83 - 94],85.39% [83.76% - 86.97%],136,95,176,02-09-2021
16,AR- FORT SMITH,85.85,63,59,68,84.84,88.9,63 [59 - 68],85.85% [84.84% - 88.9%],75,62,114,02-09-2021
18,AR- JONESBORO,84.54,30,28,34,82.88,86.97,30 [28 - 34],84.54% [82.88% - 86.97%],41,26,63,02-09-2021
19,AR- LITTLE ROCK,87.29,344,325,370,85.28,90.34,344 [325 - 370],87.29% [85.28% - 90.34%],421,305,597,02-09-2021
