region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.43,543,526,563,87.69,89.24,543 [526 - 563],88.43% [87.69% - 89.24%],712,649,780,02-09-2021
2,AL- DOTHAN,88.43,84,80,88,87.68,88.81,84 [80 - 88],88.43% [87.68% - 88.81%],112,102,117,02-09-2021
5,AL- HUNTSVILLE,91.38,157,152,165,90.37,92.39,157 [152 - 165],91.38% [90.37% - 92.39%],214,195,233,02-09-2021
6,AL- MOBILE,88.65,189,182,196,87.88,89.45,189 [182 - 196],88.65% [87.88% - 89.45%],247,225,270,02-09-2021
7,AL- MONTGOMERY,91.25,133,129,137,90.35,92.03,133 [129 - 137],91.25% [90.35% - 92.03%],174,160,186,02-09-2021
9,AL- TUSCALOOSA,90.22,76,73,79,89.42,91.62,76 [73 - 79],90.22% [89.42% - 91.62%],102,94,116,02-09-2021
11,AZ- MESA,97.93,248,240,257,95.71,100.05,248 [240 - 257],97.93% [95.71% - 100.05%],355,311,397,02-09-2021
12,AZ- PHOENIX,91.0,577,558,597,89.7,92.24,577 [558 - 597],91.0% [89.7% - 92.24%],833,735,927,02-09-2021
14,AZ- SUN CITY,87.41,42,40,44,86.54,88.27,42 [40 - 44],87.41% [86.54% - 88.27%],60,53,67,02-09-2021
15,AZ- TUCSON,89.94,164,159,170,88.91,90.97,164 [159 - 170],89.94% [88.91% - 90.97%],251,225,277,02-09-2021
16,AR- FORT SMITH,87.96,79,76,84,86.95,88.98,79 [76 - 84],87.96% [86.95% - 88.98%],102,89,115,02-09-2021
18,AR- JONESBORO,85.64,42,40,43,85.31,86.75,42 [40 - 43],85.64% [85.31% - 86.75%],51,48,61,02-09-2021
19,AR- LITTLE ROCK,88.8,398,386,417,87.78,89.94,398 [386 - 417],88.8% [87.78% - 89.94%],508,449,574,02-09-2021
21,AR- SPRINGDALE,92.2,99,95,104,90.88,93.72,99 [95 - 104],92.2% [90.88% - 93.72%],129,115,145,02-09-2021
22,AR- TEXARKANA,88.57,70,68,76,87.35,90.31,70 [68 - 76],88.57% [87.35% - 90.31%],84,72,101,02-09-2021
23,CA- ORANGE CO.,84.63,212,206,219,84.17,85.07,212 [206 - 219],84.63% [84.17% - 85.07%],354,319,388,02-09-2021
25,CA- BAKERSFIELD,85.81,141,137,146,85.28,86.36,141 [137 - 146],85.81% [85.28% - 86.36%],210,191,230,02-09-2021
31,CA- CHICO,84.22,18,17,19,83.91,84.69,18 [17 - 19],84.22% [83.91% - 84.69%],27,25,30,02-09-2021
33,CA- CONTRA COSTA CO.,85.24,71,68,73,84.79,85.74,71 [68 - 73],85.24% [84.79% - 85.74%],105,96,115,02-09-2021
43,CA- FRESNO,88.41,135,131,140,87.62,89.2,135 [131 - 140],88.41% [87.62% - 89.2%],192,174,210,02-09-2021
56,CA- LOS ANGELES,85.98,881,855,905,85.45,86.52,881 [855 - 905],85.98% [85.45% - 86.52%],1483,1353,1618,02-09-2021
58,CA- MODESTO,89.77,124,120,128,88.9,90.82,124 [120 - 128],89.77% [88.9% - 90.82%],168,153,186,02-09-2021
62,CA- NAPA,85.5,24,23,25,84.64,86.01,24 [23 - 25],85.5% [84.64% - 86.01%],32,27,35,02-09-2021
