region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.22,452,432,478,85.72,88.72,452 [432 - 478],87.22% [85.72% - 88.72%],610,483,736,02-09-2021
2,AL- DOTHAN,87.08,70,65,74,85.65,88.28,70 [65 - 74],87.08% [85.65% - 88.28%],94,75,110,02-09-2021
5,AL- HUNTSVILLE,89.47,137,131,144,87.71,92.07,137 [131 - 144],89.47% [87.71% - 92.07%],178,145,227,02-09-2021
6,AL- MOBILE,87.49,160,153,168,85.88,88.89,160 [153 - 168],87.49% [85.88% - 88.89%],214,168,254,02-09-2021
7,AL- MONTGOMERY,89.77,122,113,126,88.47,91.45,122 [113 - 126],89.77% [88.47% - 91.45%],151,131,177,02-09-2021
9,AL- TUSCALOOSA,88.72,64,60,69,87.01,90.82,64 [60 - 69],88.72% [87.01% - 90.82%],87,70,108,02-09-2021
11,AZ- MESA,94.09,189,181,198,90.91,97.27,189 [181 - 198],94.09% [90.91% - 97.27%],279,216,342,02-09-2021
12,AZ- PHOENIX,88.53,439,419,460,86.61,90.46,439 [419 - 460],88.53% [86.61% - 90.46%],646,501,792,02-09-2021
14,AZ- SUN CITY,85.8,32,30,34,84.57,87.16,32 [30 - 34],85.8% [84.57% - 87.16%],47,37,58,02-09-2021
15,AZ- TUCSON,87.29,123,117,128,85.74,88.87,123 [117 - 128],87.29% [85.74% - 88.87%],184,145,224,02-09-2021
16,AR- FORT SMITH,86.95,64,62,70,85.46,89.06,64 [62 - 70],86.95% [85.46% - 89.06%],89,70,116,02-09-2021
18,AR- JONESBORO,85.31,35,33,38,84.09,86.31,35 [33 - 38],85.31% [84.09% - 86.31%],48,37,57,02-09-2021
19,AR- LITTLE ROCK,87.85,371,355,394,86.29,90.19,371 [355 - 394],87.85% [86.29% - 90.19%],453,363,588,02-09-2021
21,AR- SPRINGDALE,90.6,84,80,89,88.42,93.53,84 [80 - 89],90.6% [88.42% - 93.53%],112,89,143,02-09-2021
22,AR- TEXARKANA,88.67,75,72,82,86.63,93.27,75 [72 - 82],88.67% [86.63% - 93.27%],85,65,130,02-09-2021
23,CA- ORANGE CO.,83.11,142,136,148,82.46,83.74,142 [136 - 148],83.11% [82.46% - 83.74%],238,188,286,02-09-2021
25,CA- BAKERSFIELD,84.34,105,100,110,83.51,85.25,105 [100 - 110],84.34% [83.51% - 85.25%],157,127,190,02-09-2021
31,CA- CHICO,82.97,14,13,15,82.19,84.22,14 [13 - 15],82.97% [82.19% - 84.22%],19,14,27,02-09-2021
33,CA- CONTRA COSTA CO.,83.99,54,52,57,83.2,84.74,54 [52 - 57],83.99% [83.2% - 84.74%],80,64,95,02-09-2021
43,CA- FRESNO,86.7,106,101,112,85.52,88.06,106 [101 - 112],86.7% [85.52% - 88.06%],153,126,184,02-09-2021
56,CA- LOS ANGELES,83.95,587,562,611,83.16,84.7,587 [562 - 611],83.95% [83.16% - 84.7%],979,785,1166,02-09-2021
58,CA- MODESTO,88.09,101,97,106,86.57,89.77,101 [97 - 106],88.09% [86.57% - 89.77%],139,113,168,02-09-2021
62,CA- NAPA,84.3,21,20,22,83.78,85.15,21 [20 - 22],84.3% [83.78% - 85.15%],25,22,30,02-09-2021
65,CA- ALAMEDA CO.,82.43,54,51,57,81.92,82.96,54 [51 - 57],82.43% [81.92% - 82.96%],82,65,100,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,83.23,20,19,21,82.47,83.89,20 [19 - 21],83.23% [82.47% - 83.89%],34,26,41,02-09-2021
73,CA- REDDING,81.85,14,13,15,81.48,82.31,14 [13 - 15],81.85% [81.48% - 82.31%],20,16,25,02-09-2021
77,CA- SACRAMENTO,82.61,80,75,84,82.03,83.34,80 [75 - 84],82.61% [82.03% - 83.34%],125,97,160,02-09-2021
78,CA- SALINAS,85.67,31,29,33,84.41,86.94,31 [29 - 33],85.67% [84.41% - 86.94%],45,35,55,02-09-2021
79,CA- SAN BERNARDINO,84.12,135,128,142,83.13,85.1,135 [128 - 142],84.12% [83.13% - 85.1%],238,181,295,02-09-2021
80,CA- SAN DIEGO,85.91,278,266,290,84.73,87.1,278 [266 - 290],85.91% [84.73% - 87.1%],416,333,499,02-09-2021
81,CA- SAN FRANCISCO,81.46,51,48,54,81.16,81.73,51 [48 - 54],81.46% [81.16% - 81.73%],74,59,88,02-09-2021
82,CA- SAN JOSE,83.27,62,59,65,82.64,83.83,62 [59 - 65],83.27% [82.64% - 83.83%],99,80,116,02-09-2021
