region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.17,228,207,280,81.3,86.94,228 [207 - 280],83.17% [81.3% - 86.94%],268,110,586,03-03-2021
2,AL- DOTHAN,80.98,14,13,20,80.6,84.37,14 [13 - 20],80.98% [80.6% - 84.37%],13,8,58,03-03-2021
5,AL- HUNTSVILLE,82.71,42,38,53,81.22,86.38,42 [38 - 53],82.71% [81.22% - 86.38%],51,23,120,03-03-2021
6,AL- MOBILE,82.87,70,64,84,81.65,85.95,70 [64 - 84],82.87% [81.65% - 85.95%],82,47,170,03-03-2021
7,AL- MONTGOMERY,81.68,14,13,17,80.71,82.46,14 [13 - 17],81.68% [80.71% - 82.46%],26,11,38,03-03-2021
9,AL- TUSCALOOSA,83.01,23,21,28,81.5,85.91,23 [21 - 28],83.01% [81.5% - 85.91%],30,15,59,03-03-2021
11,AZ- MESA,82.27,30,28,36,81.36,84.29,30 [28 - 36],82.27% [81.36% - 84.29%],45,27,85,03-03-2021
12,AZ- PHOENIX,81.48,84,77,99,80.88,83.0,84 [77 - 99],81.48% [80.88% - 83.0%],112,67,227,03-03-2021
14,AZ- SUN CITY,80.74,7,6,7,80.37,81.36,7 [6 - 7],80.74% [80.37% - 81.36%],6,3,11,03-03-2021
15,AZ- TUCSON,81.62,30,27,35,80.83,82.89,30 [27 - 35],81.62% [80.83% - 82.89%],41,21,73,03-03-2021
16,AR- FORT SMITH,80.86,4,3,7,80.0,81.56,4 [3 - 7],80.86% [80.0% - 81.56%],11,0,20,03-03-2021
18,AR- JONESBORO,80.66,7,6,12,80.0,83.87,7 [6 - 12],80.66% [80.0% - 83.87%],6,0,35,03-03-2021
19,AR- LITTLE ROCK,82.7,134,120,194,80.94,89.16,134 [120 - 194],82.7% [80.94% - 89.16%],156,54,529,03-03-2021
21,AR- SPRINGDALE,84.64,42,38,57,82.18,93.25,42 [38 - 57],84.64% [82.18% - 93.25%],49,23,140,03-03-2021
22,AR- TEXARKANA,82.45,21,19,29,80.92,88.06,21 [19 - 29],82.45% [80.92% - 88.06%],24,9,79,03-03-2021
23,CA- ORANGE CO.,80.35,16,15,19,80.21,80.63,16 [15 - 19],80.35% [80.21% - 80.63%],27,16,48,03-03-2021
25,CA- BAKERSFIELD,80.47,8,7,10,80.25,80.69,8 [7 - 10],80.47% [80.25% - 80.69%],17,9,25,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,6,03-03-2021
33,CA- CONTRA COSTA CO.,81.2,16,15,20,80.7,82.4,16 [15 - 20],81.2% [80.7% - 82.4%],24,14,48,03-03-2021
43,CA- FRESNO,81.05,17,15,19,80.53,81.75,17 [15 - 19],81.05% [80.53% - 81.75%],24,12,40,03-03-2021
56,CA- LOS ANGELES,80.51,79,73,87,80.3,80.79,79 [73 - 87],80.51% [80.3% - 80.79%],126,74,197,03-03-2021
58,CA- MODESTO,81.63,19,17,22,80.7,82.79,19 [17 - 22],81.63% [80.7% - 82.79%],28,12,48,03-03-2021
62,CA- NAPA,81.37,7,6,8,80.0,82.58,7 [6 - 8],81.37% [80.0% - 82.58%],8,0,15,03-03-2021
65,CA- ALAMEDA CO.,80.21,7,6,7,80.12,80.36,7 [6 - 7],80.21% [80.12% - 80.36%],7,4,12,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-03-2021
73,CA- REDDING,82.59,21,19,25,81.11,84.44,21 [19 - 25],82.59% [81.11% - 84.44%],28,12,48,03-03-2021
77,CA- SACRAMENTO,81.05,36,32,41,80.54,81.9,36 [32 - 41],81.05% [80.54% - 81.9%],50,26,91,03-03-2021
78,CA- SALINAS,80.63,0,0,1,80.0,80.76,0 [0 - 1],80.63% [80.0% - 80.76%],5,0,6,03-03-2021
79,CA- SAN BERNARDINO,80.4,13,11,15,80.21,80.62,13 [11 - 15],80.4% [80.21% - 80.62%],23,12,36,03-03-2021
80,CA- SAN DIEGO,80.84,38,35,43,80.48,81.38,38 [35 - 43],80.84% [80.48% - 81.38%],59,34,97,03-03-2021
81,CA- SAN FRANCISCO,80.39,13,12,16,80.18,80.71,13 [12 - 16],80.39% [80.18% - 80.71%],20,9,36,03-03-2021
82,CA- SAN JOSE,81.35,29,27,34,80.79,82.58,29 [27 - 34],81.35% [80.79% - 82.58%],41,24,78,03-03-2021
83,CA- SAN LUIS OBISPO,81.32,7,6,7,80.22,81.32,7 [6 - 7],81.32% [80.22% - 81.32%],6,1,6,03-03-2021
85,CA- SAN MATEO CO.,80.82,21,19,24,80.52,81.74,21 [19 - 24],80.82% [80.52% - 81.74%],22,14,47,03-03-2021
86,CA- SANTA BARBARA,80.93,7,7,8,80.62,81.55,7 [7 - 8],80.93% [80.62% - 81.55%],9,6,15,03-03-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.67,0 [0 - 1],80.0% [80.0% - 81.67%],0,0,6,03-03-2021
89,CA- SANTA ROSA,80.97,14,13,16,80.64,81.93,14 [13 - 16],80.97% [80.64% - 81.93%],18,12,36,03-03-2021
91,CA- STOCKTON,80.94,7,7,8,80.47,81.51,7 [7 - 8],80.94% [80.47% - 81.51%],10,5,16,03-03-2021
96,CA- VENTURA,80.38,7,6,7,80.38,80.76,7 [6 - 7],80.38% [80.38% - 80.76%],6,6,12,03-03-2021
