region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.55,231,216,252,83.77,88.16,231 [216 - 252],85.55% [83.77% - 88.16%],469,318,689,09-22-2020
2,AL- DOTHAN,88.21,56,52,62,85.27,92.42,56 [52 - 62],88.21% [85.27% - 92.42%],109,70,165,09-22-2020
5,AL- HUNTSVILLE,89.15,87,84,96,87.02,92.45,87 [84 - 96],89.15% [87.02% - 92.45%],172,132,234,09-22-2020
6,AL- MOBILE,81.09,14,14,15,80.95,81.75,14 [14 - 15],81.09% [80.95% - 81.75%],31,27,50,09-22-2020
7,AL- MONTGOMERY,84.79,28,28,30,83.04,86.27,28 [28 - 30],84.79% [83.04% - 86.27%],74,47,97,09-22-2020
9,AL- TUSCALOOSA,89.72,48,44,54,85.31,96.03,48 [44 - 54],89.72% [85.31% - 96.03%],97,53,160,09-22-2020
11,AZ- MESA,85.2,47,45,54,83.43,88.33,47 [45 - 54],85.2% [83.43% - 88.33%],103,68,165,09-22-2020
12,AZ- PHOENIX,83.66,139,130,161,82.28,86.47,139 [130 - 161],83.66% [82.28% - 86.47%],277,173,490,09-22-2020
14,AZ- SUN CITY,82.1,7,7,8,81.48,83.7,7 [7 - 8],82.1% [81.48% - 83.7%],17,12,30,09-22-2020
15,AZ- TUCSON,90.78,138,131,169,86.77,102.15,138 [131 - 169],90.78% [86.77% - 102.15%],272,171,559,09-22-2020
16,AR- FORT SMITH,91.32,77,72,86,86.25,98.03,77 [72 - 86],91.32% [86.25% - 98.03%],145,80,231,09-22-2020
18,AR- JONESBORO,98.81,86,79,96,89.18,110.09,86 [79 - 96],98.81% [89.18% - 110.09%],170,83,272,09-22-2020
19,AR- LITTLE ROCK,91.66,361,336,407,86.25,100.51,361 [336 - 407],91.66% [86.25% - 100.51%],673,361,1184,09-22-2020
21,AR- SPRINGDALE,129.48,256,229,286,96.37,156.16,256 [229 - 286],129.48% [96.37% - 156.16%],523,173,805,09-22-2020
22,AR- TEXARKANA,89.39,48,45,54,85.41,95.41,48 [45 - 54],89.39% [85.41% - 95.41%],92,53,151,09-22-2020
23,CA- ORANGE CO.,81.69,58,56,61,81.28,82.13,58 [56 - 61],81.69% [81.28% - 82.13%],129,98,163,09-22-2020
25,CA- BAKERSFIELD,81.69,21,21,23,81.36,82.21,21 [21 - 23],81.69% [81.36% - 82.21%],61,49,80,09-22-2020
31,CA- CHICO,87.03,21,20,24,83.44,90.0,21 [20 - 24],87.03% [83.44% - 90.0%],45,22,64,09-22-2020
33,CA- CONTRA COSTA CO.,82.65,21,21,22,82.2,83.1,21 [21 - 22],82.65% [82.2% - 83.1%],53,44,62,09-22-2020
43,CA- FRESNO,82.63,25,24,27,81.84,83.59,25 [24 - 27],82.63% [81.84% - 83.59%],60,42,82,09-22-2020
56,CA- LOS ANGELES,82.14,245,239,256,81.82,82.64,245 [239 - 256],82.14% [81.82% - 82.64%],530,452,655,09-22-2020
58,CA- MODESTO,82.27,17,16,18,81.75,82.73,17 [16 - 18],82.27% [81.75% - 82.73%],39,30,47,09-22-2020
62,CA- NAPA,85.84,13,13,16,83.44,90.14,13 [13 - 16],85.84% [83.44% - 90.14%],34,20,59,09-22-2020
65,CA- ALAMEDA CO.,81.18,13,13,14,80.95,81.48,13 [13 - 14],81.18% [80.95% - 81.48%],40,32,50,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,0,0,1,81.04,81.61,0 [0 - 1],81.14% [81.04% - 81.61%],12,11,17,09-22-2020
73,CA- REDDING,83.88,21,21,29,83.14,90.35,21 [21 - 29],83.88% [83.14% - 90.35%],42,34,112,09-22-2020
77,CA- SACRAMENTO,83.41,77,76,81,83.01,84.22,77 [76 - 81],83.41% [83.01% - 84.22%],163,144,202,09-22-2020
78,CA- SALINAS,86.94,22,22,24,85.55,88.45,22 [22 - 24],86.94% [85.55% - 88.45%],55,44,67,09-22-2020
79,CA- SAN BERNARDINO,82.16,53,52,55,81.89,82.72,53 [52 - 55],82.16% [81.89% - 82.72%],125,109,157,09-22-2020
80,CA- SAN DIEGO,90.58,410,393,440,87.62,95.01,410 [393 - 440],90.58% [87.62% - 95.01%],744,536,1056,09-22-2020
