region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.08,626,578,760,88.68,116.18,626 [578 - 760],96.08% [88.68% - 116.18%],1358,733,3055,09-08-2020
2,AL- DOTHAN,88.66,56,51,62,85.57,94.08,56 [51 - 62],88.66% [85.57% - 94.08%],115,74,187,09-08-2020
5,AL- HUNTSVILLE,91.97,119,113,152,86.97,111.97,119 [113 - 152],91.97% [86.97% - 111.97%],225,131,601,09-08-2020
6,AL- MOBILE,84.59,69,65,76,83.08,86.93,69 [65 - 76],84.59% [83.08% - 86.93%],131,88,198,09-08-2020
7,AL- MONTGOMERY,91.0,78,73,93,86.02,101.28,78 [73 - 93],91.0% [86.02% - 101.28%],170,93,329,09-08-2020
9,AL- TUSCALOOSA,94.33,66,60,79,85.91,107.35,66 [60 - 79],94.33% [85.91% - 107.35%],143,59,273,09-08-2020
11,AZ- MESA,85.05,45,43,52,83.48,88.64,45 [43 - 52],85.05% [83.48% - 88.64%],100,69,171,09-08-2020
12,AZ- PHOENIX,82.36,84,81,99,81.76,84.57,84 [81 - 99],82.36% [81.76% - 84.57%],179,133,346,09-08-2020
14,AZ- SUN CITY,80.99,0,0,1,80.74,81.85,0 [0 - 1],80.99% [80.74% - 81.85%],8,6,15,09-08-2020
15,AZ- TUCSON,81.11,7,7,8,80.83,81.39,7 [7 - 8],81.11% [80.83% - 81.39%],28,21,35,09-08-2020
16,AR- FORT SMITH,84.76,28,27,30,83.83,86.09,28 [27 - 30],84.76% [83.83% - 86.09%],61,49,78,09-08-2020
18,AR- JONESBORO,90.73,48,45,57,86.08,101.46,48 [45 - 57],90.73% [86.08% - 101.46%],97,55,194,09-08-2020
19,AR- LITTLE ROCK,85.75,175,164,191,83.31,88.82,175 [164 - 191],85.75% [83.31% - 88.82%],332,191,509,09-08-2020
21,AR- SPRINGDALE,126.17,243,222,305,100.53,199.77,243 [222 - 305],126.17% [100.53% - 199.77%],488,217,1266,09-08-2020
22,AR- TEXARKANA,89.18,44,41,50,85.51,95.0,44 [41 - 50],89.18% [85.51% - 95.0%],90,54,147,09-08-2020
23,CA- ORANGE CO.,83.86,138,135,146,83.27,84.98,138 [135 - 146],83.86% [83.27% - 84.98%],295,250,381,09-08-2020
25,CA- BAKERSFIELD,82.41,35,34,38,81.85,83.32,35 [34 - 38],82.41% [81.85% - 83.32%],87,67,120,09-08-2020
31,CA- CHICO,137.66,150,136,189,107.03,212.34,150 [136 - 189],137.66% [107.03% - 212.34%],369,173,847,09-08-2020
33,CA- CONTRA COSTA CO.,83.0,28,27,30,82.3,83.99,28 [27 - 30],83.0% [82.3% - 83.99%],60,46,80,09-08-2020
43,CA- FRESNO,88.8,88,82,98,85.3,94.32,88 [82 - 98],88.8% [85.3% - 94.32%],201,121,327,09-08-2020
56,CA- LOS ANGELES,83.06,351,340,390,82.44,84.91,351 [340 - 390],83.06% [82.44% - 84.91%],760,604,1217,09-08-2020
58,CA- MODESTO,87.56,57,55,61,85.53,90.3,57 [55 - 61],87.56% [85.53% - 90.3%],130,95,177,09-08-2020
62,CA- NAPA,84.47,7,7,8,84.12,85.67,7 [7 - 8],84.47% [84.12% - 85.67%],26,24,33,09-08-2020
65,CA- ALAMEDA CO.,84.85,79,77,82,84.08,85.71,79 [77 - 82],84.85% [84.08% - 85.71%],164,138,193,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,5,5,6,81.33,81.99,5 [5 - 6],81.61% [81.33% - 81.99%],17,14,21,09-08-2020
73,CA- REDDING,82.13,11,11,18,81.48,89.24,11 [11 - 18],82.13% [81.48% - 89.24%],23,16,100,09-08-2020
77,CA- SACRAMENTO,90.18,251,240,274,87.46,94.95,251 [240 - 274],90.18% [87.46% - 94.95%],487,357,715,09-08-2020
78,CA- SALINAS,96.65,62,60,69,92.23,104.21,62 [60 - 69],96.65% [92.23% - 104.21%],132,97,192,09-08-2020
79,CA- SAN BERNARDINO,82.89,68,66,72,82.33,83.61,68 [66 - 72],82.89% [82.33% - 83.61%],167,135,209,09-08-2020
80,CA- SAN DIEGO,88.67,326,311,376,85.97,96.27,326 [311 - 376],88.67% [85.97% - 96.27%],610,420,1144,09-08-2020
81,CA- SAN FRANCISCO,82.98,77,74,84,81.97,84.44,77 [74 - 84],82.98% [81.97% - 84.44%],151,100,225,09-08-2020
82,CA- SAN JOSE,91.8,189,183,204,89.15,97.61,189 [183 - 204],91.8% [89.15% - 97.61%],357,277,533,09-08-2020
83,CA- SAN LUIS OBISPO,87.24,14,14,15,86.8,89.87,14 [14 - 15],87.24% [86.8% - 89.87%],33,31,45,09-08-2020
85,CA- SAN MATEO CO.,84.12,56,56,60,83.41,85.75,56 [56 - 60],84.12% [83.41% - 85.75%],111,92,155,09-08-2020
86,CA- SANTA BARBARA,85.18,21,21,23,83.93,87.56,21 [21 - 23],85.18% [83.93% - 87.56%],50,38,73,09-08-2020
87,CA- SANTA CRUZ,95.88,32,31,36,90.86,108.97,32 [31 - 36],95.88% [90.86% - 108.97%],57,39,104,09-08-2020
89,CA- SANTA ROSA,86.23,56,55,59,84.94,87.79,56 [55 - 59],86.23% [84.94% - 87.79%],116,92,145,09-08-2020
91,CA- STOCKTON,99.47,103,98,114,93.45,109.35,103 [98 - 114],99.47% [93.45% - 109.35%],207,143,312,09-08-2020
96,CA- VENTURA,86.61,49,48,51,85.21,87.95,49 [48 - 51],86.61% [85.21% - 87.95%],104,82,125,09-08-2020
101,CO- BOULDER,103.16,59,56,70,93.89,128.21,59 [56 - 70],103.16% [93.89% - 128.21%],110,66,229,09-08-2020
102,CO- COLORADO SPRINGS,83.96,14,14,19,81.74,90.14,14 [14 - 19],83.96% [81.74% - 90.14%],41,18,105,09-08-2020
103,CO- DENVER,86.38,159,149,184,83.6,92.69,159 [149 - 184],86.38% [83.6% - 92.69%],305,172,606,09-08-2020
104,CO- FORT COLLINS,100.19,70,66,82,90.64,123.35,70 [66 - 82],100.19% [90.64% - 123.35%],129,68,277,09-08-2020
105,CO- GRAND JUNCTION,87.45,30,27,42,83.91,103.23,30 [27 - 42],87.45% [83.91% - 103.23%],59,31,184,09-08-2020
106,CO- GREELEY,95.96,62,58,76,88.24,114.11,62 [58 - 76],95.96% [88.24% - 114.11%],124,64,265,09-08-2020
107,CO- PUEBLO,83.88,14,14,16,82.01,85.64,14 [14 - 16],83.88% [82.01% - 85.64%],31,16,45,09-08-2020
109,CT- BRIDGEPORT,94.1,132,124,141,88.73,99.88,132 [124 - 141],94.1% [88.73% - 99.88%],239,148,337,09-08-2020
110,CT- HARTFORD,137.31,1095,1021,1357,111.6,227.79,1095 [1021 - 1357],137.31% [111.6% - 227.79%],1866,1029,4812,09-08-2020
111,CT- NEW HAVEN,111.26,702,639,932,93.32,174.29,702 [639 - 932],111.26% [93.32% - 174.29%],1204,513,3632,09-08-2020
112,DE- WILMINGTON,98.05,187,177,228,91.12,122.0,187 [177 - 228],98.05% [91.12% - 122.0%],336,207,782,09-08-2020
113,DC- WASHINGTON,89.91,295,282,341,87.36,99.07,295 [282 - 341],89.91% [87.36% - 99.07%],544,404,1047,09-08-2020
115,FL- BRADENTON,80.85,0,0,0,80.85,81.27,0 [0 - 0],80.85% [80.85% - 81.27%],6,6,9,09-08-2020
116,FL- CLEARWATER,80.73,0,0,1,80.55,81.16,0 [0 - 1],80.73% [80.55% - 81.16%],12,9,19,09-08-2020
118,FL- FORT LAUDERDALE,82.85,118,111,132,81.76,84.52,118 [111 - 132],82.85% [81.76% - 84.52%],248,153,393,09-08-2020
119,FL- FORT MYERS,82.48,42,41,48,81.88,84.21,42 [41 - 48],82.48% [81.88% - 84.21%],95,72,161,09-08-2020
120,FL- GAINESVILLE,82.88,14,14,20,81.63,86.41,14 [14 - 20],82.88% [81.63% - 86.41%],53,30,118,09-08-2020
122,FL- HUDSON,84.07,21,21,24,82.64,86.39,21 [21 - 24],84.07% [82.64% - 86.39%],51,33,80,09-08-2020
123,FL- JACKSONVILLE,85.86,136,128,163,83.38,91.58,136 [128 - 163],85.86% [83.38% - 91.58%],288,166,569,09-08-2020
124,FL- LAKELAND,84.59,21,21,24,83.09,87.77,21 [21 - 24],84.59% [83.09% - 87.77%],49,33,83,09-08-2020
127,FL- MIAMI,81.6,67,59,78,80.37,82.82,67 [59 - 78],81.6% [80.37% - 82.82%],172,40,304,09-08-2020
129,FL- OCALA,83.8,21,21,25,82.63,86.43,21 [21 - 25],83.8% [82.63% - 86.43%],52,36,88,09-08-2020
130,FL- ORLANDO,83.01,154,146,177,82.11,85.57,154 [146 - 177],83.01% [82.11% - 85.57%],312,219,577,09-08-2020
131,FL- ORMOND BEACH,82.06,14,14,16,81.69,83.57,14 [14 - 16],82.06% [81.69% - 83.57%],34,28,59,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.15,0 [0 - 0],80.0% [80.0% - 80.15%],0,0,1,09-08-2020
134,FL- PENSACOLA,83.66,35,34,41,82.43,86.22,35 [34 - 41],83.66% [82.43% - 86.22%],86,57,146,09-08-2020
137,FL- SARASOTA,80.62,0,0,1,80.62,81.25,0 [0 - 1],80.62% [80.62% - 81.25%],9,9,18,09-08-2020
139,FL- ST PETERSBURG,80.63,0,0,1,80.5,80.94,0 [0 - 1],80.63% [80.5% - 80.94%],10,8,15,09-08-2020
140,FL- TALLAHASSEE,87.01,82,75,106,83.15,97.5,82 [75 - 106],87.01% [83.15% - 97.5%],189,85,472,09-08-2020
141,FL- TAMPA,83.03,60,57,68,82.07,84.81,60 [57 - 68],83.03% [82.07% - 84.81%],129,88,205,09-08-2020
142,GA- ALBANY,80.0,0,0,2,80.0,82.73,0 [0 - 2],80.0% [80.0% - 82.73%],0,0,29,09-08-2020
144,GA- ATLANTA,89.59,525,489,611,85.53,98.28,525 [489 - 611],89.59% [85.53% - 98.28%],1149,663,2190,09-08-2020
145,GA- AUGUSTA,82.44,21,19,27,81.38,85.58,21 [19 - 27],82.44% [81.38% - 85.58%],60,34,137,09-08-2020
146,GA- COLUMBUS,84.69,20,19,29,81.51,95.09,20 [19 - 29],84.69% [81.51% - 95.09%],59,19,190,09-08-2020
147,GA- MACON,84.38,39,33,47,80.22,88.14,39 [33 - 47],84.38% [80.22% - 88.14%],98,5,182,09-08-2020
148,GA- ROME,92.43,41,39,48,88.47,101.45,41 [39 - 48],92.43% [88.47% - 101.45%],91,62,157,09-08-2020
149,GA- SAVANNAH,87.48,58,54,74,83.84,100.65,58 [54 - 74],87.48% [83.84% - 100.65%],154,79,425,09-08-2020
151,ID- BOISE,83.08,28,26,34,81.4,86.88,28 [26 - 34],83.08% [81.4% - 86.88%],64,29,143,09-08-2020
152,ID- IDAHO FALLS,93.67,26,25,33,87.81,111.24,26 [25 - 33],93.67% [87.81% - 111.24%],63,36,144,09-08-2020
154,IL- AURORA,92.52,35,34,38,89.68,98.79,35 [34 - 38],92.52% [89.68% - 98.79%],66,51,99,09-08-2020
155,IL- BLUE ISLAND,88.52,112,108,120,86.19,91.79,112 [108 - 120],88.52% [86.19% - 91.79%],216,157,299,09-08-2020
156,IL- CHICAGO,88.39,385,369,411,86.11,91.69,385 [369 - 411],88.39% [86.11% - 91.69%],718,523,1001,09-08-2020
158,IL- ELGIN,99.34,112,108,122,94.09,109.19,112 [108 - 122],99.34% [94.09% - 109.19%],210,153,317,09-08-2020
161,IL- EVANSTON,91.88,154,148,164,88.69,96.64,154 [148 - 164],91.88% [88.69% - 96.64%],287,210,402,09-08-2020
163,IL- HINSDALE,92.09,70,68,74,89.36,96.0,70 [68 - 74],92.09% [89.36% - 96.0%],133,103,176,09-08-2020
164,IL- JOLIET,105.94,175,165,200,97.12,125.78,175 [165 - 200],105.94% [97.12% - 125.78%],344,227,607,09-08-2020
166,IL- MELROSE PARK,91.44,189,182,201,88.63,95.74,189 [182 - 201],91.44% [88.63% - 95.74%],354,267,487,09-08-2020
170,IL- PEORIA,90.7,105,100,116,87.91,97.32,105 [100 - 116],90.7% [87.91% - 97.32%],199,147,322,09-08-2020
171,IL- ROCKFORD,118.54,321,301,374,104.1,156.94,321 [301 - 374],118.54% [104.1% - 156.94%],590,369,1178,09-08-2020
172,IL- SPRINGFIELD,98.62,226,210,271,90.45,119.8,226 [210 - 271],98.62% [90.45% - 119.8%],474,266,1013,09-08-2020
173,IL- URBANA,117.34,149,136,209,95.3,215.32,149 [136 - 209],117.34% [95.3% - 215.32%],388,159,1406,09-08-2020
175,IL- BLOOMINGTON,119.7,32,30,46,99.1,249.29,32 [30 - 46],119.7% [99.1% - 249.29%],106,51,452,09-08-2020
179,IN- EVANSVILLE,99.22,190,175,229,89.34,125.38,190 [175 - 229],99.22% [89.34% - 125.38%],393,191,928,09-08-2020
180,IN- FORT WAYNE,99.08,231,216,260,91.12,113.18,231 [216 - 260],99.08% [91.12% - 113.18%],422,246,734,09-08-2020
181,IN- GARY,88.9,72,68,77,86.31,92.15,72 [68 - 77],88.9% [86.31% - 92.15%],134,95,183,09-08-2020
