region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.9,247,233,265,84.55,88.12,247 [233 - 265],85.9% [84.55% - 88.12%],498,384,686,09-22-2020
2,AL- DOTHAN,88.21,56,53,61,86.17,91.45,56 [53 - 61],88.21% [86.17% - 91.45%],109,82,152,09-22-2020
5,AL- HUNTSVILLE,89.1,91,88,97,87.13,92.29,91 [88 - 97],89.1% [87.13% - 92.29%],171,134,231,09-22-2020
6,AL- MOBILE,81.51,14,14,16,81.05,81.89,14 [14 - 16],81.51% [81.05% - 81.89%],43,30,54,09-22-2020
7,AL- MONTGOMERY,85.43,34,32,36,83.62,87.05,34 [32 - 36],85.43% [83.62% - 87.05%],84,56,109,09-22-2020
9,AL- TUSCALOOSA,90.02,49,47,54,86.21,95.23,49 [47 - 54],90.02% [86.21% - 95.23%],100,62,152,09-22-2020
11,AZ- MESA,85.4,53,51,59,83.84,87.93,53 [51 - 59],85.4% [83.84% - 87.93%],107,76,157,09-22-2020
12,AZ- PHOENIX,83.76,147,139,165,82.52,86.03,147 [139 - 165],83.76% [82.52% - 86.03%],285,191,457,09-22-2020
14,AZ- SUN CITY,82.22,7,7,8,81.6,83.46,7 [7 - 8],82.22% [81.6% - 83.46%],18,13,28,09-22-2020
15,AZ- TUCSON,90.78,140,133,166,87.13,99.85,140 [133 - 166],90.78% [87.13% - 99.85%],272,180,501,09-22-2020
16,AR- FORT SMITH,91.16,77,72,84,86.64,97.25,77 [72 - 84],91.16% [86.64% - 97.25%],143,85,221,09-22-2020
18,AR- JONESBORO,98.36,86,79,96,89.4,109.54,86 [79 - 96],98.36% [89.4% - 109.54%],166,85,267,09-22-2020
19,AR- LITTLE ROCK,91.12,358,334,397,86.48,97.91,358 [334 - 397],91.12% [86.48% - 97.91%],642,374,1034,09-22-2020
21,AR- SPRINGDALE,129.48,279,252,304,96.75,155.31,279 [252 - 304],129.48% [96.75% - 155.31%],523,177,796,09-22-2020
22,AR- TEXARKANA,88.88,42,40,47,85.82,93.27,42 [40 - 47],88.88% [85.82% - 93.27%],87,57,130,09-22-2020
23,CA- ORANGE CO.,81.88,65,63,68,81.44,82.3,65 [63 - 68],81.88% [81.44% - 82.3%],144,110,176,09-22-2020
25,CA- BAKERSFIELD,81.99,28,28,30,81.71,82.54,28 [28 - 30],81.99% [81.71% - 82.54%],72,62,92,09-22-2020
31,CA- CHICO,86.72,21,20,23,83.44,89.84,21 [20 - 23],86.72% [83.44% - 89.84%],43,22,63,09-22-2020
33,CA- CONTRA COSTA CO.,83.0,22,22,23,82.65,83.49,22 [22 - 23],83.0% [82.65% - 83.49%],60,53,70,09-22-2020
43,CA- FRESNO,83.15,28,27,30,82.19,84.12,28 [27 - 30],83.15% [82.19% - 84.12%],72,50,94,09-22-2020
56,CA- LOS ANGELES,82.37,273,268,284,82.07,82.81,273 [268 - 284],82.37% [82.07% - 82.81%],588,514,697,09-22-2020
58,CA- MODESTO,82.44,21,21,21,82.15,82.91,21 [21 - 21],82.44% [82.15% - 82.91%],42,37,50,09-22-2020
62,CA- NAPA,85.84,14,13,17,83.44,88.76,14 [13 - 17],85.84% [83.44% - 88.76%],34,20,51,09-22-2020
65,CA- ALAMEDA CO.,81.39,14,14,15,81.15,81.66,14 [14 - 15],81.39% [81.15% - 81.66%],47,39,56,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,1,1,2,81.23,81.8,1 [1 - 2],81.42% [81.23% - 81.8%],15,13,19,09-22-2020
73,CA- REDDING,83.33,17,17,22,82.96,87.67,17 [17 - 22],83.33% [82.96% - 87.67%],36,32,83,09-22-2020
77,CA- SACRAMENTO,83.64,83,82,87,83.26,84.47,83 [82 - 87],83.64% [83.26% - 84.47%],174,156,214,09-22-2020
78,CA- SALINAS,87.31,28,28,29,86.31,88.45,28 [28 - 29],87.31% [86.31% - 88.45%],58,50,67,09-22-2020
79,CA- SAN BERNARDINO,82.59,60,60,63,82.3,83.11,60 [60 - 63],82.59% [82.3% - 83.11%],150,133,180,09-22-2020
80,CA- SAN DIEGO,89.74,378,364,402,87.29,93.02,378 [364 - 402],89.74% [87.29% - 93.02%],685,513,916,09-22-2020
81,CA- SAN FRANCISCO,81.75,42,42,43,81.6,82.05,42 [42 - 43],81.75% [81.6% - 82.05%],89,81,104,09-22-2020
82,CA- SAN JOSE,83.34,46,46,48,82.97,83.77,46 [46 - 48],83.34% [82.97% - 83.77%],101,90,114,09-22-2020
83,CA- SAN LUIS OBISPO,82.19,0,0,0,82.19,82.41,0 [0 - 0],82.19% [82.19% - 82.41%],10,10,11,09-22-2020
85,CA- SAN MATEO CO.,83.3,42,42,44,82.82,83.82,42 [42 - 44],83.3% [82.82% - 83.82%],89,76,103,09-22-2020
86,CA- SANTA BARBARA,83.31,7,7,8,82.48,83.62,7 [7 - 8],83.31% [82.48% - 83.62%],32,24,35,09-22-2020
87,CA- SANTA CRUZ,90.31,14,14,15,86.96,90.31,14 [14 - 15],90.31% [86.96% - 90.31%],37,25,37,09-22-2020
