region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.82,843,795,956,92.27,111.56,843 [795 - 956],98.82% [92.27% - 111.56%],1589,1036,2665,09-08-2020
2,AL- DOTHAN,89.26,58,57,65,87.61,94.01,58 [57 - 65],89.26% [87.61% - 94.01%],123,101,186,09-08-2020
5,AL- HUNTSVILLE,90.32,105,101,124,87.5,99.63,105 [101 - 124],90.32% [87.5% - 99.63%],194,141,369,09-08-2020
6,AL- MOBILE,84.83,71,68,75,84.2,86.16,71 [68 - 75],84.83% [84.2% - 86.16%],138,120,176,09-08-2020
7,AL- MONTGOMERY,91.45,91,88,100,88.86,94.88,91 [88 - 100],91.45% [88.86% - 94.88%],177,137,230,09-08-2020
9,AL- TUSCALOOSA,96.33,83,78,91,90.02,102.65,83 [78 - 91],96.33% [90.02% - 102.65%],163,100,226,09-08-2020
11,AZ- MESA,86.11,58,56,63,84.95,88.23,58 [56 - 63],86.11% [84.95% - 88.23%],121,98,163,09-08-2020
12,AZ- PHOENIX,83.25,111,108,122,82.57,84.78,111 [108 - 122],83.25% [82.57% - 84.78%],246,195,362,09-08-2020
14,AZ- SUN CITY,81.73,0,0,1,81.36,82.35,0 [0 - 1],81.73% [81.36% - 82.35%],14,11,19,09-08-2020
15,AZ- TUCSON,81.98,19,19,20,81.82,82.3,19 [19 - 20],81.98% [81.82% - 82.3%],50,46,58,09-08-2020
16,AR- FORT SMITH,85.15,28,28,30,83.28,85.85,28 [28 - 30],85.15% [83.28% - 85.85%],66,42,75,09-08-2020
18,AR- JONESBORO,90.51,49,47,55,87.85,96.37,49 [47 - 55],90.51% [87.85% - 96.37%],95,71,148,09-08-2020
19,AR- LITTLE ROCK,85.82,178,166,189,83.78,87.95,178 [166 - 189],85.82% [83.78% - 87.95%],336,218,459,09-08-2020
21,AR- SPRINGDALE,120.96,240,223,290,103.18,170.07,240 [223 - 290],120.96% [103.18% - 170.07%],433,245,952,09-08-2020
22,AR- TEXARKANA,87.96,41,40,44,85.51,90.61,41 [40 - 44],87.96% [85.51% - 90.61%],78,54,104,09-08-2020
23,CA- ORANGE CO.,84.77,179,176,185,84.31,85.53,179 [176 - 185],84.77% [84.31% - 85.53%],365,330,423,09-08-2020
25,CA- BAKERSFIELD,84.07,60,59,63,83.48,84.87,60 [59 - 63],84.07% [83.48% - 84.87%],147,126,176,09-08-2020
31,CA- CHICO,138.12,208,196,235,118.28,175.31,208 [196 - 235],138.12% [118.28% - 175.31%],372,245,610,09-08-2020
33,CA- CONTRA COSTA CO.,84.74,42,41,44,83.69,85.69,42 [41 - 44],84.74% [83.69% - 85.69%],95,74,114,09-08-2020
43,CA- FRESNO,93.32,134,129,143,90.34,97.13,134 [129 - 143],93.32% [90.34% - 97.13%],304,236,391,09-08-2020
56,CA- LOS ANGELES,84.22,487,476,519,83.6,85.46,487 [476 - 519],84.22% [83.6% - 85.46%],1046,894,1354,09-08-2020
58,CA- MODESTO,90.7,84,81,87,88.96,92.39,84 [81 - 87],90.7% [88.96% - 92.39%],184,154,213,09-08-2020
62,CA- NAPA,85.84,14,14,14,85.84,86.01,14 [14 - 14],85.84% [85.84% - 86.01%],34,34,35,09-08-2020
65,CA- ALAMEDA CO.,85.71,97,96,99,85.03,86.36,97 [96 - 99],85.71% [85.03% - 86.36%],193,170,215,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.75,7,7,8,82.47,83.23,7 [7 - 8],82.75% [82.47% - 83.23%],29,26,34,09-08-2020
73,CA- REDDING,81.66,7,7,10,81.02,83.6,7 [7 - 10],81.66% [81.02% - 83.6%],18,11,39,09-08-2020
77,CA- SACRAMENTO,90.33,268,259,281,88.19,93.17,268 [259 - 281],90.33% [88.19% - 93.17%],494,392,630,09-08-2020
78,CA- SALINAS,97.4,70,68,74,95.01,101.56,70 [68 - 74],97.4% [95.01% - 101.56%],138,119,171,09-08-2020
79,CA- SAN BERNARDINO,85.1,123,120,127,84.43,85.86,123 [120 - 127],85.1% [84.43% - 85.86%],295,256,339,09-08-2020
80,CA- SAN DIEGO,88.28,313,302,341,86.28,92.47,313 [302 - 341],88.28% [86.28% - 92.47%],582,442,877,09-08-2020
81,CA- SAN FRANCISCO,83.21,84,81,89,82.62,84.22,84 [81 - 89],83.21% [82.62% - 84.22%],163,133,214,09-08-2020
82,CA- SAN JOSE,91.07,182,179,191,89.68,94.41,182 [179 - 191],91.07% [89.68% - 94.41%],335,293,436,09-08-2020
83,CA- SAN LUIS OBISPO,87.24,14,14,15,87.24,88.99,14 [14 - 15],87.24% [87.24% - 88.99%],33,33,41,09-08-2020
85,CA- SAN MATEO CO.,84.41,63,62,65,83.86,85.19,63 [62 - 65],84.41% [83.86% - 85.19%],119,104,140,09-08-2020
86,CA- SANTA BARBARA,86.0,21,21,23,85.18,87.25,21 [21 - 23],86.0% [85.18% - 87.25%],58,50,70,09-08-2020
87,CA- SANTA CRUZ,95.04,28,28,30,91.42,100.33,28 [28 - 30],95.04% [91.42% - 100.33%],54,41,73,09-08-2020
89,CA- SANTA ROSA,86.5,63,62,65,85.86,87.25,63 [62 - 65],86.5% [85.86% - 87.25%],121,109,135,09-08-2020
91,CA- STOCKTON,99.57,112,109,118,96.84,104.46,112 [109 - 118],99.57% [96.84% - 104.46%],208,179,260,09-08-2020
96,CA- VENTURA,87.12,56,55,57,86.1,88.01,56 [55 - 57],87.12% [86.1% - 88.01%],112,96,126,09-08-2020
101,CO- BOULDER,95.37,42,40,47,90.53,104.84,42 [40 - 47],95.37% [90.53% - 104.84%],73,50,118,09-08-2020
102,CO- COLORADO SPRINGS,86.18,29,27,34,84.44,88.99,29 [27 - 34],86.18% [84.44% - 88.99%],64,46,93,09-08-2020
103,CO- DENVER,85.78,144,140,163,84.33,89.55,144 [140 - 163],85.78% [84.33% - 89.55%],276,207,456,09-08-2020
104,CO- FORT COLLINS,93.3,48,45,54,88.61,103.16,48 [45 - 54],93.3% [88.61% - 103.16%],85,55,148,09-08-2020
105,CO- GRAND JUNCTION,84.42,17,17,22,83.91,90.73,17 [17 - 22],84.42% [83.91% - 90.73%],35,31,85,09-08-2020
106,CO- GREELEY,90.81,44,41,50,87.08,96.34,44 [41 - 50],90.81% [87.08% - 96.34%],84,55,127,09-08-2020
