region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.51,855,811,942,93.04,108.02,855 [811 - 942],98.51% [93.04% - 108.02%],1563,1101,2366,09-08-2020
2,AL- DOTHAN,89.94,63,62,68,88.36,92.65,63 [62 - 68],89.94% [88.36% - 92.65%],132,111,168,09-08-2020
5,AL- HUNTSVILLE,89.95,101,97,115,87.61,97.02,101 [97 - 115],89.95% [87.61% - 97.02%],187,143,320,09-08-2020
6,AL- MOBILE,85.15,68,67,72,84.66,86.13,68 [67 - 72],85.15% [84.66% - 86.13%],147,133,175,09-08-2020
7,AL- MONTGOMERY,91.38,91,89,96,89.12,94.36,91 [89 - 96],91.38% [89.12% - 94.36%],176,141,222,09-08-2020
9,AL- TUSCALOOSA,95.83,84,81,89,91.02,101.34,84 [81 - 89],95.83% [91.02% - 101.34%],158,110,213,09-08-2020
11,AZ- MESA,86.57,60,59,64,85.45,88.23,60 [59 - 64],86.57% [85.45% - 88.23%],130,108,163,09-08-2020
12,AZ- PHOENIX,83.66,124,121,134,82.98,84.81,124 [121 - 134],83.66% [82.98% - 84.81%],277,226,364,09-08-2020
14,AZ- SUN CITY,81.98,6,6,7,81.6,82.59,6 [6 - 7],81.98% [81.6% - 82.59%],16,13,21,09-08-2020
15,AZ- TUCSON,82.61,23,23,24,82.26,83.01,23 [23 - 24],82.61% [82.26% - 83.01%],66,57,76,09-08-2020
16,AR- FORT SMITH,85.15,31,30,33,83.36,85.78,31 [30 - 33],85.15% [83.36% - 85.78%],66,43,74,09-08-2020
18,AR- JONESBORO,89.85,49,48,53,88.63,93.94,49 [48 - 53],89.85% [88.63% - 93.94%],89,78,126,09-08-2020
19,AR- LITTLE ROCK,85.39,174,166,184,83.79,87.33,174 [166 - 184],85.39% [83.79% - 87.33%],311,219,423,09-08-2020
21,AR- SPRINGDALE,115.67,216,202,253,101.85,149.44,216 [202 - 253],115.67% [101.85% - 149.44%],377,231,734,09-08-2020
22,AR- TEXARKANA,86.63,34,34,36,85.1,88.57,34 [34 - 36],86.63% [85.1% - 88.57%],65,50,84,09-08-2020
23,CA- ORANGE CO.,85.08,192,190,197,84.65,85.75,192 [190 - 197],85.08% [84.65% - 85.75%],389,356,440,09-08-2020
25,CA- BAKERSFIELD,84.84,75,73,77,84.29,85.53,75 [73 - 77],84.84% [84.29% - 85.53%],175,155,200,09-08-2020
31,CA- CHICO,127.97,181,173,197,114.84,148.59,181 [173 - 197],127.97% [114.84% - 148.59%],307,223,439,09-08-2020
